MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2014-01-01,Colorado River,10,9.5334,1.0,0.0,8.0,19.6381,56886342
SSEBOP,2014-02-01,Colorado River,10,9.9827,1.0,0.0,7.0,22.5484,56899487
SSEBOP,2014-03-01,Colorado River,10,15.4245,1.0,0.0,10.0,37.6539,56906249
SSEBOP,2014-04-01,Colorado River,10,16.1361,0.1164,0.1164,8.4686,41.4774,56908969
SSEBOP,2014-05-01,Colorado River,10,18.5113,0.1139,0.1139,6.4604,53.2543,56929332
SSEBOP,2014-06-01,Colorado River,10,18.8799,0.0963,0.0963,6.4548,57.3286,56933566
SSEBOP,2014-07-01,Colorado River,10,17.9625,0.1068,0.1068,6.4615,52.9693,56927579
SSEBOP,2014-08-01,Colorado River,10,16.8507,0.1553,0.1553,10.4742,44.124,56933369
SSEBOP,2014-09-01,Colorado River,10,14.3799,1.0,0.0,10.0,36.545,56933785
SSEBOP,2014-10-01,Colorado River,10,12.1603,2.0,0.0,10.0,28.2311,56922427
SSEBOP,2014-11-01,Colorado River,10,9.3262,1.0,0.0,7.0,21.1323,56878126
SSEBOP,2014-12-01,Colorado River,10,6.2254,1.0,0.0,5.0,13.4217,56784166
SSEBOP,2015-01-01,Colorado River,10,7.4072,1.0,0.0,5.0,16.6639,56822854
SSEBOP,2015-02-01,Colorado River,10,10.9971,1.0,0.0,8.0,24.0109,56871344
SSEBOP,2015-03-01,Colorado River,10,16.3533,1.0,0.0,12.0,36.2457,56871972
SSEBOP,2015-04-01,Colorado River,10,16.6401,0.1355,0.1355,8.4666,42.5873,56905535
SSEBOP,2015-05-01,Colorado River,10,16.2278,0.1319,0.1319,6.4577,45.4154,56924349
SSEBOP,2015-06-01,Colorado River,10,17.4764,0.0967,0.0967,6.4567,52.1735,56933451
SSEBOP,2015-07-01,Colorado River,10,16.4427,0.1122,0.1122,6.4588,49.7259,56933927
SSEBOP,2015-08-01,Colorado River,10,16.2752,0.1173,0.1173,6.457,48.1478,56933890
SSEBOP,2015-09-01,Colorado River,10,12.6661,0.1249,0.1249,6.4572,36.1515,56931174
SSEBOP,2015-10-01,Colorado River,10,10.9895,0.0,0.0,6.0,30.1574,56919436
SSEBOP,2015-11-01,Colorado River,10,8.7981,0.0,0.0,6.0,21.2646,56914918
SSEBOP,2015-12-01,Colorado River,10,7.1828,1.0,0.0,5.0,16.822,56747332
SSEBOP,2016-01-01,Colorado River,10,7.1513,1.0,0.0,5.0,15.9026,56643744
SSEBOP,2016-02-01,Colorado River,10,11.9633,1.0,0.0,9.0,26.9366,56801038
SSEBOP,2016-03-01,Colorado River,10,14.5895,1.0,0.0,11.0,34.5152,56878615
SSEBOP,2016-04-01,Colorado River,10,15.2261,0.1205,0.1205,8.4749,39.0673,56904192
SSEBOP,2016-05-01,Colorado River,10,18.2965,0.1082,0.1082,8.4728,49.8078,56924989
SSEBOP,2016-06-01,Colorado River,10,19.2082,0.0773,0.0773,8.4715,55.7576,56933651
SSEBOP,2016-07-01,Colorado River,10,18.0907,0.0922,0.0922,6.4625,55.308,56934083
SSEBOP,2016-08-01,Colorado River,10,16.3076,0.1076,0.1076,8.4715,48.2849,56933757
SSEBOP,2016-09-01,Colorado River,10,13.2605,0.0958,0.0958,6.4642,39.0198,56932001
SSEBOP,2016-10-01,Colorado River,10,10.4506,0.0,0.0,5.0,28.6195,56926692
SSEBOP,2016-11-01,Colorado River,10,8.0172,0.0,0.0,5.0,19.5548,56922704
SSEBOP,2016-12-01,Colorado River,10,6.3761,0.0,0.0,4.0,15.1401,56772200
SSEBOP,2017-01-01,Colorado River,10,6.2032,0.0,0.0,4.0,14.2378,56462013
SSEBOP,2017-02-01,Colorado River,10,10.3709,3.0,0.0,10.0,19.5915,56640727
SSEBOP,2017-03-01,Colorado River,10,22.436,9.0,2.0,24.0,38.2895,56829608
SSEBOP,2017-04-01,Colorado River,10,21.9666,4.462,0.1972,20.4874,45.5107,56899582
SSEBOP,2017-05-01,Colorado River,10,20.5107,2.4289,0.1744,16.483,49.2153,56922590
SSEBOP,2017-06-01,Colorado River,10,21.8103,0.1218,0.1218,12.4791,58.2993,56933862
SSEBOP,2017-07-01,Colorado River,10,20.2058,2.4454,0.1446,12.4772,53.6151,56934082
SSEBOP,2017-08-01,Colorado River,10,17.97,2.4442,0.1484,12.4786,48.0453,56933980
SSEBOP,2017-09-01,Colorado River,10,14.0607,1.0,0.0,10.0,36.3499,56927550
SSEBOP,2017-10-01,Colorado River,10,12.7666,1.0,0.0,9.0,31.712,56921698
SSEBOP,2017-11-01,Colorado River,10,8.5021,1.0,0.0,7.0,18.8363,56923128
SSEBOP,2017-12-01,Colorado River,10,9.1427,1.0,0.0,7.0,19.9396,56914289
SSEBOP,2018-01-01,Colorado River,10,8.2105,1.0,0.0,6.0,18.104,56912364
SSEBOP,2018-02-01,Colorado River,10,9.1859,1.0,0.0,8.0,20.325,56890072
SSEBOP,2018-03-01,Colorado River,10,13.9784,1.0,0.0,10.0,33.4418,56901344
SSEBOP,2018-04-01,Colorado River,10,18.0706,0.1082,0.1082,10.4791,47.5469,56921263
SSEBOP,2018-05-01,Colorado River,10,17.7987,0.0896,0.0896,8.4738,50.3826,56927373
SSEBOP,2018-06-01,Colorado River,10,17.9219,0.085,0.085,6.4653,52.8942,56934092
SSEBOP,2018-07-01,Colorado River,10,16.6982,0.1219,0.1219,8.4703,49.2734,56933950
SSEBOP,2018-08-01,Colorado River,10,16.5579,0.137,0.137,8.4689,46.9156,56933819
SSEBOP,2018-09-01,Colorado River,10,13.6828,0.1041,0.1041,6.4647,39.1693,56933913
SSEBOP,2018-10-01,Colorado River,10,11.0255,1.0,0.0,7.0,27.6078,56920879
SSEBOP,2018-11-01,Colorado River,10,8.4269,1.0,0.0,7.0,18.3077,56914460
SSEBOP,2018-12-01,Colorado River,10,6.8642,2.0,0.0,7.0,12.7963,56863949
SSEBOP,2019-01-01,Colorado River,10,9.0585,3.0,0.0,10.0,15.4154,56774159
SSEBOP,2019-02-01,Colorado River,10,12.2616,6.0,2.0,15.0,18.4923,56674837
SSEBOP,2019-03-01,Colorado River,10,23.5201,12.0,3.0,29.0,35.0327,56682532
SSEBOP,2019-04-01,Colorado River,10,24.7287,6.4772,0.2186,26.4885,47.3387,56846382
SSEBOP,2019-05-01,Colorado River,10,21.2288,2.4358,0.1898,18.4871,48.2414,56895185
SSEBOP,2019-06-01,Colorado River,10,22.4624,2.4544,0.1381,18.0,52.8076,56930353
SSEBOP,2019-07-01,Colorado River,10,22.1042,2.4515,0.146,16.4863,55.7753,56933353
SSEBOP,2019-08-01,Colorado River,10,19.8471,2.4541,0.1615,14.4856,50.3796,56933667
SSEBOP,2019-09-01,Colorado River,10,16.7172,2.4274,0.1843,12.4813,41.326,56933823
SSEBOP,2019-10-01,Colorado River,10,13.4647,1.0,0.0,10.0,31.8249,56925053
SSEBOP,2019-11-01,Colorado River,10,8.8682,1.0,0.0,7.0,19.442,56921387
SSEBOP,2019-12-01,Colorado River,10,6.6189,1.0,0.0,6.0,13.301,56802832
SSEBOP,2020-01-01,Colorado River,10,10.4488,3.0,0.0,11.0,19.6317,56758664
SSEBOP,2020-02-01,Colorado River,10,13.702,4.0,0.0,14.0,24.8752,56819639
SSEBOP,2020-03-01,Colorado River,10,16.4304,5.0,1.0,17.0,30.3893,56824456
SSEBOP,2020-04-01,Colorado River,10,22.2253,9.0,2.0,24.0,38.3299,56882321
SSEBOP,2020-05-01,Colorado River,10,24.624,6.4726,0.2082,22.4886,51.749,56925287
SSEBOP,2020-06-01,Colorado River,10,22.7692,4.4623,0.1746,18.4854,53.2091,56933620
SSEBOP,2020-07-01,Colorado River,10,21.7312,2.4497,0.1608,16.4855,54.6067,56934093
SSEBOP,2020-08-01,Colorado River,10,19.9925,2.435,0.2332,14.4812,49.2657,56934089
SSEBOP,2020-09-01,Colorado River,10,14.8599,2.4433,0.2179,10.4736,36.4961,56933886
SSEBOP,2020-10-01,Colorado River,10,13.505,2.0,0.0,11.0,31.2361,56932270
SSEBOP,2020-11-01,Colorado River,10,9.4241,1.0,0.0,8.0,19.9566,56913430
SSEBOP,2020-12-01,Colorado River,10,8.2514,1.0,0.0,7.0,16.5837,56907616
SSEBOP,2021-01-01,Colorado River,10,8.3362,2.0,0.0,7.0,17.0577,56823538
SSEBOP,2021-02-01,Colorado River,10,10.7672,1.0,0.0,8.0,23.8085,56813562
SSEBOP,2021-03-01,Colorado River,10,14.1516,1.0,0.0,10.0,32.9319,56861703
SSEBOP,2021-04-01,Colorado River,10,17.6664,0.1324,0.1324,10.4729,45.0291,56917089
SSEBOP,2021-05-01,Colorado River,10,20.0007,0.1175,0.1175,10.4764,54.3265,56930582
SSEBOP,2021-06-01,Colorado River,10,19.372,0.113,0.113,8.4702,54.9523,56934089
SSEBOP,2021-07-01,Colorado River,10,18.9536,0.1505,0.1505,8.4676,54.4394,56934044
SSEBOP,2021-08-01,Colorado River,10,18.4381,0.1546,0.1546,10.4757,49.2094,56933723
SSEBOP,2021-09-01,Colorado River,10,14.9155,0.166,0.166,10.4752,38.6657,56932547
SSEBOP,2021-10-01,Colorado River,10,11.8451,1.0,0.0,8.0,29.8675,56928236
SSEBOP,2021-11-01,Colorado River,10,9.2705,1.0,0.0,6.0,21.8867,56924128
SSEBOP,2021-12-01,Colorado River,10,6.8725,1.0,0.0,5.0,15.6882,56905728
SSEBOP,2022-01-01,Colorado River,10,8.2398,0.0,0.0,6.0,19.048,56751461
SSEBOP,2022-02-01,Colorado River,10,11.0896,0.0,0.0,8.0,27.1034,56772099
SSEBOP,2022-03-01,Colorado River,10,16.3559,0.0,0.0,10.0,40.4142,56797231
SSEBOP,2022-04-01,Colorado River,10,17.9419,0.1065,0.1065,8.4755,46.7449,56901195
SSEBOP,2022-05-01,Colorado River,10,19.4657,0.0796,0.0796,8.4776,55.2899,56926862
SSEBOP,2022-06-01,Colorado River,10,20.2542,0.0735,0.0735,8.4792,59.2416,56933261
SSEBOP,2022-07-01,Colorado River,10,19.1493,0.1117,0.1117,10.4789,55.1619,56933661
SSEBOP,2022-08-01,Colorado River,10,19.7458,0.1274,0.1274,14.4829,50.7225,56931561
SSEBOP,2022-09-01,Colorado River,10,16.4302,0.1259,0.1259,14.4845,39.5773,56932032
SSEBOP,2022-10-01,Colorado River,10,12.8179,1.0,0.0,11.0,29.6969,56915800
SSEBOP,2022-11-01,Colorado River,10,9.9288,1.0,0.0,8.0,22.2317,56898486
SSEBOP,2022-12-01,Colorado River,10,6.1166,1.0,0.0,5.0,13.0613,56853152
SSEBOP,2023-01-01,Colorado River,10,8.2631,1.0,0.0,8.0,17.0621,56623849
SSEBOP,2023-02-01,Colorado River,10,9.646,1.0,0.0,8.0,20.9797,56599371
SSEBOP,2023-03-01,Colorado River,10,14.2162,1.0,0.0,14.0,30.351,56585007
SSEBOP,2023-04-01,Colorado River,10,19.6347,0.1051,0.1051,18.4925,42.6438,56860730
SSEBOP,2023-05-01,Colorado River,10,20.8642,0.0928,0.0928,14.4864,51.126,56909321
SSEBOP,2023-06-01,Colorado River,10,21.2275,0.0756,0.0756,12.4843,56.1142,56923190
SSEBOP,2023-07-01,Colorado River,10,21.619,0.0782,0.0782,14.4847,57.6716,56933242
SSEBOP,2023-08-01,Colorado River,10,18.9847,0.1257,0.1257,12.4841,48.7756,56933882
SSEBOP,2023-09-01,Colorado River,10,18.9327,4.4678,0.1356,20.4921,37.8238,56933168
SSEBOP,2023-10-01,Colorado River,10,15.6547,3.0,0.0,16.0,31.9012,56918590
SSEBOP,2023-11-01,Colorado River,10,10.495,1.0,0.0,10.0,21.9165,56910060
SSEBOP,2023-12-01,Colorado River,10,7.5439,1.0,0.0,7.0,15.0069,56910087
SSEBOP,2024-01-01,Colorado River,10,7.512,1.0,0.0,7.0,15.0886,56862482
SSEBOP,2024-02-01,Colorado River,10,10.3068,2.0,0.0,10.0,19.8572,56764822
SSEBOP,2024-03-01,Colorado River,10,17.9677,7.0,1.0,20.0,31.3597,56674235
SSEBOP,2024-04-01,Colorado River,10,22.5958,6.4811,0.2007,24.4899,42.5681,56880762
SSEBOP,2024-05-01,Colorado River,10,23.2808,2.4391,0.1366,18.4843,54.1615,56915868
SSEBOP,2024-06-01,Colorado River,10,23.1528,2.4458,0.1104,16.4844,58.3772,56932219
SSEBOP,2024-07-01,Colorado River,10,22.7575,2.4346,0.1605,16.484,57.1882,56934094
SSEBOP,2024-08-01,Colorado River,10,20.7756,2.4417,0.1534,16.4841,51.4235,56933613
SSEBOP,2024-09-01,Colorado River,10,14.9001,0.1298,0.1298,10.4751,39.1607,56931512
SSEBOP,2024-10-01,Colorado River,10,12.4664,1.0,0.0,10.0,30.2305,56929933
SSEBOP,2024-11-01,Colorado River,10,8.6239,1.0,0.0,7.0,19.6848,56917122
SSEBOP,2024-12-01,Colorado River,10,7.8223,1.0,0.0,6.0,17.7888,56914691
SSEBOP,2025-01-01,Colorado River,10,9.0468,1.0,0.0,7.0,21.2197,56908613
SSEBOP,2025-02-01,Colorado River,10,9.4572,0.0,0.0,6.0,23.1238,56898548
SSEBOP,2025-03-01,Colorado River,10,13.524,0.0,0.0,9.0,33.5536,56854806
SSEBOP,2025-04-01,Colorado River,10,16.29,0.1034,0.1034,10.4777,41.3582,56880340
SSEBOP,2025-05-01,Colorado River,10,19.1199,0.1008,0.1008,10.483,51.7803,56926947
SSEBOP,2025-06-01,Colorado River,10,18.8684,0.0973,0.0973,10.4814,52.4172,56934026
SSEBOP,2025-07-01,Colorado River,10,18.6329,0.0919,0.0919,10.4806,53.8099,56934077
SSEBOP,2025-08-01,Colorado River,10,16.3982,0.1113,0.1113,8.4759,47.4688,56933717
SSEBOP,2025-09-01,Colorado River,10,14.6643,0.1414,0.1414,10.4768,37.0268,56924057
SSEBOP,2025-10-01,Colorado River,10,13.34,1.0,0.0,13.0,29.2781,56908997
SSEBOP,2025-11-01,Colorado River,10,8.6266,1.0,0.0,8.0,17.9828,56910113
SSEBOP,2025-12-01,Colorado River,10,9.3318,3.0,1.0,11.0,15.7526,56897922
SSEBOP,2003-10-01,North Coast,1,79.1183,85.0,53.0,109.0,37.9571,55723417
SSEBOP,2003-11-01,North Coast,1,26.8428,28.0,18.0,37.0,12.7845,54622484
SSEBOP,2003-12-01,North Coast,1,17.4327,18.0,12.0,23.0,7.7405,29420975
SSEBOP,2004-01-01,North Coast,1,19.2465,20.0,14.0,25.0,8.4884,29710805
SSEBOP,2004-02-01,North Coast,1,32.4593,35.0,23.0,43.0,14.1427,46959811
SSEBOP,2004-03-01,North Coast,1,77.7627,83.0,58.0,101.0,31.3467,49848650
SSEBOP,2004-04-01,North Coast,1,85.9432,96.0,65.0,112.0,33.1105,53017221
SSEBOP,2004-05-01,North Coast,1,105.8542,116.0,78.0,140.0,42.4891,54598238
SSEBOP,2004-06-01,North Coast,1,135.7583,151.0,100.0,179.0,55.3148,55544596
SSEBOP,2004-07-01,North Coast,1,142.8381,158.5039,104.5029,190.5008,60.6372,55635428
SSEBOP,2004-08-01,North Coast,1,125.094,140.0,90.0,168.0,54.6016,55716577
SSEBOP,2004-09-01,North Coast,1,99.117,108.0,69.0,135.0,45.2323,55733057
SSEBOP,2004-10-01,North Coast,1,57.1436,62.0,39.0,78.0,25.8573,55716626
SSEBOP,2004-11-01,North Coast,1,33.2144,35.0,22.0,45.0,15.0647,55184791
SSEBOP,2004-12-01,North Coast,1,25.8493,27.0,18.0,34.0,11.2456,53586442
SSEBOP,2005-01-01,North Coast,1,30.6962,31.0,23.0,39.0,11.4377,39835743
SSEBOP,2005-02-01,North Coast,1,43.088,43.0,34.0,54.0,13.6213,39706415
SSEBOP,2005-03-01,North Coast,1,62.5738,69.0,48.0,81.0,23.9659,50897908
SSEBOP,2005-04-01,North Coast,1,69.8943,77.0,54.0,90.0,25.3369,50095870
SSEBOP,2005-05-01,North Coast,1,93.831,103.0,76.0,118.0,30.242,54107550
SSEBOP,2005-06-01,North Coast,1,114.2772,126.0,92.0,143.0,37.9918,55161702
SSEBOP,2005-07-01,North Coast,1,156.6383,172.5038,120.5035,204.5019,59.7124,55625874
SSEBOP,2005-08-01,North Coast,1,134.4885,149.0,99.0,179.0,55.4854,55721359
SSEBOP,2005-09-01,North Coast,1,97.4788,108.0,70.0,130.0,41.0732,55712799
SSEBOP,2005-10-01,North Coast,1,62.8657,69.0,44.0,85.0,27.2599,55632354
SSEBOP,2005-11-01,North Coast,1,29.0222,32.0,20.0,39.0,12.8463,53010543
SSEBOP,2005-12-01,North Coast,1,19.236,21.0,14.0,25.0,8.0976,40230445
SSEBOP,2006-01-01,North Coast,1,22.0429,24.0,17.0,29.0,8.8293,37513769
SSEBOP,2006-02-01,North Coast,1,46.3411,50.0,31.0,63.0,21.5391,51070356
SSEBOP,2006-03-01,North Coast,1,40.4445,44.0,30.0,54.0,16.745,47569231
SSEBOP,2006-04-01,North Coast,1,70.9637,75.0,52.0,93.0,29.0043,49626288
SSEBOP,2006-05-01,North Coast,1,118.3467,130.0,90.0,154.0,45.5128,53400125
SSEBOP,2006-06-01,North Coast,1,142.7656,158.0,107.0,186.0,55.6347,55451495
SSEBOP,2006-07-01,North Coast,1,158.2956,176.5024,118.5022,208.4992,65.2059,55680057
SSEBOP,2006-08-01,North Coast,1,136.7255,150.5043,98.5017,182.4969,59.2875,55710393
SSEBOP,2006-09-01,North Coast,1,107.2754,118.0,75.0,145.0,48.059,55693747
SSEBOP,2006-10-01,North Coast,1,73.9553,80.0,49.0,101.0,35.325,55706672
SSEBOP,2006-11-01,North Coast,1,28.545,29.0,19.0,39.0,13.1314,55508617
SSEBOP,2006-12-01,North Coast,1,28.7381,30.0,20.0,38.0,12.6855,44524588
SSEBOP,2007-01-01,North Coast,1,37.33,41.0,26.0,51.0,17.4164,51047910
SSEBOP,2007-02-01,North Coast,1,30.8808,34.0,23.0,41.0,12.9183,52259485
SSEBOP,2007-03-01,North Coast,1,72.4727,79.0,51.0,97.0,30.8901,52725262
SSEBOP,2007-04-01,North Coast,1,85.2319,94.0,65.0,110.0,31.9524,53636992
SSEBOP,2007-05-01,North Coast,1,123.8498,136.0,95.0,161.0,47.179,55438539
SSEBOP,2007-06-01,North Coast,1,139.6413,154.5035,102.5027,184.5005,57.0086,55695865
SSEBOP,2007-07-01,North Coast,1,142.7901,160.5041,106.5034,188.5016,58.634,55698955
SSEBOP,2007-08-01,North Coast,1,136.6697,153.0,98.0,185.0,59.324,55719455
SSEBOP,2007-09-01,North Coast,1,98.9512,110.0,69.0,134.0,44.1279,55726511
SSEBOP,2007-10-01,North Coast,1,59.8285,66.0,42.0,80.0,25.7654,55240837
SSEBOP,2007-11-01,North Coast,1,40.5284,43.0,27.0,55.0,18.3879,47014172
SSEBOP,2007-12-01,North Coast,1,26.6115,27.0,21.0,33.0,8.8339,19506199
SSEBOP,2008-01-01,North Coast,1,28.0182,28.0,21.0,35.0,10.1414,25823239
SSEBOP,2008-02-01,North Coast,1,41.6499,44.0,32.0,53.0,15.2393,39301150
SSEBOP,2008-03-01,North Coast,1,58.6538,65.0,43.0,79.0,25.2635,47506964
SSEBOP,2008-04-01,North Coast,1,82.1079,90.0,58.0,111.0,35.2327,50824013
SSEBOP,2008-05-01,North Coast,1,112.9957,125.0,80.0,151.0,47.8973,53467507
SSEBOP,2008-06-01,North Coast,1,143.8011,160.5045,102.5015,192.5027,60.2849,55515151
SSEBOP,2008-07-01,North Coast,1,139.608,148.502,100.5055,188.501,60.3243,55689939
SSEBOP,2008-08-01,North Coast,1,131.8841,144.5028,94.5031,178.4993,58.3375,55671115
SSEBOP,2008-09-01,North Coast,1,102.1064,114.0,72.0,138.0,45.5838,55681385
SSEBOP,2008-10-01,North Coast,1,71.2445,79.0,49.0,97.0,32.5116,55664077
SSEBOP,2008-11-01,North Coast,1,32.2737,34.0,21.0,45.0,15.8565,43081199
SSEBOP,2008-12-01,North Coast,1,25.2654,26.0,15.0,35.0,13.4914,42502602
SSEBOP,2009-01-01,North Coast,1,40.8297,43.0,26.0,57.0,20.7331,49899631
SSEBOP,2009-02-01,North Coast,1,36.3401,39.0,27.0,48.0,15.333,50129402
SSEBOP,2009-03-01,North Coast,1,59.0592,65.0,43.0,78.0,24.9408,51346407
SSEBOP,2009-04-01,North Coast,1,87.7322,97.0,64.0,117.0,35.7226,52939732
SSEBOP,2009-05-01,North Coast,1,123.5906,134.0,92.0,163.0,49.8546,54975596
SSEBOP,2009-06-01,North Coast,1,129.9298,143.0,96.0,171.0,51.2441,55660902
SSEBOP,2009-07-01,North Coast,1,152.0809,166.5024,110.5029,204.5013,65.2597,55705829
SSEBOP,2009-08-01,North Coast,1,134.9855,148.5027,96.5042,180.5015,58.7425,55714948
SSEBOP,2009-09-01,North Coast,1,111.6882,123.0,80.0,150.0,49.5906,55729203
SSEBOP,2009-10-01,North Coast,1,61.9545,68.0,44.0,83.0,26.3446,55607020
SSEBOP,2009-11-01,North Coast,1,37.2679,40.0,25.0,50.0,16.6793,54231299
SSEBOP,2009-12-01,North Coast,1,21.4352,22.0,14.0,29.0,11.1528,52349894
SSEBOP,2010-01-01,North Coast,1,34.9771,36.0,27.0,44.0,11.5804,20626542
SSEBOP,2010-02-01,North Coast,1,32.0205,34.0,22.0,43.0,14.6393,38390371
SSEBOP,2010-03-01,North Coast,1,54.1023,58.0,42.0,69.0,21.5955,46406684
SSEBOP,2010-04-01,North Coast,1,68.4868,74.0,52.0,89.0,25.3674,50019435
SSEBOP,2010-05-01,North Coast,1,90.0026,98.0,71.0,114.0,31.399,50397064
SSEBOP,2010-06-01,North Coast,1,132.2382,145.0,101.0,172.0,49.7793,55182046
SSEBOP,2010-07-01,North Coast,1,154.4051,168.5031,114.5032,204.5001,62.9951,55615525
SSEBOP,2010-08-01,North Coast,1,126.5181,141.0,94.0,168.0,52.1139,55645652
SSEBOP,2010-09-01,North Coast,1,99.1836,110.0,73.0,132.0,42.0486,55711770
SSEBOP,2010-10-01,North Coast,1,58.9515,65.0,42.0,79.0,25.22,55633749
SSEBOP,2010-11-01,North Coast,1,30.2187,32.0,23.0,39.0,11.5751,50671008
SSEBOP,2010-12-01,North Coast,1,17.8083,18.0,13.0,23.0,7.078,43601226
SSEBOP,2011-01-01,North Coast,1,36.1565,37.0,22.0,50.0,18.8267,51449607
SSEBOP,2011-02-01,North Coast,1,38.5175,42.0,27.0,51.0,16.7381,52261905
SSEBOP,2011-03-01,North Coast,1,44.8143,48.0,34.0,58.0,17.2974,42244366
SSEBOP,2011-04-01,North Coast,1,70.4112,76.0,52.0,92.0,27.4884,50350413
SSEBOP,2011-05-01,North Coast,1,94.3998,103.0,71.0,123.0,34.8387,51703907
SSEBOP,2011-06-01,North Coast,1,123.7298,134.0,95.0,159.0,45.2992,53941225
SSEBOP,2011-07-01,North Coast,1,140.1001,154.0,108.0,181.0,52.6246,55540521
SSEBOP,2011-08-01,North Coast,1,139.8342,153.0,105.0,184.0,56.8758,55660578
SSEBOP,2011-09-01,North Coast,1,113.872,126.0,84.0,151.0,47.5126,55680847
SSEBOP,2011-10-01,North Coast,1,54.4968,60.0,43.0,70.0,20.0217,55686351
SSEBOP,2011-11-01,North Coast,1,30.6543,32.0,22.0,41.0,12.8671,54541884
SSEBOP,2011-12-01,North Coast,1,31.3264,35.0,22.0,42.0,14.1576,52939919
SSEBOP,2012-01-01,North Coast,1,28.6655,32.0,21.0,39.0,12.905,52496222
SSEBOP,2012-02-01,North Coast,1,43.614,48.0,33.0,58.0,18.5754,47951467
SSEBOP,2012-03-01,North Coast,1,44.0602,49.0,34.0,58.0,18.3908,38744244
SSEBOP,2012-04-01,North Coast,1,72.9133,80.0,53.0,96.0,30.0878,43177829
SSEBOP,2012-05-01,North Coast,1,125.2974,139.0,93.0,166.0,50.4839,52943277
SSEBOP,2012-06-01,North Coast,1,134.2666,149.0,98.0,176.0,54.6197,55120261
SSEBOP,2012-07-01,North Coast,1,154.0224,172.5023,110.5037,206.4974,65.6929,54914166
SSEBOP,2012-08-01,North Coast,1,151.6232,168.5038,106.5034,204.502,67.7899,55067440
SSEBOP,2012-09-01,North Coast,1,115.923,129.0,79.0,158.0,54.4095,55555834
SSEBOP,2012-10-01,North Coast,1,65.8113,73.0,45.0,90.0,30.8714,52710262
SSEBOP,2012-11-01,North Coast,1,29.687,32.0,21.0,40.0,13.1634,46462406
SSEBOP,2012-12-01,North Coast,1,22.0508,23.0,18.0,27.0,7.316,19227529
SSEBOP,2013-01-01,North Coast,1,39.7116,40.0,30.0,51.0,14.405,32950841
SSEBOP,2013-02-01,North Coast,1,48.4823,53.0,35.0,65.0,20.8635,44764440
SSEBOP,2013-03-01,North Coast,1,63.8838,70.0,45.0,87.0,27.6185,46509713
SSEBOP,2013-04-01,North Coast,1,101.0247,111.0,75.0,132.0,39.8737,54357030
SSEBOP,2013-05-01,North Coast,1,126.3628,139.0,93.0,166.0,50.1606,55513643
SSEBOP,2013-06-01,North Coast,1,150.068,166.504,108.5015,198.4961,61.0022,55658540
SSEBOP,2013-07-01,North Coast,1,174.2022,190.5024,126.5026,232.5025,73.1191,55574319
SSEBOP,2013-08-01,North Coast,1,136.8521,150.0,100.0,181.0,56.8182,55700362
SSEBOP,2013-09-01,North Coast,1,103.246,114.0,74.0,137.0,43.2856,55711964
SSEBOP,2013-10-01,North Coast,1,79.2386,86.0,53.0,108.0,35.8147,55723417
SSEBOP,2013-11-01,North Coast,1,47.3809,51.0,31.0,65.0,22.74,55704589
SSEBOP,2013-12-01,North Coast,1,39.5886,43.0,23.0,57.0,20.6033,55583175
SSEBOP,2014-01-01,North Coast,1,52.7292,57.0,34.0,74.0,26.4439,55539566
SSEBOP,2014-02-01,North Coast,1,33.5334,36.0,24.0,45.0,14.6663,54494641
SSEBOP,2014-03-01,North Coast,1,60.6754,66.0,45.0,80.0,24.3064,54488498
SSEBOP,2014-04-01,North Coast,1,84.2552,92.0,64.0,110.0,32.1763,55060560
SSEBOP,2014-05-01,North Coast,1,124.9727,138.0,96.0,162.0,47.3392,55578402
SSEBOP,2014-06-01,North Coast,1,160.5814,180.5037,114.5027,214.5006,67.2092,55711709
SSEBOP,2014-07-01,North Coast,1,166.4811,184.5024,118.5015,224.5031,73.0136,55669754
SSEBOP,2014-08-01,North Coast,1,144.4159,156.5009,98.5031,196.4975,67.0977,55679066
SSEBOP,2014-09-01,North Coast,1,112.6718,125.0,79.0,152.0,48.4265,55729713
SSEBOP,2014-10-01,North Coast,1,69.1963,75.0,50.0,91.0,28.6854,55703795
SSEBOP,2014-11-01,North Coast,1,29.7918,32.0,21.0,39.0,12.3882,50152744
SSEBOP,2014-12-01,North Coast,1,26.9554,29.0,19.0,36.0,11.7334,51172288
SSEBOP,2015-01-01,North Coast,1,48.1041,51.0,32.0,66.0,21.4865,55198056
SSEBOP,2015-02-01,North Coast,1,50.6672,55.0,37.0,65.0,19.789,55224568
SSEBOP,2015-03-01,North Coast,1,72.0675,77.0,54.0,93.0,26.5191,55104603
SSEBOP,2015-04-01,North Coast,1,92.2748,100.0,70.0,120.0,34.4536,55266764
SSEBOP,2015-05-01,North Coast,1,117.8277,129.0,86.0,154.0,45.3023,55531225
SSEBOP,2015-06-01,North Coast,1,159.0348,174.5029,112.5025,210.4992,65.5287,55593463
SSEBOP,2015-07-01,North Coast,1,156.1055,170.5026,110.5023,208.5008,67.0068,55697134
SSEBOP,2015-08-01,North Coast,1,134.3772,146.5021,94.5031,180.5005,57.3743,55718398
SSEBOP,2015-09-01,North Coast,1,107.386,117.0,74.0,146.0,48.4697,55725944
SSEBOP,2015-10-01,North Coast,1,75.8282,83.0,52.0,103.0,34.3555,55728340
