MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2015-04-01,Colorado River,10,14.0463,2.4035,0.2854,12.4759,30.6963,56857277
EEMETRIC,2015-05-01,Colorado River,10,26.3566,10.4883,0.22,32.4905,40.5754,56896984
EEMETRIC,2015-06-01,Colorado River,10,28.0392,9.4411,0.6029,33.4628,46.1344,56929425
EEMETRIC,2015-07-01,Colorado River,10,27.6923,9.4011,0.8116,33.438,43.246,56932186
EEMETRIC,2015-08-01,Colorado River,10,29.8448,13.4312,0.6638,37.4635,43.5118,56932431
EEMETRIC,2015-09-01,Colorado River,10,23.0018,10.4864,0.2327,30.4908,31.9577,56918791
EEMETRIC,2015-10-01,Colorado River,10,18.1939,8.4888,0.2788,22.4854,27.3927,56891277
EEMETRIC,2015-11-01,Colorado River,10,9.7049,3.0,0.0,10.0,17.3977,56874499
EEMETRIC,2015-12-01,Colorado River,10,7.2485,1.0,0.0,6.0,14.8717,56622521
EEMETRIC,2016-01-01,Colorado River,10,8.2509,2.0,0.0,8.0,15.7612,56484378
EEMETRIC,2016-02-01,Colorado River,10,10.0441,2.4329,0.2173,8.4588,20.6564,56645408
EEMETRIC,2016-03-01,Colorado River,10,14.9097,4.4503,0.2552,16.4806,27.3667,56800217
EEMETRIC,2016-04-01,Colorado River,10,20.9755,8.4876,0.2153,24.4861,32.2157,56856830
EEMETRIC,2016-05-01,Colorado River,10,24.0848,5.3501,0.6971,25.457,44.1381,56903266
EEMETRIC,2016-06-01,Colorado River,10,27.0056,5.3439,0.6211,29.4632,50.0665,56931435
EEMETRIC,2016-07-01,Colorado River,10,33.3354,13.4518,0.7854,41.4608,51.5047,56933668
EEMETRIC,2016-08-01,Colorado River,10,34.8496,17.4296,5.3877,45.4645,46.9615,56931595
EEMETRIC,2016-09-01,Colorado River,10,20.0752,4.4657,0.2077,24.4896,34.0745,56921205
EEMETRIC,2016-10-01,Colorado River,10,11.8995,2.4385,0.2524,12.4765,22.2314,56904032
EEMETRIC,2016-11-01,Colorado River,10,7.18,1.0,0.0,5.0,16.2229,56889194
EEMETRIC,2016-12-01,Colorado River,10,7.2392,2.0,0.0,6.0,14.1997,56718943
EEMETRIC,2017-01-01,Colorado River,10,11.0547,6.0,1.0,16.0,13.7082,56496805
EEMETRIC,2017-02-01,Colorado River,10,9.8028,3.0,0.0,12.0,16.332,56596884
EEMETRIC,2017-03-01,Colorado River,10,18.8712,6.4689,0.2974,20.4851,33.5089,56731274
EEMETRIC,2017-04-01,Colorado River,10,29.2701,16.4929,4.4789,40.4928,38.241,56854741
EEMETRIC,2017-05-01,Colorado River,10,22.4063,6.4838,0.2011,24.4843,38.6366,56904051
EEMETRIC,2017-06-01,Colorado River,10,30.0457,9.4013,0.6177,33.4605,52.1861,56931400
EEMETRIC,2017-07-01,Colorado River,10,29.5184,9.4125,0.6765,33.4636,49.8138,56933024
EEMETRIC,2017-08-01,Colorado River,10,29.2145,9.4144,0.8228,37.4702,45.6053,56932822
EEMETRIC,2017-09-01,Colorado River,10,22.2331,6.4728,0.2301,28.4932,34.7321,56908588
EEMETRIC,2017-10-01,Colorado River,10,10.7871,2.4139,0.2573,10.474,22.4057,56898573
EEMETRIC,2017-11-01,Colorado River,10,7.0648,1.0,0.0,6.0,14.726,56899270
EEMETRIC,2017-12-01,Colorado River,10,7.1873,1.0,0.0,4.0,16.082,56879303
EEMETRIC,2018-01-01,Colorado River,10,7.6257,2.0,0.0,8.0,13.6479,56865039
EEMETRIC,2018-02-01,Colorado River,10,8.2071,1.0,0.0,8.0,16.2138,56825876
EEMETRIC,2018-03-01,Colorado River,10,17.2893,6.0,0.2551,20.4855,27.9737,56857136
EEMETRIC,2018-04-01,Colorado River,10,20.1267,4.4895,0.2345,18.4819,40.4405,56897413
EEMETRIC,2018-05-01,Colorado River,10,22.0932,5.355,0.551,21.445,42.0675,56907540
EEMETRIC,2018-06-01,Colorado River,10,24.466,5.3166,0.7241,25.4537,46.5075,56933762
EEMETRIC,2018-07-01,Colorado River,10,28.1645,13.4454,0.6588,37.461,42.0213,56932984
EEMETRIC,2018-08-01,Colorado River,10,39.5413,25.4722,9.5195,49.4589,44.4797,56932244
EEMETRIC,2018-09-01,Colorado River,10,21.1316,6.4511,2.0,24.4896,34.8319,56932667
EEMETRIC,2018-10-01,Colorado River,10,18.1179,10.4935,2.4559,24.4817,22.6558,56891496
EEMETRIC,2018-11-01,Colorado River,10,6.1931,1.0,0.0,5.0,13.9752,56858447
EEMETRIC,2018-12-01,Colorado River,10,5.5874,1.0,0.0,5.0,11.459,56710834
EEMETRIC,2019-01-01,Colorado River,10,5.4466,1.0,0.0,5.0,11.5833,56651013
EEMETRIC,2019-02-01,Colorado River,10,10.5801,6.0,2.0,13.0,14.9954,56573045
EEMETRIC,2019-03-01,Colorado River,10,22.6316,10.4827,2.4506,30.4893,30.3267,56558269
EEMETRIC,2019-04-01,Colorado River,10,24.414,10.489,0.2455,30.4912,38.0021,56750179
EEMETRIC,2019-05-01,Colorado River,10,28.2016,13.4031,0.6263,37.4644,41.769,56833011
EEMETRIC,2019-06-01,Colorado River,10,28.0984,9.4327,0.6144,33.4538,46.4562,56923789
EEMETRIC,2019-07-01,Colorado River,10,35.4218,17.4465,0.804,45.4618,50.9705,56931403
EEMETRIC,2019-08-01,Colorado River,10,28.2411,9.3694,1.1336,34.0,44.1611,56931785
EEMETRIC,2019-09-01,Colorado River,10,18.1602,4.4598,0.267,20.4868,33.3898,56931849
EEMETRIC,2019-10-01,Colorado River,10,10.9652,0.2446,0.2446,8.4676,23.0398,56901236
EEMETRIC,2019-11-01,Colorado River,10,7.1211,1.0,0.0,6.0,14.6464,56889503
EEMETRIC,2019-12-01,Colorado River,10,4.9838,0.0,0.0,4.0,10.3915,56704872
EEMETRIC,2020-01-01,Colorado River,10,5.8836,0.0,0.0,3.0,14.4358,56599684
EEMETRIC,2020-02-01,Colorado River,10,9.1343,2.0,0.0,9.0,17.9619,56694701
EEMETRIC,2020-03-01,Colorado River,10,13.6779,2.4224,0.2442,14.4799,25.5954,56765175
EEMETRIC,2020-04-01,Colorado River,10,19.3467,8.4889,0.2322,24.4878,29.5839,56858175
EEMETRIC,2020-05-01,Colorado River,10,27.3661,5.3435,0.6394,33.4672,46.0175,56914337
EEMETRIC,2020-06-01,Colorado River,10,27.7732,5.3395,0.6102,33.4606,47.9703,56931517
EEMETRIC,2020-07-01,Colorado River,10,27.8619,5.3679,0.7683,29.4566,49.4813,56933764
EEMETRIC,2020-08-01,Colorado River,10,28.1618,9.3801,0.773,37.4673,44.6229,56933434
EEMETRIC,2020-09-01,Colorado River,10,17.7638,4.456,0.2521,18.4676,31.3615,56932352
EEMETRIC,2020-10-01,Colorado River,10,13.8578,2.4336,0.2482,12.4767,26.3762,56925784
EEMETRIC,2020-11-01,Colorado River,10,7.8028,2.0,0.0,7.0,15.4007,56866715
EEMETRIC,2020-12-01,Colorado River,10,5.5892,0.0,0.0,3.0,14.283,56847922
EEMETRIC,2021-01-01,Colorado River,10,6.5592,0.0,0.0,6.0,14.2337,56754825
EEMETRIC,2021-02-01,Colorado River,10,8.8727,1.0,0.0,9.0,17.6085,56755684
EEMETRIC,2021-03-01,Colorado River,10,16.055,2.441,0.1292,20.4877,27.306,56764835
EEMETRIC,2021-04-01,Colorado River,10,16.925,2.4196,0.1522,16.4813,34.401,56882125
EEMETRIC,2021-05-01,Colorado River,10,24.4394,5.3992,0.6042,25.4129,46.9782,56919643
EEMETRIC,2021-06-01,Colorado River,10,26.8999,5.3101,0.657,25.4594,51.6482,56933571
EEMETRIC,2021-07-01,Colorado River,10,42.3568,21.4401,5.4044,57.4702,53.9454,56933068
EEMETRIC,2021-08-01,Colorado River,10,38.0767,21.421,9.4396,49.4708,47.0406,56931865
EEMETRIC,2021-09-01,Colorado River,10,34.7469,20.4919,6.4876,46.4903,41.6032,56924557
EEMETRIC,2021-10-01,Colorado River,10,17.1243,8.0,1.0,21.0,25.5751,56907316
EEMETRIC,2021-11-01,Colorado River,10,7.0141,0.0,0.0,4.0,16.4978,56897568
EEMETRIC,2021-12-01,Colorado River,10,7.1063,1.0,0.0,8.0,13.1165,56848740
EEMETRIC,2022-01-01,Colorado River,10,6.7977,1.0,0.0,5.0,14.925,56568248
EEMETRIC,2022-02-01,Colorado River,10,10.3567,2.0,0.0,11.0,19.4841,56607747
EEMETRIC,2022-03-01,Colorado River,10,22.4032,10.4901,2.4563,26.4853,33.1852,56653534
EEMETRIC,2022-04-01,Colorado River,10,15.5278,2.4172,0.2555,12.4738,34.7528,56848765
EEMETRIC,2022-05-01,Colorado River,10,26.0091,9.4476,0.6177,29.4495,44.5873,56907937
EEMETRIC,2022-06-01,Colorado River,10,27.7092,5.304,0.7273,29.4464,51.6025,56928364
EEMETRIC,2022-07-01,Colorado River,10,40.7421,21.4654,5.3899,53.4723,54.6294,56929374
EEMETRIC,2022-08-01,Colorado River,10,43.132,25.465,9.4574,57.4714,50.3835,56921580
EEMETRIC,2022-09-01,Colorado River,10,30.6147,13.4343,1.1158,45.4781,40.1007,56922797
EEMETRIC,2022-10-01,Colorado River,10,17.6279,6.4821,0.2949,20.4857,27.5991,56873312
EEMETRIC,2022-11-01,Colorado River,10,8.0017,2.0,0.0,8.0,15.6405,56813132
EEMETRIC,2022-12-01,Colorado River,10,3.9828,0.0,0.0,3.0,9.2842,56684849
EEMETRIC,2023-01-01,Colorado River,10,5.6184,0.0,0.0,4.0,13.3692,56510312
EEMETRIC,2023-02-01,Colorado River,10,7.1341,1.0,0.0,6.0,15.3799,56578793
EEMETRIC,2023-03-01,Colorado River,10,17.2577,7.0,1.0,22.0,26.1542,56604674
EEMETRIC,2023-04-01,Colorado River,10,18.4129,2.4245,0.2033,20.487,34.2482,56813741
EEMETRIC,2023-05-01,Colorado River,10,28.369,5.3384,0.6469,37.4765,46.9989,56884819
EEMETRIC,2023-06-01,Colorado River,10,32.6154,9.4046,0.6709,41.4695,51.2796,56908937
EEMETRIC,2023-07-01,Colorado River,10,37.6753,13.4634,0.6996,49.478,55.9609,56929838
EEMETRIC,2023-08-01,Colorado River,10,28.423,13.4385,5.3719,33.4478,41.4589,56930719
EEMETRIC,2023-09-01,Colorado River,10,22.2799,8.4742,0.299,30.4948,34.0159,56928479
EEMETRIC,2023-10-01,Colorado River,10,16.6159,4.4559,0.2959,20.4867,26.8853,56879944
EEMETRIC,2023-11-01,Colorado River,10,8.7984,2.4236,0.3267,8.4553,16.9823,56849747
EEMETRIC,2023-12-01,Colorado River,10,4.3178,0.0,0.0,2.0,10.6216,56852094
EEMETRIC,2024-01-01,Colorado River,10,3.7999,0.0,0.0,1.0,10.8267,56796870
EEMETRIC,2024-02-01,Colorado River,10,7.4098,1.0,0.0,7.0,15.1238,56708839
EEMETRIC,2024-03-01,Colorado River,10,16.5089,4.4622,0.2315,20.485,27.9126,56561931
EEMETRIC,2024-04-01,Colorado River,10,21.0801,4.4604,0.221,24.4887,38.4398,56841486
EEMETRIC,2024-05-01,Colorado River,10,28.3028,5.3635,0.6495,33.4643,49.8212,56894249
EEMETRIC,2024-06-01,Colorado River,10,32.7131,9.3861,0.9507,37.4641,53.4717,56926589
EEMETRIC,2024-07-01,Colorado River,10,39.3693,17.446,0.7334,53.474,57.3684,56933741
EEMETRIC,2024-08-01,Colorado River,10,37.0456,17.3976,5.4294,49.4764,49.764,56930422
EEMETRIC,2024-09-01,Colorado River,10,22.8454,8.4728,0.2868,30.4961,35.617,56919531
EEMETRIC,2024-10-01,Colorado River,10,12.2831,2.4232,0.198,10.4756,25.0026,56911902
EEMETRIC,2024-11-01,Colorado River,10,7.4516,1.0,0.0,7.0,16.0192,56861989
EEMETRIC,2024-12-01,Colorado River,10,5.2734,0.0,0.0,3.0,12.9865,56833792
EEMETRIC,2025-01-01,Colorado River,10,5.4748,0.0,0.0,3.0,13.9054,56834848
EEMETRIC,2025-02-01,Colorado River,10,9.8437,2.4602,0.1591,8.4603,19.9289,56832883
EEMETRIC,2025-03-01,Colorado River,10,13.7304,0.1726,0.1726,12.4767,28.7233,56755229
EEMETRIC,2025-04-01,Colorado River,10,16.8959,2.4297,0.2084,16.4856,33.9502,56802841
EEMETRIC,2025-05-01,Colorado River,10,25.5166,5.3342,0.6476,29.454,45.9758,56909310
EEMETRIC,2025-06-01,Colorado River,10,24.4327,5.281,0.768,25.4554,46.0619,56931577
EEMETRIC,2025-07-01,Colorado River,10,33.428,13.4225,0.8247,41.4703,51.5722,56933154
EEMETRIC,2025-08-01,Colorado River,10,31.9664,13.45,5.4366,41.4648,43.7922,56930893
EEMETRIC,2025-09-01,Colorado River,10,30.9703,18.4874,4.4764,42.4937,38.3225,56897987
EEMETRIC,2025-10-01,Colorado River,10,17.8261,6.4605,0.3157,22.4869,26.6824,56850533
EEMETRIC,2025-11-01,Colorado River,10,6.066,0.0,0.0,5.0,13.6897,56854431
EEMETRIC,2025-12-01,Colorado River,10,5.7338,0.0,0.0,5.0,12.1598,56809392
EEMETRIC,2003-10-01,North Coast,1,44.6345,34.4943,16.4983,66.4969,36.4177,55652741
EEMETRIC,2003-11-01,North Coast,1,19.8896,15.0,5.0,33.0,16.8503,55180550
EEMETRIC,2003-12-01,North Coast,1,11.7359,7.0,1.0,22.0,11.757,30063552
EEMETRIC,2004-01-01,North Coast,1,10.7827,4.0,0.0,19.0,13.2554,31540475
EEMETRIC,2004-02-01,North Coast,1,14.9155,8.0,2.0,23.0,16.722,53911599
EEMETRIC,2004-03-01,North Coast,1,53.0749,47.0,23.0,78.0,37.2624,54900042
EEMETRIC,2004-04-01,North Coast,1,71.1074,71.0,43.0,99.0,37.2794,54892382
EEMETRIC,2004-05-01,North Coast,1,85.6362,82.499,48.5002,120.4973,48.4328,54528599
EEMETRIC,2004-06-01,North Coast,1,99.8912,98.5005,54.501,142.499,57.0806,55272667
EEMETRIC,2004-07-01,North Coast,1,104.639,98.5004,54.5016,150.4987,63.3029,55410129
EEMETRIC,2004-08-01,North Coast,1,95.3017,94.4999,56.5024,132.4976,50.4395,55636470
EEMETRIC,2004-09-01,North Coast,1,66.9526,60.498,28.499,100.497,46.1262,55684933
EEMETRIC,2004-10-01,North Coast,1,37.1547,30.0,14.0,56.0,28.8895,55645521
EEMETRIC,2004-11-01,North Coast,1,19.9007,14.0,5.0,30.0,18.636,55474341
EEMETRIC,2004-12-01,North Coast,1,13.854,8.0,2.0,22.0,15.0155,54466505
EEMETRIC,2005-01-01,North Coast,1,14.7072,7.0,0.0,25.0,17.3371,41615900
EEMETRIC,2005-02-01,North Coast,1,25.2464,17.0,4.0,43.0,24.632,40953515
EEMETRIC,2005-03-01,North Coast,1,45.7319,41.0,15.0,71.0,34.2736,52944305
EEMETRIC,2005-04-01,North Coast,1,65.3935,66.0,38.0,93.0,35.1734,51834335
EEMETRIC,2005-05-01,North Coast,1,81.6199,83.0,53.0,111.0,38.9495,54172226
EEMETRIC,2005-06-01,North Coast,1,93.9358,94.4998,56.5,130.4969,47.2867,54658453
EEMETRIC,2005-07-01,North Coast,1,127.8454,132.5014,80.5033,174.4983,61.5326,55427863
EEMETRIC,2005-08-01,North Coast,1,102.6064,98.4996,58.5005,144.4982,56.5526,55648876
EEMETRIC,2005-09-01,North Coast,1,66.1294,60.4977,32.5015,96.4973,42.3914,55639843
EEMETRIC,2005-10-01,North Coast,1,41.187,35.0,16.0,61.0,30.7939,55544052
EEMETRIC,2005-11-01,North Coast,1,17.4254,10.0,3.0,29.0,17.7365,53323442
EEMETRIC,2005-12-01,North Coast,1,11.0798,5.0,1.0,20.0,12.562,45233547
EEMETRIC,2006-01-01,North Coast,1,12.8882,7.0,1.0,25.0,13.4811,42640039
EEMETRIC,2006-02-01,North Coast,1,27.1074,17.0,5.0,45.0,26.6851,55202797
EEMETRIC,2006-03-01,North Coast,1,30.3109,25.0,9.0,50.0,23.8216,53228885
EEMETRIC,2006-04-01,North Coast,1,56.1752,55.0,29.0,80.0,35.1006,54004385
EEMETRIC,2006-05-01,North Coast,1,97.9003,94.4977,56.5032,136.4984,54.2817,55242304
EEMETRIC,2006-06-01,North Coast,1,110.6116,110.5011,66.5009,152.4982,56.6623,55293503
EEMETRIC,2006-07-01,North Coast,1,106.1952,102.4997,56.5013,151.0,62.4679,55553795
EEMETRIC,2006-08-01,North Coast,1,91.4636,84.4987,42.5017,136.4982,60.4856,55610554
EEMETRIC,2006-09-01,North Coast,1,64.9919,54.4974,24.4986,98.4971,50.072,55571375
EEMETRIC,2006-10-01,North Coast,1,40.4859,29.0,9.0,62.0,38.3307,55608772
EEMETRIC,2006-11-01,North Coast,1,21.0463,17.0,5.0,35.0,17.6235,55541051
EEMETRIC,2006-12-01,North Coast,1,17.3184,11.0,2.0,29.0,17.52,47906368
EEMETRIC,2007-01-01,North Coast,1,21.1915,12.0,2.0,35.0,22.8053,53432561
EEMETRIC,2007-02-01,North Coast,1,19.3019,13.0,3.0,33.0,18.2086,54803728
EEMETRIC,2007-03-01,North Coast,1,54.8248,49.0,22.0,84.0,38.4638,55403684
EEMETRIC,2007-04-01,North Coast,1,68.9886,66.0,36.0,99.0,40.9266,55444074
EEMETRIC,2007-05-01,North Coast,1,94.9008,90.4983,52.5004,134.4975,53.9997,55422338
EEMETRIC,2007-06-01,North Coast,1,100.5643,96.4984,56.5014,142.4976,57.2603,55605499
EEMETRIC,2007-07-01,North Coast,1,124.3039,128.5014,72.5005,174.4994,63.992,55606845
EEMETRIC,2007-08-01,North Coast,1,107.1077,102.5001,58.5019,152.4977,62.165,55655152
EEMETRIC,2007-09-01,North Coast,1,67.9938,62.4992,32.5019,98.4982,43.0638,55672605
EEMETRIC,2007-10-01,North Coast,1,47.2869,42.0,21.0,71.0,31.5744,55098436
EEMETRIC,2007-11-01,North Coast,1,24.4374,17.0,6.0,37.0,22.8014,45635559
EEMETRIC,2007-12-01,North Coast,1,14.8508,8.0,1.0,29.0,15.9189,18887703
EEMETRIC,2008-01-01,North Coast,1,16.1894,9.0,2.0,30.0,17.0801,27248577
EEMETRIC,2008-02-01,North Coast,1,24.8761,18.0,4.0,42.0,22.7344,48539355
EEMETRIC,2008-03-01,North Coast,1,43.8381,40.0,14.0,69.0,33.364,54784194
EEMETRIC,2008-04-01,North Coast,1,66.0389,63.0,34.0,95.0,40.662,55133126
EEMETRIC,2008-05-01,North Coast,1,92.5686,88.4998,46.5005,134.4975,55.8111,54845407
EEMETRIC,2008-06-01,North Coast,1,102.252,98.4983,52.5019,146.498,60.404,55290742
EEMETRIC,2008-07-01,North Coast,1,115.7398,114.5009,66.5005,164.4992,63.0841,55570922
EEMETRIC,2008-08-01,North Coast,1,95.2876,90.4989,48.5015,138.4992,58.6485,55568520
EEMETRIC,2008-09-01,North Coast,1,66.2353,58.497,28.5002,98.4978,46.9572,55597403
EEMETRIC,2008-10-01,North Coast,1,43.7337,35.0,14.0,67.0,35.5866,55568899
EEMETRIC,2008-11-01,North Coast,1,15.8338,9.0,2.0,24.0,17.9752,39365633
EEMETRIC,2008-12-01,North Coast,1,11.6402,6.0,0.0,18.0,14.2796,38686567
EEMETRIC,2009-01-01,North Coast,1,19.1844,7.0,0.0,33.0,24.4828,51645828
EEMETRIC,2009-02-01,North Coast,1,20.4855,13.0,3.0,34.0,20.1194,52582193
EEMETRIC,2009-03-01,North Coast,1,45.7566,41.0,19.0,70.0,32.4591,55243713
EEMETRIC,2009-04-01,North Coast,1,67.0973,66.0,39.0,93.0,37.006,55199565
EEMETRIC,2009-05-01,North Coast,1,92.1996,88.4991,50.503,130.4981,53.5767,54820023
EEMETRIC,2009-06-01,North Coast,1,99.4323,98.4994,58.5006,138.4986,53.1347,55547543
EEMETRIC,2009-07-01,North Coast,1,108.7071,100.4982,56.5016,154.4969,66.0529,55631186
EEMETRIC,2009-08-01,North Coast,1,99.8784,94.4985,54.5024,140.4984,58.2262,55643148
EEMETRIC,2009-09-01,North Coast,1,77.5821,70.4991,38.5025,112.4982,50.488,55667498
EEMETRIC,2009-10-01,North Coast,1,38.151,31.0,12.0,60.0,31.089,55610769
EEMETRIC,2009-11-01,North Coast,1,23.312,18.0,7.0,36.0,19.3967,55227576
EEMETRIC,2009-12-01,North Coast,1,11.9332,6.0,1.0,21.0,13.4857,54226351
EEMETRIC,2010-01-01,North Coast,1,20.6265,16.0,4.0,36.0,18.0327,19788044
EEMETRIC,2010-02-01,North Coast,1,24.4687,20.0,5.0,41.0,21.076,41239599
EEMETRIC,2010-03-01,North Coast,1,46.3885,43.0,17.0,73.0,32.181,52220843
EEMETRIC,2010-04-01,North Coast,1,54.4121,53.0,28.0,79.0,33.1768,55157168
EEMETRIC,2010-05-01,North Coast,1,73.3124,72.4997,36.5035,106.4972,44.5178,54219736
EEMETRIC,2010-06-01,North Coast,1,115.0978,116.4995,68.4999,162.4997,59.4659,54612784
EEMETRIC,2010-07-01,North Coast,1,113.908,111.0,68.502,156.4973,60.2934,55377152
EEMETRIC,2010-08-01,North Coast,1,104.6565,106.4996,62.5025,146.4984,54.4223,55478330
EEMETRIC,2010-09-01,North Coast,1,67.5581,62.4979,34.5008,96.4972,41.6755,55634211
EEMETRIC,2010-10-01,North Coast,1,43.72,39.0,17.0,66.0,31.4984,55544721
EEMETRIC,2010-11-01,North Coast,1,19.0914,13.0,4.0,31.0,17.3459,52029656
EEMETRIC,2010-12-01,North Coast,1,10.8139,6.0,1.0,20.0,11.3781,52218473
EEMETRIC,2011-01-01,North Coast,1,20.4545,10.0,1.0,33.0,24.0653,54477941
EEMETRIC,2011-02-01,North Coast,1,22.1926,15.0,4.0,35.0,21.9739,55006487
EEMETRIC,2011-03-01,North Coast,1,34.0928,32.0,12.0,53.0,24.6424,47265282
EEMETRIC,2011-04-01,North Coast,1,53.7221,53.0,27.0,78.0,32.2905,54106862
EEMETRIC,2011-05-01,North Coast,1,77.4139,76.4999,48.5043,106.4966,39.1602,53338417
EEMETRIC,2011-06-01,North Coast,1,87.0621,84.4998,48.5013,122.4984,48.8476,54486221
EEMETRIC,2011-07-01,North Coast,1,113.8373,116.5009,70.5024,156.4983,56.2789,55290751
EEMETRIC,2011-08-01,North Coast,1,109.0302,106.4996,62.5005,152.4974,59.9056,55552890
EEMETRIC,2011-09-01,North Coast,1,71.8312,62.4986,28.4992,108.4983,50.6966,55597745
EEMETRIC,2011-10-01,North Coast,1,43.6477,41.0,19.0,66.0,28.3248,55588029
EEMETRIC,2011-11-01,North Coast,1,21.8268,17.0,6.0,35.0,17.9432,54160804
EEMETRIC,2011-12-01,North Coast,1,17.5713,10.0,2.0,29.0,18.7659,52934573
EEMETRIC,2012-01-01,North Coast,1,15.4716,9.0,2.0,26.0,16.2944,52516747
EEMETRIC,2012-02-01,North Coast,1,26.2249,19.0,6.0,43.0,23.7886,53180723
EEMETRIC,2012-03-01,North Coast,1,31.1439,26.0,7.0,53.0,25.9466,45285355
EEMETRIC,2012-04-01,North Coast,1,67.7455,67.0,39.0,95.0,38.54,44341730
EEMETRIC,2012-05-01,North Coast,1,105.5055,108.5004,60.4998,150.4986,57.5443,52602846
EEMETRIC,2012-06-01,North Coast,1,103.5753,102.5009,54.4988,148.4987,60.6805,54519944
EEMETRIC,2012-07-01,North Coast,1,122.3719,122.5004,66.5006,174.4975,69.0429,54619795
EEMETRIC,2012-08-01,North Coast,1,122.0188,120.4988,68.5009,172.4993,67.1221,54850838
EEMETRIC,2012-09-01,North Coast,1,77.7582,68.4976,34.5002,114.4955,53.1426,55419885
EEMETRIC,2012-10-01,North Coast,1,50.7061,46.0,19.0,79.0,35.7438,51996147
EEMETRIC,2012-11-01,North Coast,1,19.5659,15.0,4.0,31.0,17.483,45754017
EEMETRIC,2012-12-01,North Coast,1,18.8939,19.0,5.0,31.0,13.6602,20558891
EEMETRIC,2013-01-01,North Coast,1,20.1775,12.0,1.0,34.0,20.9116,34883924
EEMETRIC,2013-02-01,North Coast,1,23.8855,13.0,2.0,41.0,25.6298,49280108
EEMETRIC,2013-03-01,North Coast,1,44.5938,39.0,14.0,73.0,33.5122,47198905
EEMETRIC,2013-04-01,North Coast,1,55.1355,52.0,26.0,80.0,36.4194,53999400
EEMETRIC,2013-05-01,North Coast,1,93.0767,92.4996,50.5009,134.4992,53.9616,55250400
EEMETRIC,2013-06-01,North Coast,1,123.2062,122.4999,70.5002,174.4996,66.3536,55389222
EEMETRIC,2013-07-01,North Coast,1,143.6901,144.5012,86.5001,196.4973,71.0931,55376747
EEMETRIC,2013-08-01,North Coast,1,119.2932,122.501,72.4999,166.4997,59.4953,55618008
EEMETRIC,2013-09-01,North Coast,1,87.9064,88.5004,46.4983,126.4982,48.8173,55622081
EEMETRIC,2013-10-01,North Coast,1,46.8159,37.0,16.0,71.0,37.4793,55664235
EEMETRIC,2013-11-01,North Coast,1,28.9729,21.0,7.0,45.0,25.9216,55644098
EEMETRIC,2013-12-01,North Coast,1,20.91,13.0,3.0,34.0,21.5989,55504476
EEMETRIC,2014-01-01,North Coast,1,24.8001,12.0,3.0,38.0,29.0529,55344521
EEMETRIC,2014-02-01,North Coast,1,22.9904,19.0,6.0,37.0,18.5637,54315183
EEMETRIC,2014-03-01,North Coast,1,47.625,45.0,20.0,73.0,32.0781,54546753
EEMETRIC,2014-04-01,North Coast,1,73.729,74.0,44.0,103.0,38.4413,55053842
EEMETRIC,2014-05-01,North Coast,1,102.0798,104.5019,58.5005,144.4984,54.2074,55447384
EEMETRIC,2014-06-01,North Coast,1,128.8956,132.5024,70.5002,182.4982,70.0496,55627438
EEMETRIC,2014-07-01,North Coast,1,130.0295,125.4987,69.505,185.492,72.6381,55541503
EEMETRIC,2014-08-01,North Coast,1,108.3748,102.4995,58.5005,152.4975,61.7314,55581750
EEMETRIC,2014-09-01,North Coast,1,81.2604,74.5001,38.4988,120.4971,52.1469,55672581
EEMETRIC,2014-10-01,North Coast,1,50.3993,46.0,24.0,74.0,32.023,55652039
EEMETRIC,2014-11-01,North Coast,1,23.7619,22.0,8.0,38.0,17.2492,47167723
EEMETRIC,2014-12-01,North Coast,1,16.32,11.0,2.0,28.0,15.8257,51211970
EEMETRIC,2015-01-01,North Coast,1,21.6621,12.0,3.0,33.0,24.1359,55552574
EEMETRIC,2015-02-01,North Coast,1,25.5186,19.0,4.0,42.0,24.2563,55450479
EEMETRIC,2015-03-01,North Coast,1,58.9174,58.0,32.0,85.0,33.9778,55122452
EEMETRIC,2015-04-01,North Coast,1,75.3792,73.0,40.0,109.0,43.0733,54900750
EEMETRIC,2015-05-01,North Coast,1,102.9629,104.4993,62.4991,142.4988,50.8298,55293529
EEMETRIC,2015-06-01,North Coast,1,124.9577,122.4998,74.5007,170.4977,63.833,55456961
EEMETRIC,2015-07-01,North Coast,1,125.1118,124.5003,74.5014,174.4986,63.6999,55588639
EEMETRIC,2015-08-01,North Coast,1,123.7429,124.501,74.4996,172.499,62.4469,55644221
EEMETRIC,2015-09-01,North Coast,1,83.777,78.4987,44.4992,120.4976,49.2568,55665574
EEMETRIC,2015-10-01,North Coast,1,54.8905,48.0,24.0,82.0,37.2513,55671664
EEMETRIC,2015-11-01,North Coast,1,24.0534,20.0,7.0,40.0,18.9216,55261699
EEMETRIC,2015-12-01,North Coast,1,12.8326,10.0,3.0,22.0,10.5568,50060044
EEMETRIC,2016-01-01,North Coast,1,16.2271,13.0,3.0,30.0,13.9085,48614407
EEMETRIC,2016-02-01,North Coast,1,27.0385,20.0,5.0,46.0,24.7865,32448336
EEMETRIC,2016-03-01,North Coast,1,44.4011,44.0,24.0,64.0,26.2867,49893153
EEMETRIC,2016-04-01,North Coast,1,65.2863,65.0,39.0,91.0,35.3046,54716631
