MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-12-01,North Coast,1,18.9721,18.0,13.0,25.0,8.3834,55362364
DISALEXI,2025-01-01,North Lahontan,8,19.7062,18.0,11.0,26.0,12.2203,9234944
DISALEXI,2025-02-01,North Lahontan,8,25.6892,25.0,18.0,33.0,11.4049,9134414
DISALEXI,2025-03-01,North Lahontan,8,42.256,41.0,28.0,55.0,18.9959,9705195
DISALEXI,2025-04-01,North Lahontan,8,60.4854,57.0,40.0,78.0,29.8282,12324672
DISALEXI,2025-05-01,North Lahontan,8,85.0992,80.4971,54.5043,110.495,44.2821,15116179
DISALEXI,2025-06-01,North Lahontan,8,77.5343,72.4989,38.5023,110.4983,50.2167,16142813
DISALEXI,2025-07-01,North Lahontan,8,55.7691,48.4982,20.5009,80.4946,44.0,16698069
DISALEXI,2025-08-01,North Lahontan,8,41.4272,32.4985,10.4929,62.4938,37.3162,16739582
DISALEXI,2025-09-01,North Lahontan,8,32.7652,27.0,8.0,50.0,28.4705,16765991
DISALEXI,2025-10-01,North Lahontan,8,25.6608,21.0,6.0,40.0,22.5559,16207470
DISALEXI,2025-11-01,North Lahontan,8,17.3439,14.0,6.0,25.0,13.9733,16013310
DISALEXI,2025-12-01,North Lahontan,8,14.9676,14.0,8.0,21.0,10.1655,14660656
EEMETRIC,2025-01-01,North Lahontan,8,9.7283,5.0,2.0,13.0,12.1535,17036962
EEMETRIC,2025-02-01,North Lahontan,8,16.3681,11.0,5.0,20.0,17.6363,16852896
EEMETRIC,2025-03-01,North Lahontan,8,32.0032,27.0,13.0,44.0,26.2021,16264510
EEMETRIC,2025-04-01,North Lahontan,8,43.3996,38.0,21.0,59.0,31.7101,15712418
EEMETRIC,2025-05-01,North Lahontan,8,65.58,60.497,38.5063,84.4931,41.8427,16354872
EEMETRIC,2025-06-01,North Lahontan,8,66.3646,58.5011,28.5026,90.4918,51.5526,17310040
EEMETRIC,2025-07-01,North Lahontan,8,66.2904,56.5018,28.5021,90.4956,50.9852,17495331
EEMETRIC,2025-08-01,North Lahontan,8,63.3153,54.4993,28.5,84.4921,49.3043,17510682
EEMETRIC,2025-09-01,North Lahontan,8,47.1489,38.4936,18.5023,66.4957,38.3341,17511065
EEMETRIC,2025-10-01,North Lahontan,8,32.463,25.0,11.0,48.0,26.9897,17045423
EEMETRIC,2025-11-01,North Lahontan,8,20.0675,16.0,7.0,29.0,17.6786,17156076
EEMETRIC,2025-12-01,North Lahontan,8,11.7973,8.0,3.0,16.0,12.5909,16733253
ENSEMBLE,2025-01-01,North Lahontan,8,12.9525,11.0,8.0,16.0,7.9958,12990531
ENSEMBLE,2025-02-01,North Lahontan,8,20.6336,19.0,14.0,25.0,10.8147,12646437
ENSEMBLE,2025-03-01,North Lahontan,8,34.9616,33.0,23.0,45.0,17.5145,12405022
ENSEMBLE,2025-04-01,North Lahontan,8,55.4106,52.0,35.0,73.0,27.4807,14302940
ENSEMBLE,2025-05-01,North Lahontan,8,79.5796,74.0,51.0,104.0,38.5826,16560633
ENSEMBLE,2025-06-01,North Lahontan,8,85.4556,78.4976,48.5047,118.4967,48.4775,17455901
ENSEMBLE,2025-07-01,North Lahontan,8,76.4835,66.4967,36.4972,110.4987,50.0868,17532292
ENSEMBLE,2025-08-01,North Lahontan,8,69.58,60.0,34.0,100.0,45.5399,17536870
ENSEMBLE,2025-09-01,North Lahontan,8,48.0086,42.0,22.0,69.0,32.318,17537900
ENSEMBLE,2025-10-01,North Lahontan,8,32.8932,30.0,18.0,46.0,19.4925,17196101
ENSEMBLE,2025-11-01,North Lahontan,8,18.3486,17.0,11.0,24.0,10.1205,17180010
ENSEMBLE,2025-12-01,North Lahontan,8,14.5447,14.0,9.0,19.0,8.0469,16523126
GEESEBAL,2025-01-01,North Lahontan,8,9.8002,8.0,4.0,14.0,8.2798,12151456
GEESEBAL,2025-02-01,North Lahontan,8,18.2753,18.0,9.0,25.0,11.7959,12109774
GEESEBAL,2025-03-01,North Lahontan,8,26.8328,22.0,12.0,39.0,19.0028,12129860
GEESEBAL,2025-04-01,North Lahontan,8,62.0079,58.0,29.0,93.0,39.9866,14204292
GEESEBAL,2025-05-01,North Lahontan,8,86.2209,80.0,44.0,124.0,51.4296,16527377
GEESEBAL,2025-06-01,North Lahontan,8,101.0568,94.4983,56.4998,142.5011,54.3045,17453108
GEESEBAL,2025-07-01,North Lahontan,8,81.4064,72.0,40.0,118.0,50.6439,17531738
GEESEBAL,2025-08-01,North Lahontan,8,81.8543,77.0,48.0,115.0,42.262,17535993
GEESEBAL,2025-09-01,North Lahontan,8,46.0213,40.0,21.0,69.0,29.6671,17530005
GEESEBAL,2025-10-01,North Lahontan,8,27.0764,25.0,11.0,41.0,19.5078,16946916
GEESEBAL,2025-11-01,North Lahontan,8,8.636,7.0,4.0,13.0,6.8351,16645632
GEESEBAL,2025-12-01,North Lahontan,8,6.2365,5.0,1.0,10.0,5.8967,15486057
PTJPL,2025-01-01,North Lahontan,8,12.9676,12.0,10.0,14.0,6.2445,12916609
PTJPL,2025-02-01,North Lahontan,8,21.6896,21.0,18.0,24.0,7.5227,12577837
PTJPL,2025-03-01,North Lahontan,8,45.6707,45.0,40.0,51.0,10.7004,12348679
PTJPL,2025-04-01,North Lahontan,8,64.4983,62.0,51.0,74.0,20.5421,14274235
PTJPL,2025-05-01,North Lahontan,8,94.8631,94.0,73.0,113.0,32.5505,16537776
PTJPL,2025-06-01,North Lahontan,8,91.4501,86.4913,60.4993,118.5029,42.0283,17455025
PTJPL,2025-07-01,North Lahontan,8,83.3023,74.495,46.496,114.5046,47.6375,17532260
PTJPL,2025-08-01,North Lahontan,8,73.604,65.0,40.0,103.0,41.9359,17536776
PTJPL,2025-09-01,North Lahontan,8,53.938,50.0,28.0,76.0,30.5131,17537832
PTJPL,2025-10-01,North Lahontan,8,45.1713,44.0,35.0,55.0,15.3553,17188278
PTJPL,2025-11-01,North Lahontan,8,23.5764,22.0,18.0,28.0,7.8571,17168856
PTJPL,2025-12-01,North Lahontan,8,22.4572,22.0,18.0,27.0,6.6695,16491609
SSEBOP,2025-01-01,North Lahontan,8,14.6389,8.0,3.0,22.0,15.2198,12921694
SSEBOP,2025-02-01,North Lahontan,8,18.3008,11.0,4.0,28.0,18.8753,12583534
SSEBOP,2025-03-01,North Lahontan,8,27.5358,18.0,9.0,39.0,26.4495,12352268
SSEBOP,2025-04-01,North Lahontan,8,42.5916,33.0,19.0,58.0,33.8139,14274689
SSEBOP,2025-05-01,North Lahontan,8,66.4715,57.0,36.0,90.0,43.0719,16537799
SSEBOP,2025-06-01,North Lahontan,8,82.2448,73.0,40.0,117.0,55.4044,17455056
SSEBOP,2025-07-01,North Lahontan,8,82.1659,68.4961,34.4978,122.5047,59.8012,17532262
SSEBOP,2025-08-01,North Lahontan,8,69.6262,56.0,27.0,106.0,53.027,17536834
SSEBOP,2025-09-01,North Lahontan,8,51.6411,42.0,20.0,79.0,39.3396,17537838
SSEBOP,2025-10-01,North Lahontan,8,32.4451,27.0,14.0,48.0,23.3149,17188437
SSEBOP,2025-11-01,North Lahontan,8,21.3992,18.0,9.0,32.0,15.8148,17169352
SSEBOP,2025-12-01,North Lahontan,8,17.2717,14.0,6.0,25.0,13.9372,16493650
DISALEXI,2025-01-01,Sacramento River,5,23.0711,23.0,15.0,30.0,12.3206,61318050
DISALEXI,2025-02-01,Sacramento River,5,29.3183,29.0,22.0,36.0,11.038,62377181
DISALEXI,2025-03-01,Sacramento River,5,54.1015,54.0,43.0,65.0,16.5462,62156665
DISALEXI,2025-04-01,Sacramento River,5,89.8212,88.4991,66.5036,112.4958,30.7978,67763217
DISALEXI,2025-05-01,Sacramento River,5,117.0961,116.4996,80.503,154.4967,49.346,74050766
DISALEXI,2025-06-01,Sacramento River,5,116.67,112.5,70.5026,162.4983,60.7053,75824743
DISALEXI,2025-07-01,Sacramento River,5,98.6697,92.4987,50.5024,142.4983,62.1424,76941132
DISALEXI,2025-08-01,Sacramento River,5,73.1068,66.4988,30.5004,108.4984,52.3369,77038188
DISALEXI,2025-09-01,Sacramento River,5,49.7885,47.0,21.0,75.0,34.2518,76978541
DISALEXI,2025-10-01,Sacramento River,5,34.0601,33.0,18.0,49.0,20.8716,76145324
DISALEXI,2025-11-01,Sacramento River,5,21.0405,20.0,12.0,29.0,12.6198,75920543
DISALEXI,2025-12-01,Sacramento River,5,15.0525,15.0,8.0,21.0,9.2705,70039479
EEMETRIC,2025-01-01,Sacramento River,5,14.9948,9.0,2.0,23.0,16.7598,77689103
EEMETRIC,2025-02-01,Sacramento River,5,18.7034,15.0,5.0,29.0,15.7844,77793011
EEMETRIC,2025-03-01,Sacramento River,5,34.3748,32.0,16.0,50.0,22.7566,77598373
EEMETRIC,2025-04-01,Sacramento River,5,63.3544,62.0,38.0,87.0,33.8143,76943610
EEMETRIC,2025-05-01,Sacramento River,5,81.8761,74.4976,40.5006,116.4977,52.1413,77183497
EEMETRIC,2025-06-01,Sacramento River,5,81.6616,72.4978,34.5019,122.4985,58.3188,78021834
EEMETRIC,2025-07-01,Sacramento River,5,87.0363,78.499,40.5029,128.4985,58.62,78217318
EEMETRIC,2025-08-01,Sacramento River,5,72.136,62.4974,30.5004,104.4963,53.9939,78244925
EEMETRIC,2025-09-01,Sacramento River,5,56.5142,48.4978,24.5026,82.4966,40.7781,78251921
EEMETRIC,2025-10-01,Sacramento River,5,38.1906,34.0,16.0,57.0,27.3569,77754106
EEMETRIC,2025-11-01,Sacramento River,5,18.7063,16.0,6.0,28.0,14.5561,77695076
EEMETRIC,2025-12-01,Sacramento River,5,8.4029,6.0,2.0,13.0,8.0384,73169001
ENSEMBLE,2025-01-01,Sacramento River,5,21.2851,21.0,15.0,26.0,8.7977,70283696
ENSEMBLE,2025-02-01,Sacramento River,5,26.3143,26.0,20.0,32.0,8.7924,69998174
ENSEMBLE,2025-03-01,Sacramento River,5,50.2089,51.0,42.0,59.0,13.376,68448823
ENSEMBLE,2025-04-01,Sacramento River,5,85.5141,87.0,68.0,105.0,25.8154,71722148
ENSEMBLE,2025-05-01,Sacramento River,5,109.6447,108.5002,76.503,142.498,42.7457,76639028
ENSEMBLE,2025-06-01,Sacramento River,5,111.1313,114.5008,70.5021,152.5007,52.6299,78139445
ENSEMBLE,2025-07-01,Sacramento River,5,109.8094,110.5008,62.5004,154.4986,56.1169,78267197
ENSEMBLE,2025-08-01,Sacramento River,5,92.8209,92.5018,52.4998,130.4979,49.2801,78283058
ENSEMBLE,2025-09-01,Sacramento River,5,62.7529,64.0,37.0,87.0,31.8671,78286810
ENSEMBLE,2025-10-01,Sacramento River,5,41.9254,42.0,28.0,56.0,18.2282,77696146
ENSEMBLE,2025-11-01,Sacramento River,5,22.3483,22.0,17.0,28.0,8.524,77663024
ENSEMBLE,2025-12-01,Sacramento River,5,15.1204,15.0,12.0,18.0,5.4321,73501181
GEESEBAL,2025-01-01,Sacramento River,5,9.7028,9.0,4.0,15.0,7.3794,66729990
GEESEBAL,2025-02-01,Sacramento River,5,15.8635,15.0,8.0,23.0,10.1964,68083396
GEESEBAL,2025-03-01,Sacramento River,5,42.5408,43.0,32.0,54.0,16.6563,67679052
GEESEBAL,2025-04-01,Sacramento River,5,88.2071,94.0,64.0,117.0,35.9903,71476172
GEESEBAL,2025-05-01,Sacramento River,5,99.7064,97.0,54.0,147.0,55.1056,76511942
GEESEBAL,2025-06-01,Sacramento River,5,109.0429,118.0,53.0,164.0,63.3116,78133847
GEESEBAL,2025-07-01,Sacramento River,5,115.5115,120.5017,60.4992,170.4997,63.4849,78264120
GEESEBAL,2025-08-01,Sacramento River,5,96.3408,102.5022,52.5004,140.4994,53.1426,78278880
GEESEBAL,2025-09-01,Sacramento River,5,57.6996,59.0,32.0,83.0,31.0378,78248096
GEESEBAL,2025-10-01,Sacramento River,5,28.3311,27.0,12.0,43.0,19.3458,76166961
GEESEBAL,2025-11-01,Sacramento River,5,9.7135,9.0,3.0,15.0,7.934,75475658
GEESEBAL,2025-12-01,Sacramento River,5,7.5334,6.0,1.0,12.0,6.9016,69366268
PTJPL,2025-01-01,Sacramento River,5,22.9678,23.0,16.0,29.0,8.9535,69880266
PTJPL,2025-02-01,Sacramento River,5,28.4786,28.0,22.0,34.0,9.0668,69656118
PTJPL,2025-03-01,Sacramento River,5,62.7349,61.0,52.0,71.0,15.4356,68267266
PTJPL,2025-04-01,Sacramento River,5,108.4225,109.0,91.0,125.0,24.486,71594963
PTJPL,2025-05-01,Sacramento River,5,132.225,132.5034,108.5034,152.4997,32.0977,76528824
PTJPL,2025-06-01,Sacramento River,5,117.2704,122.5087,84.4994,146.4961,42.9245,78137376
PTJPL,2025-07-01,Sacramento River,5,120.4764,124.5049,76.4974,156.5006,51.2196,78267116
PTJPL,2025-08-01,Sacramento River,5,99.4049,104.5055,58.4964,132.4983,45.5164,78282990
PTJPL,2025-09-01,Sacramento River,5,67.3717,71.0,41.0,90.0,30.4612,78286659
PTJPL,2025-10-01,Sacramento River,5,52.6464,54.0,39.0,66.0,17.526,77678094
PTJPL,2025-11-01,Sacramento River,5,31.0127,33.0,24.0,39.0,9.7937,77643376
PTJPL,2025-12-01,Sacramento River,5,22.3594,22.0,19.0,26.0,5.2608,73393807
SSEBOP,2025-01-01,Sacramento River,5,31.8002,32.0,21.0,42.0,15.3546,69890699
SSEBOP,2025-02-01,Sacramento River,5,30.4706,31.0,22.0,39.0,13.3961,69670337
SSEBOP,2025-03-01,Sacramento River,5,47.463,49.0,34.0,62.0,19.888,68274402
SSEBOP,2025-04-01,Sacramento River,5,73.14,76.0,51.0,97.0,31.0706,71595695
SSEBOP,2025-05-01,Sacramento River,5,104.6734,104.0,70.0,141.0,47.8677,76528850
SSEBOP,2025-06-01,Sacramento River,5,113.1865,114.4999,70.5017,158.4989,58.6611,78137442
SSEBOP,2025-07-01,Sacramento River,5,112.6784,114.4997,66.5022,158.4979,60.1084,78267116
SSEBOP,2025-08-01,Sacramento River,5,103.7828,103.0,60.0,148.0,56.7404,78282990
SSEBOP,2025-09-01,Sacramento River,5,77.1901,78.0,45.0,109.0,41.5399,78286659
SSEBOP,2025-10-01,Sacramento River,5,48.4266,49.0,32.0,65.0,22.2031,77678811
SSEBOP,2025-11-01,Sacramento River,5,26.3787,26.0,19.0,33.0,10.9268,77644624
SSEBOP,2025-12-01,Sacramento River,5,17.8696,18.0,13.0,23.0,7.2149,73395463
DISALEXI,2025-01-01,San Francisco Bay,2,22.2644,22.0,13.0,31.0,13.2005,10702938
DISALEXI,2025-02-01,San Francisco Bay,2,28.3307,28.0,20.0,37.0,12.1341,10806392
DISALEXI,2025-03-01,San Francisco Bay,2,59.2225,58.0,45.0,74.0,19.8625,10800101
DISALEXI,2025-04-01,San Francisco Bay,2,87.8017,87.0,63.0,113.0,32.1985,10850926
DISALEXI,2025-05-01,San Francisco Bay,2,114.7587,109.0,74.4997,156.4971,51.3312,11041609
DISALEXI,2025-06-01,San Francisco Bay,2,113.8147,104.4977,72.4987,154.5003,53.7421,11047390
DISALEXI,2025-07-01,San Francisco Bay,2,102.8285,92.4957,62.504,140.4996,52.9366,11030548
DISALEXI,2025-08-01,San Francisco Bay,2,79.5411,72.4948,46.5073,110.4959,45.687,10938730
DISALEXI,2025-09-01,San Francisco Bay,2,44.2805,41.0,23.0,62.0,29.2888,10896804
DISALEXI,2025-10-01,San Francisco Bay,2,28.0148,25.0,12.0,41.0,20.2728,10858160
DISALEXI,2025-11-01,San Francisco Bay,2,20.0124,19.0,10.0,29.0,13.0402,10416201
DISALEXI,2025-12-01,San Francisco Bay,2,15.0957,15.0,8.0,21.0,9.7052,10661488
EEMETRIC,2025-01-01,San Francisco Bay,2,14.6435,9.0,3.0,22.0,15.4309,12904603
EEMETRIC,2025-02-01,San Francisco Bay,2,17.4624,12.0,4.0,28.0,16.1973,12926649
EEMETRIC,2025-03-01,San Francisco Bay,2,39.1345,36.0,16.0,59.0,25.7595,12886831
EEMETRIC,2025-04-01,San Francisco Bay,2,57.8587,58.0,29.0,83.0,32.7187,12797449
EEMETRIC,2025-05-01,San Francisco Bay,2,85.8186,80.4941,48.4987,124.4989,48.3816,12804401
EEMETRIC,2025-06-01,San Francisco Bay,2,86.9053,80.4964,52.5162,122.4989,48.5675,12817611
EEMETRIC,2025-07-01,San Francisco Bay,2,78.6298,72.4951,44.5084,110.4993,46.2273,12814651
EEMETRIC,2025-08-01,San Francisco Bay,2,85.3877,78.4966,50.5057,118.4959,48.1874,12856253
EEMETRIC,2025-09-01,San Francisco Bay,2,55.3925,50.0,32.0,76.0,33.3144,12860732
EEMETRIC,2025-10-01,San Francisco Bay,2,39.9561,36.0,21.0,55.0,24.8732,12884019
EEMETRIC,2025-11-01,San Francisco Bay,2,20.2404,18.0,10.0,29.0,13.875,12256244
EEMETRIC,2025-12-01,San Francisco Bay,2,8.3203,5.0,1.0,12.0,9.6285,12505700
ENSEMBLE,2025-01-01,San Francisco Bay,2,23.0523,23.0,17.0,30.0,8.8001,12938274
ENSEMBLE,2025-02-01,San Francisco Bay,2,30.2857,31.0,24.0,38.0,10.0883,12942467
ENSEMBLE,2025-03-01,San Francisco Bay,2,59.3558,63.0,49.0,73.0,17.8126,12933034
ENSEMBLE,2025-04-01,San Francisco Bay,2,86.6137,94.0,70.0,106.0,26.229,12910078
ENSEMBLE,2025-05-01,San Francisco Bay,2,112.781,118.0,77.0,149.0,43.6072,12914425
ENSEMBLE,2025-06-01,San Francisco Bay,2,106.9124,106.4963,66.5016,150.5145,47.6143,12915420
ENSEMBLE,2025-07-01,San Francisco Bay,2,99.6212,97.0,60.0,142.0,47.9379,12908206
ENSEMBLE,2025-08-01,San Francisco Bay,2,93.48,90.0,54.0,137.0,46.4563,12925684
ENSEMBLE,2025-09-01,San Francisco Bay,2,62.0643,59.0,34.0,90.0,32.9338,12925985
ENSEMBLE,2025-10-01,San Francisco Bay,2,43.1138,41.0,25.0,61.0,22.0045,12931579
ENSEMBLE,2025-11-01,San Francisco Bay,2,25.1413,25.0,18.0,34.0,10.4559,12678518
ENSEMBLE,2025-12-01,San Francisco Bay,2,17.5617,17.0,13.0,22.0,6.6316,12851334
GEESEBAL,2025-01-01,San Francisco Bay,2,10.4903,8.0,3.0,16.0,8.8177,12514156
GEESEBAL,2025-02-01,San Francisco Bay,2,19.0454,16.0,8.0,27.0,14.3724,12799544
GEESEBAL,2025-03-01,San Francisco Bay,2,50.2988,48.0,31.0,68.0,27.1164,12920609
GEESEBAL,2025-04-01,San Francisco Bay,2,90.3073,95.0,64.0,118.0,34.0858,12900609
GEESEBAL,2025-05-01,San Francisco Bay,2,112.3823,115.0,59.0,165.0,59.4431,12912536
GEESEBAL,2025-06-01,San Francisco Bay,2,113.5773,117.0,58.0,172.0,62.4041,12913914
GEESEBAL,2025-07-01,San Francisco Bay,2,108.8993,113.0,54.0,166.0,62.1913,12907016
GEESEBAL,2025-08-01,San Francisco Bay,2,92.3435,93.0,39.0,146.0,59.298,12925153
GEESEBAL,2025-09-01,San Francisco Bay,2,54.7451,51.0,18.0,88.0,40.4783,12925174
GEESEBAL,2025-10-01,San Francisco Bay,2,31.0638,25.0,9.0,51.0,24.9629,12860485
GEESEBAL,2025-11-01,San Francisco Bay,2,14.637,13.0,5.0,21.0,11.4724,12407598
GEESEBAL,2025-12-01,San Francisco Bay,2,10.7748,11.0,3.0,17.0,7.988,12273612
PTJPL,2025-01-01,San Francisco Bay,2,28.9634,28.0,23.0,34.0,7.7475,12937967
PTJPL,2025-02-01,San Francisco Bay,2,43.8138,42.0,37.0,50.0,8.7281,12942387
PTJPL,2025-03-01,San Francisco Bay,2,80.7673,79.0,73.0,86.0,13.653,12932866
PTJPL,2025-04-01,San Francisco Bay,2,109.8382,109.0,100.0,119.0,19.1455,12909573
PTJPL,2025-05-01,San Francisco Bay,2,139.078,141.0,118.0,158.0,33.9885,12913808
PTJPL,2025-06-01,San Francisco Bay,2,123.6662,126.5023,90.4989,152.4986,43.9748,12915034
PTJPL,2025-07-01,San Francisco Bay,2,117.4331,118.5003,78.5006,153.0,48.3436,12907847
PTJPL,2025-08-01,San Francisco Bay,2,105.9981,103.0,65.0,138.0,49.3621,12925537
PTJPL,2025-09-01,San Francisco Bay,2,76.3838,74.0,47.0,96.0,35.9415,12925844
PTJPL,2025-10-01,San Francisco Bay,2,64.1756,64.0,49.0,76.0,19.6033,12931295
PTJPL,2025-11-01,San Francisco Bay,2,41.105,42.0,35.0,49.0,10.3189,12674449
PTJPL,2025-12-01,San Francisco Bay,2,29.2879,30.0,26.0,33.0,5.8575,12848738
SSEBOP,2025-01-01,San Francisco Bay,2,32.6908,33.0,22.0,43.0,14.3917,12593057
SSEBOP,2025-02-01,San Francisco Bay,2,34.6351,36.0,26.0,45.0,13.4859,12597536
SSEBOP,2025-03-01,San Francisco Bay,2,57.7185,61.0,45.0,74.0,21.7091,12590113
SSEBOP,2025-04-01,San Francisco Bay,2,79.0423,85.0,62.0,100.0,29.6138,12566221
SSEBOP,2025-05-01,San Francisco Bay,2,102.9738,106.0,69.0,138.0,46.7877,12570906
SSEBOP,2025-06-01,San Francisco Bay,2,92.4845,89.0,52.0,131.0,50.8971,12571783
SSEBOP,2025-07-01,San Francisco Bay,2,86.3907,82.0,46.0,125.0,49.9943,12565301
SSEBOP,2025-08-01,San Francisco Bay,2,89.7443,84.0,48.0,130.0,52.3476,12582282
SSEBOP,2025-09-01,San Francisco Bay,2,65.9242,62.0,34.0,96.0,39.7292,12582678
SSEBOP,2025-10-01,San Francisco Bay,2,46.0419,44.0,26.0,66.0,25.945,12589259
SSEBOP,2025-11-01,San Francisco Bay,2,27.3075,26.0,18.0,37.0,13.1169,12329834
SSEBOP,2025-12-01,San Francisco Bay,2,21.4909,20.0,15.0,28.0,9.6235,12504067
DISALEXI,2025-01-01,San Joaquin River,6,23.7658,24.0,15.0,32.0,13.4207,35496460
DISALEXI,2025-02-01,San Joaquin River,6,33.5827,34.0,26.0,42.0,12.5209,35240927
DISALEXI,2025-03-01,San Joaquin River,6,62.4806,63.0,49.0,76.0,21.0619,34857484
DISALEXI,2025-04-01,San Joaquin River,6,90.7428,92.5005,68.5035,116.4954,36.1266,35925212
DISALEXI,2025-05-01,San Joaquin River,6,106.2392,102.4979,64.5032,148.4987,56.6568,39379363
DISALEXI,2025-06-01,San Joaquin River,6,102.4025,96.4985,56.5027,144.4984,60.1082,42176106
DISALEXI,2025-07-01,San Joaquin River,6,92.9576,84.4977,40.5008,138.4978,63.7095,42755447
DISALEXI,2025-08-01,San Joaquin River,6,75.4932,66.4979,26.4987,116.4982,56.9467,42907592
DISALEXI,2025-09-01,San Joaquin River,6,49.3582,45.0,17.0,77.0,36.4542,42817048
DISALEXI,2025-10-01,San Joaquin River,6,33.5611,31.0,15.0,50.0,22.8973,42894450
DISALEXI,2025-11-01,San Joaquin River,6,21.61,20.0,9.0,32.0,16.0522,41827798
DISALEXI,2025-12-01,San Joaquin River,6,17.7694,17.0,9.0,25.0,11.853,29082049
EEMETRIC,2025-01-01,San Joaquin River,6,13.9326,8.0,2.0,23.0,14.4723,42942417
EEMETRIC,2025-02-01,San Joaquin River,6,23.5814,20.0,9.0,37.0,17.8685,43075859
EEMETRIC,2025-03-01,San Joaquin River,6,41.8582,40.0,23.0,60.0,24.132,42535625
EEMETRIC,2025-04-01,San Joaquin River,6,62.3987,63.0,35.0,88.0,34.7409,41688781
EEMETRIC,2025-05-01,San Joaquin River,6,79.3947,74.4991,36.5018,116.4968,52.7538,41127945
EEMETRIC,2025-06-01,San Joaquin River,6,87.24,80.5016,30.4998,134.4994,64.3166,42433704
EEMETRIC,2025-07-01,San Joaquin River,6,92.1747,88.5002,34.499,142.4996,65.9225,43092563
EEMETRIC,2025-08-01,San Joaquin River,6,86.1032,78.5002,34.5012,130.4977,62.0467,43382007
EEMETRIC,2025-09-01,San Joaquin River,6,69.0406,66.5009,30.4999,102.4987,44.7801,42991910
EEMETRIC,2025-10-01,San Joaquin River,6,40.7588,38.0,18.0,61.0,27.302,42968464
EEMETRIC,2025-11-01,San Joaquin River,6,19.0816,17.0,7.0,29.0,14.3968,43086960
EEMETRIC,2025-12-01,San Joaquin River,6,13.2826,11.0,4.0,20.0,11.0804,32434846
ENSEMBLE,2025-01-01,San Joaquin River,6,23.9201,24.0,19.0,30.0,8.2336,38689925
ENSEMBLE,2025-02-01,San Joaquin River,6,35.2898,36.0,30.0,41.0,9.7986,38004811
ENSEMBLE,2025-03-01,San Joaquin River,6,59.3284,60.0,49.0,70.0,16.7382,36611069
ENSEMBLE,2025-04-01,San Joaquin River,6,88.6477,93.0,72.0,108.0,28.2686,37580162
ENSEMBLE,2025-05-01,San Joaquin River,6,100.4222,100.5003,62.5011,140.4985,50.5739,40775771
ENSEMBLE,2025-06-01,San Joaquin River,6,100.3141,96.5004,48.5015,148.499,61.0314,43152521
ENSEMBLE,2025-07-01,San Joaquin River,6,98.3241,94.5003,46.4988,146.4973,61.3055,43613485
ENSEMBLE,2025-08-01,San Joaquin River,6,88.3181,84.5004,40.4983,132.4985,55.8817,43760303
ENSEMBLE,2025-09-01,San Joaquin River,6,62.8065,62.0,32.0,90.0,35.7671,43526992
ENSEMBLE,2025-10-01,San Joaquin River,6,41.8096,42.0,25.0,58.0,21.1875,43564700
ENSEMBLE,2025-11-01,San Joaquin River,6,23.4175,24.0,17.0,30.0,9.7545,43038646
ENSEMBLE,2025-12-01,San Joaquin River,6,20.0687,20.0,16.0,24.0,6.7633,32435266
GEESEBAL,2025-01-01,San Joaquin River,6,16.3032,15.0,8.0,24.0,11.2132,37121607
GEESEBAL,2025-02-01,San Joaquin River,6,29.4667,29.0,20.0,38.0,14.8739,37245003
GEESEBAL,2025-03-01,San Joaquin River,6,51.6069,52.0,37.0,68.0,22.9272,36380180
GEESEBAL,2025-04-01,San Joaquin River,6,99.91,107.0,82.0,124.0,33.1277,37433993
GEESEBAL,2025-05-01,San Joaquin River,6,104.2632,108.0,56.0,154.0,57.3653,40712169
GEESEBAL,2025-06-01,San Joaquin River,6,103.0334,102.0,36.5004,164.5009,71.2812,43139994
GEESEBAL,2025-07-01,San Joaquin River,6,103.0539,102.499,48.501,156.4999,64.0551,43606729
GEESEBAL,2025-08-01,San Joaquin River,6,88.0528,88.4999,36.4956,136.5001,58.0768,43751574
GEESEBAL,2025-09-01,San Joaquin River,6,56.6655,56.0,27.0,85.0,35.3587,43435914
GEESEBAL,2025-10-01,San Joaquin River,6,36.099,36.0,15.0,55.0,23.3271,43162797
GEESEBAL,2025-11-01,San Joaquin River,6,17.034,17.0,9.0,24.0,10.3932,42022840
GEESEBAL,2025-12-01,San Joaquin River,6,14.5265,14.0,6.0,22.0,10.6581,29621907
PTJPL,2025-01-01,San Joaquin River,6,29.907,30.0,24.0,36.0,8.7677,38618972
PTJPL,2025-02-01,San Joaquin River,6,46.0183,46.0,40.0,53.0,11.4887,37943026
PTJPL,2025-03-01,San Joaquin River,6,68.9616,69.0,57.0,81.0,17.0064,36578294
PTJPL,2025-04-01,San Joaquin River,6,103.1631,104.0,89.0,117.0,24.4,37549035
PTJPL,2025-05-01,San Joaquin River,6,112.9469,112.5037,80.5018,140.4908,41.8238,40728949
PTJPL,2025-06-01,San Joaquin River,6,104.3864,102.4999,56.4953,146.5019,53.3741,43151306
PTJPL,2025-07-01,San Joaquin River,6,100.5444,94.5014,48.4936,144.5018,57.1123,43613125
PTJPL,2025-08-01,San Joaquin River,6,90.5104,84.5006,44.4914,130.4991,50.9305,43759887
PTJPL,2025-09-01,San Joaquin River,6,70.4495,70.0,41.0,96.0,33.0853,43525820
