MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2017-12-01,Colorado River,10,7.3193,2.0,1.0,6.0,13.8532,56914443
ENSEMBLE,2018-01-01,Colorado River,10,10.9395,7.0,4.0,12.0,13.2784,56912720
ENSEMBLE,2018-02-01,Colorado River,10,12.5776,7.0,3.0,14.0,16.7873,56890620
ENSEMBLE,2018-03-01,Colorado River,10,21.3724,12.0,5.0,25.0,28.3608,56901543
ENSEMBLE,2018-04-01,Colorado River,10,21.013,6.4533,2.4684,18.4826,39.4559,56921386
ENSEMBLE,2018-05-01,Colorado River,10,22.7972,6.4656,0.5127,20.4866,45.563,56927433
ENSEMBLE,2018-06-01,Colorado River,10,22.6432,4.4556,0.4608,18.483,47.0002,56934094
ENSEMBLE,2018-07-01,Colorado River,10,24.3468,8.4651,2.4494,26.491,43.3067,56933972
ENSEMBLE,2018-08-01,Colorado River,10,29.586,14.4829,6.5006,34.4883,43.0699,56933828
ENSEMBLE,2018-09-01,Colorado River,10,17.102,5.0,2.0,15.0,33.4976,56933917
ENSEMBLE,2018-10-01,Colorado River,10,17.2027,11.0,5.0,19.0,21.909,56920961
ENSEMBLE,2018-11-01,Colorado River,10,9.2269,4.0,2.0,9.0,14.7723,56914750
ENSEMBLE,2018-12-01,Colorado River,10,9.9843,7.0,3.0,12.0,10.6586,56866681
ENSEMBLE,2019-01-01,Colorado River,10,12.7958,9.0,5.0,16.0,12.4285,56776243
ENSEMBLE,2019-02-01,Colorado River,10,19.3993,16.0,10.0,23.0,15.1926,56676734
ENSEMBLE,2019-03-01,Colorado River,10,31.9565,24.0,13.0,41.0,29.4201,56684570
ENSEMBLE,2019-04-01,Colorado River,10,29.4757,16.4867,6.4899,34.491,40.1906,56847337
ENSEMBLE,2019-05-01,Colorado River,10,31.2481,14.4822,4.4697,36.4937,45.1639,56895389
ENSEMBLE,2019-06-01,Colorado River,10,27.8024,10.474,4.0,28.4891,47.5788,56930431
ENSEMBLE,2019-07-01,Colorado River,10,28.6089,10.4724,4.4738,32.4919,46.2377,56933375
ENSEMBLE,2019-08-01,Colorado River,10,25.1524,8.4545,4.0,26.4882,43.2101,56933688
ENSEMBLE,2019-09-01,Colorado River,10,18.4294,6.0,2.0,17.0,34.3489,56933839
ENSEMBLE,2019-10-01,Colorado River,10,11.8372,3.0,1.0,10.0,24.7386,56925114
ENSEMBLE,2019-11-01,Colorado River,10,10.4783,6.0,3.0,11.0,14.4183,56922119
ENSEMBLE,2019-12-01,Colorado River,10,11.3675,9.0,4.0,14.0,10.5021,56809175
ENSEMBLE,2020-01-01,Colorado River,10,13.2878,10.0,5.0,15.0,13.9404,56767196
ENSEMBLE,2020-02-01,Colorado River,10,15.6351,10.0,6.0,18.0,17.6112,56821533
ENSEMBLE,2020-03-01,Colorado River,10,24.3934,17.0,8.0,30.0,25.6378,56826590
ENSEMBLE,2020-04-01,Colorado River,10,28.9097,19.0,9.0,34.0,33.5667,56883775
ENSEMBLE,2020-05-01,Colorado River,10,29.9516,12.4736,4.4732,32.492,46.5182,56925860
ENSEMBLE,2020-06-01,Colorado River,10,26.8376,8.4746,2.4091,26.4869,47.8042,56933638
ENSEMBLE,2020-07-01,Colorado River,10,24.5706,6.4652,2.4245,24.4883,46.9507,56934094
ENSEMBLE,2020-08-01,Colorado River,10,23.7154,8.4588,2.4363,24.4841,42.176,56934090
ENSEMBLE,2020-09-01,Colorado River,10,16.9242,6.0,2.0,15.0,31.8729,56933894
ENSEMBLE,2020-10-01,Colorado River,10,12.3768,4.0,1.0,11.0,24.4566,56932301
ENSEMBLE,2020-11-01,Colorado River,10,9.8624,4.0,2.0,10.0,15.1524,56913811
ENSEMBLE,2020-12-01,Colorado River,10,8.5304,4.0,2.0,9.0,12.2912,56908386
ENSEMBLE,2021-01-01,Colorado River,10,10.8451,6.0,3.0,13.0,13.1296,56827324
ENSEMBLE,2021-02-01,Colorado River,10,12.9832,7.0,3.0,14.0,18.1628,56818241
ENSEMBLE,2021-03-01,Colorado River,10,20.9174,11.0,5.0,23.0,28.8412,56862137
ENSEMBLE,2021-04-01,Colorado River,10,21.0447,6.4615,2.4444,18.4827,38.9482,56917163
ENSEMBLE,2021-05-01,Colorado River,10,24.8253,6.4647,2.4575,20.4807,47.7778,56930609
ENSEMBLE,2021-06-01,Colorado River,10,23.5585,4.4418,0.5764,20.4861,48.0897,56934092
ENSEMBLE,2021-07-01,Colorado River,10,28.7461,12.4723,4.4797,30.4885,46.8242,56934049
ENSEMBLE,2021-08-01,Colorado River,10,26.1296,10.4732,6.4844,26.4868,41.5713,56933749
ENSEMBLE,2021-09-01,Colorado River,10,21.0869,10.0,4.0,22.0,32.9193,56932579
ENSEMBLE,2021-10-01,Colorado River,10,13.2689,5.0,2.0,13.0,23.7477,56928307
ENSEMBLE,2021-11-01,Colorado River,10,8.6747,3.0,1.0,7.0,16.488,56924215
ENSEMBLE,2021-12-01,Colorado River,10,10.1508,7.0,4.0,12.0,11.6787,56906670
ENSEMBLE,2022-01-01,Colorado River,10,11.1136,6.0,3.0,12.0,14.3825,56753039
ENSEMBLE,2022-02-01,Colorado River,10,12.5567,6.0,3.0,13.0,18.961,56773220
ENSEMBLE,2022-03-01,Colorado River,10,22.8307,12.0,7.0,24.0,31.0062,56797998
ENSEMBLE,2022-04-01,Colorado River,10,22.314,8.4627,4.477,20.4814,39.2905,56901404
ENSEMBLE,2022-05-01,Colorado River,10,25.0537,8.4594,2.4205,22.4859,46.8368,56926894
ENSEMBLE,2022-06-01,Colorado River,10,24.9466,6.4637,2.4226,20.4837,50.72,56933267
ENSEMBLE,2022-07-01,Colorado River,10,28.0621,10.4861,4.4815,28.488,47.7423,56933681
ENSEMBLE,2022-08-01,Colorado River,10,29.843,14.4805,6.4963,34.4902,42.7707,56931590
ENSEMBLE,2022-09-01,Colorado River,10,22.3001,10.4789,4.4619,26.487,33.0674,56932084
ENSEMBLE,2022-10-01,Colorado River,10,16.9623,9.0,4.0,19.0,24.8088,56915968
ENSEMBLE,2022-11-01,Colorado River,10,9.4965,5.0,2.0,10.0,13.8315,56898796
ENSEMBLE,2022-12-01,Colorado River,10,7.9265,5.0,2.0,8.0,10.0053,56855060
ENSEMBLE,2023-01-01,Colorado River,10,12.64,9.0,5.0,15.0,13.1322,56626188
ENSEMBLE,2023-02-01,Colorado River,10,14.5666,10.0,5.0,18.0,15.0905,56604270
ENSEMBLE,2023-03-01,Colorado River,10,27.0995,19.0,10.0,35.0,26.6847,56589763
ENSEMBLE,2023-04-01,Colorado River,10,23.8126,8.0,2.0,26.0,38.2168,56861356
ENSEMBLE,2023-05-01,Colorado River,10,29.2282,10.4704,2.4572,32.4924,48.4014,56909618
ENSEMBLE,2023-06-01,Colorado River,10,27.5867,8.4633,2.4477,28.4901,49.138,56923272
ENSEMBLE,2023-07-01,Colorado River,10,27.9575,8.4766,2.4244,30.4928,50.1433,56933254
ENSEMBLE,2023-08-01,Colorado River,10,25.0543,10.4723,4.4689,24.483,41.8231,56933890
ENSEMBLE,2023-09-01,Colorado River,10,23.8047,11.0,5.0,29.0,32.9688,56933187
ENSEMBLE,2023-10-01,Colorado River,10,17.0775,8.0,3.0,19.0,26.1332,56918742
ENSEMBLE,2023-11-01,Colorado River,10,11.0766,5.0,3.0,11.0,16.3099,56910328
ENSEMBLE,2023-12-01,Colorado River,10,8.5705,5.0,2.0,9.0,11.128,56910516
ENSEMBLE,2024-01-01,Colorado River,10,11.0414,8.0,4.0,12.0,11.7831,56864451
ENSEMBLE,2024-02-01,Colorado River,10,19.533,15.0,11.0,23.0,15.2513,56766604
ENSEMBLE,2024-03-01,Colorado River,10,27.4016,19.0,11.0,33.0,27.4117,56674568
ENSEMBLE,2024-04-01,Colorado River,10,27.8504,12.4707,4.4581,32.4885,38.8725,56881200
ENSEMBLE,2024-05-01,Colorado River,10,30.2463,12.4658,4.4564,32.4903,47.896,56916363
ENSEMBLE,2024-06-01,Colorado River,10,30.3241,10.4744,4.4735,32.4928,50.5217,56932289
ENSEMBLE,2024-07-01,Colorado River,10,31.3327,14.4815,6.0,34.4911,49.403,56934094
ENSEMBLE,2024-08-01,Colorado River,10,26.195,10.4744,4.4965,26.4847,43.3333,56933643
ENSEMBLE,2024-09-01,Colorado River,10,18.5656,6.4622,2.4288,18.4817,33.3641,56931580
ENSEMBLE,2024-10-01,Colorado River,10,12.3928,4.0,1.0,11.0,25.0538,56930026
ENSEMBLE,2024-11-01,Colorado River,10,7.9822,3.0,1.0,7.0,15.0361,56917330
ENSEMBLE,2024-12-01,Colorado River,10,7.7178,3.0,2.0,7.0,12.6211,56915109
ENSEMBLE,2025-01-01,Colorado River,10,8.1675,4.0,2.0,8.0,13.1569,56908893
ENSEMBLE,2025-02-01,Colorado River,10,12.4304,6.0,4.0,12.0,19.063,56898926
ENSEMBLE,2025-03-01,Colorado River,10,18.9735,9.0,4.0,20.0,28.9866,56855142
ENSEMBLE,2025-04-01,Colorado River,10,20.2981,6.4722,2.4143,18.4827,37.0359,56880539
ENSEMBLE,2025-05-01,Colorado River,10,26.2511,8.4686,2.4453,26.4882,46.4742,56926966
ENSEMBLE,2025-06-01,Colorado River,10,23.9815,6.4662,2.4226,22.4861,46.7528,56934038
ENSEMBLE,2025-07-01,Colorado River,10,26.5959,8.4675,2.4583,28.492,47.1415,56934081
ENSEMBLE,2025-08-01,Colorado River,10,23.7555,8.4783,4.4847,24.4894,40.4705,56933731
ENSEMBLE,2025-09-01,Colorado River,10,24.395,13.0,6.0,29.0,33.8492,56924478
ENSEMBLE,2025-10-01,Colorado River,10,15.479,7.0,2.0,17.0,24.7266,56910019
ENSEMBLE,2025-11-01,Colorado River,10,11.6955,7.0,3.0,13.0,14.4992,56912052
ENSEMBLE,2025-12-01,Colorado River,10,11.6458,8.0,5.0,13.0,11.7098,56898802
ENSEMBLE,2003-10-01,North Coast,1,53.0112,56.0,40.0,68.0,22.0637,55721385
ENSEMBLE,2003-11-01,North Coast,1,21.3685,22.0,15.0,27.0,8.9796,54674102
ENSEMBLE,2003-12-01,North Coast,1,15.3685,15.0,11.0,19.0,6.1804,29596391
ENSEMBLE,2004-01-01,North Coast,1,19.8768,20.0,15.0,25.0,7.6034,29896781
ENSEMBLE,2004-02-01,North Coast,1,25.8545,26.0,20.0,32.0,8.9143,47094370
ENSEMBLE,2004-03-01,North Coast,1,68.3257,71.0,58.0,82.0,18.8229,49898926
ENSEMBLE,2004-04-01,North Coast,1,95.236,101.0,83.0,113.0,24.1536,53081409
ENSEMBLE,2004-05-01,North Coast,1,119.3858,127.0,97.0,147.0,35.993,54643282
ENSEMBLE,2004-06-01,North Coast,1,136.97,151.0,109.0,173.0,48.5717,55547069
ENSEMBLE,2004-07-01,North Coast,1,136.4723,151.0,104.0,176.0,51.5957,55636734
ENSEMBLE,2004-08-01,North Coast,1,109.1158,122.0,84.0,141.0,42.2689,55717306
ENSEMBLE,2004-09-01,North Coast,1,84.668,92.0,64.0,110.0,34.2878,55733215
ENSEMBLE,2004-10-01,North Coast,1,46.0866,49.0,36.0,58.0,17.0135,55717467
ENSEMBLE,2004-11-01,North Coast,1,29.0069,28.0,21.0,38.0,11.5046,55208666
ENSEMBLE,2004-12-01,North Coast,1,19.7069,19.0,13.0,26.0,8.5885,53657022
ENSEMBLE,2005-01-01,North Coast,1,22.8776,23.0,17.0,28.0,7.9294,39910906
ENSEMBLE,2005-02-01,North Coast,1,34.5693,35.0,28.0,41.0,9.5781,39779950
ENSEMBLE,2005-03-01,North Coast,1,61.0314,63.0,51.0,73.0,16.3198,50937358
ENSEMBLE,2005-04-01,North Coast,1,82.2711,85.0,69.0,98.0,21.1668,50120046
ENSEMBLE,2005-05-01,North Coast,1,105.7748,111.0,90.0,124.0,26.4172,54153737
ENSEMBLE,2005-06-01,North Coast,1,124.795,134.0,108.0,150.0,34.2478,55171495
ENSEMBLE,2005-07-01,North Coast,1,151.6634,168.5064,124.5042,188.4996,50.1395,55627209
ENSEMBLE,2005-08-01,North Coast,1,122.138,135.0,95.0,156.0,44.9919,55721766
ENSEMBLE,2005-09-01,North Coast,1,82.3932,89.0,63.0,106.0,31.1162,55713491
ENSEMBLE,2005-10-01,North Coast,1,49.8633,53.0,40.0,62.0,17.0322,55638225
ENSEMBLE,2005-11-01,North Coast,1,24.1796,24.0,17.0,31.0,9.4775,53057509
ENSEMBLE,2005-12-01,North Coast,1,17.9201,18.0,13.0,23.0,7.2086,40397343
ENSEMBLE,2006-01-01,North Coast,1,18.1989,18.0,13.0,23.0,6.9794,37668095
ENSEMBLE,2006-02-01,North Coast,1,33.9642,35.0,27.0,42.0,11.0628,51170786
ENSEMBLE,2006-03-01,North Coast,1,40.3351,41.0,33.0,48.0,11.1408,47706667
ENSEMBLE,2006-04-01,North Coast,1,78.268,81.0,65.0,94.0,20.1164,49693554
ENSEMBLE,2006-05-01,North Coast,1,124.2661,133.0,104.0,151.0,35.2974,53450717
ENSEMBLE,2006-06-01,North Coast,1,134.7524,147.0,112.0,165.0,41.2346,55465106
ENSEMBLE,2006-07-01,North Coast,1,139.9755,156.5071,110.5043,178.4993,50.913,55680939
ENSEMBLE,2006-08-01,North Coast,1,116.768,128.0,90.0,150.0,45.2677,55711119
ENSEMBLE,2006-09-01,North Coast,1,81.4547,88.0,62.0,105.0,33.1516,55694545
ENSEMBLE,2006-10-01,North Coast,1,51.521,54.0,38.0,66.0,21.4571,55707808
ENSEMBLE,2006-11-01,North Coast,1,24.4552,25.0,18.0,31.0,9.3875,55515366
ENSEMBLE,2006-12-01,North Coast,1,21.846,22.0,16.0,28.0,8.5153,44607993
ENSEMBLE,2007-01-01,North Coast,1,26.4234,27.0,18.0,35.0,11.051,51139340
ENSEMBLE,2007-02-01,North Coast,1,25.5235,26.0,20.0,32.0,8.3967,52323387
ENSEMBLE,2007-03-01,North Coast,1,65.3979,67.0,54.0,79.0,18.276,52758502
ENSEMBLE,2007-04-01,North Coast,1,93.274,99.0,78.0,112.0,24.4843,53667369
ENSEMBLE,2007-05-01,North Coast,1,133.6327,145.0,108.0,166.0,40.6287,55457157
ENSEMBLE,2007-06-01,North Coast,1,133.564,148.0,106.0,168.0,45.4482,55696973
ENSEMBLE,2007-07-01,North Coast,1,141.8736,159.0,110.0,182.0,51.8277,55699683
ENSEMBLE,2007-08-01,North Coast,1,120.8735,135.0,92.0,157.0,47.3967,55719781
ENSEMBLE,2007-09-01,North Coast,1,80.5795,87.0,62.0,103.0,30.7855,55726959
ENSEMBLE,2007-10-01,North Coast,1,51.4688,54.0,39.0,65.0,18.5579,55241810
ENSEMBLE,2007-11-01,North Coast,1,33.3505,34.0,24.0,42.0,13.3068,47029086
ENSEMBLE,2007-12-01,North Coast,1,20.8055,20.0,16.0,25.0,6.8267,19531666
ENSEMBLE,2008-01-01,North Coast,1,22.1307,22.0,17.0,27.0,7.3425,25882553
ENSEMBLE,2008-02-01,North Coast,1,33.5162,34.0,26.0,42.0,11.3183,39470294
ENSEMBLE,2008-03-01,North Coast,1,59.1821,61.0,49.0,71.0,16.1233,47607509
ENSEMBLE,2008-04-01,North Coast,1,88.6117,93.0,74.0,107.0,24.8285,50860305
ENSEMBLE,2008-05-01,North Coast,1,114.1846,123.0,93.0,142.0,37.3734,53557313
ENSEMBLE,2008-06-01,North Coast,1,135.3364,150.5052,106.5024,172.4991,49.0469,55522357
ENSEMBLE,2008-07-01,North Coast,1,140.8291,152.5029,108.5056,182.4962,53.8766,55690766
ENSEMBLE,2008-08-01,North Coast,1,111.7017,123.0,83.0,146.0,45.9341,55671641
ENSEMBLE,2008-09-01,North Coast,1,79.0479,86.0,59.0,102.0,32.6744,55681992
ENSEMBLE,2008-10-01,North Coast,1,52.0609,55.0,40.0,65.0,19.9867,55664918
ENSEMBLE,2008-11-01,North Coast,1,24.6785,25.0,18.0,32.0,10.1302,43088568
ENSEMBLE,2008-12-01,North Coast,1,16.8794,17.0,11.0,23.0,7.6805,42510042
ENSEMBLE,2009-01-01,North Coast,1,27.4058,27.0,18.0,36.0,12.2729,50008191
ENSEMBLE,2009-02-01,North Coast,1,27.5346,28.0,22.0,34.0,8.9973,50244820
ENSEMBLE,2009-03-01,North Coast,1,59.6701,62.0,49.0,72.0,16.1809,51394442
ENSEMBLE,2009-04-01,North Coast,1,90.8515,96.0,76.0,109.0,24.892,53021845
ENSEMBLE,2009-05-01,North Coast,1,124.9915,135.0,103.0,154.0,38.4633,54998202
ENSEMBLE,2009-06-01,North Coast,1,129.3895,140.0,103.0,161.0,41.8041,55662734
ENSEMBLE,2009-07-01,North Coast,1,144.0882,158.5036,108.5017,186.4997,55.2535,55706262
ENSEMBLE,2009-08-01,North Coast,1,114.5328,127.0,87.0,148.0,44.9286,55715340
ENSEMBLE,2009-09-01,North Coast,1,82.3976,89.0,64.0,105.0,32.5004,55729536
ENSEMBLE,2009-10-01,North Coast,1,50.031,52.0,38.0,64.0,18.5634,55611914
ENSEMBLE,2009-11-01,North Coast,1,30.5677,31.0,23.0,39.0,11.2396,54290675
ENSEMBLE,2009-12-01,North Coast,1,15.5771,15.0,10.0,21.0,7.177,52470278
ENSEMBLE,2010-01-01,North Coast,1,26.2011,26.0,21.0,31.0,7.7504,20647330
ENSEMBLE,2010-02-01,North Coast,1,33.2768,34.0,27.0,40.0,9.8678,38480794
ENSEMBLE,2010-03-01,North Coast,1,61.0602,63.0,52.0,73.0,16.2664,46498214
ENSEMBLE,2010-04-01,North Coast,1,77.198,81.0,66.0,91.0,18.9405,50071064
ENSEMBLE,2010-05-01,North Coast,1,106.0075,112.0,91.0,127.0,28.6967,50432129
ENSEMBLE,2010-06-01,North Coast,1,138.0872,151.0,114.0,171.0,42.9298,55187153
ENSEMBLE,2010-07-01,North Coast,1,147.4179,162.5044,116.5033,186.4983,52.4292,55617289
ENSEMBLE,2010-08-01,North Coast,1,121.1271,135.0,95.0,155.0,44.4631,55647354
ENSEMBLE,2010-09-01,North Coast,1,80.6932,87.0,65.0,101.0,29.6134,55712345
ENSEMBLE,2010-10-01,North Coast,1,51.0586,54.0,39.0,65.0,19.1582,55636660
ENSEMBLE,2010-11-01,North Coast,1,26.8922,28.0,21.0,34.0,9.7769,50749247
ENSEMBLE,2010-12-01,North Coast,1,15.5688,16.0,12.0,19.0,5.5187,43713409
ENSEMBLE,2011-01-01,North Coast,1,28.6986,29.0,19.0,38.0,12.7035,51554218
ENSEMBLE,2011-02-01,North Coast,1,30.8309,31.0,24.0,38.0,10.1992,52352903
ENSEMBLE,2011-03-01,North Coast,1,44.9214,47.0,37.0,54.0,12.3566,42311544
ENSEMBLE,2011-04-01,North Coast,1,76.2391,78.0,64.0,90.0,19.5823,50428684
ENSEMBLE,2011-05-01,North Coast,1,104.6149,111.0,87.0,126.0,27.3584,51716536
ENSEMBLE,2011-06-01,North Coast,1,125.9511,136.0,105.0,154.0,37.2953,54024532
ENSEMBLE,2011-07-01,North Coast,1,142.0794,157.0,119.0,176.0,45.4087,55542579
ENSEMBLE,2011-08-01,North Coast,1,125.3837,138.0,101.0,159.0,44.9477,55661398
ENSEMBLE,2011-09-01,North Coast,1,86.2045,93.0,68.0,109.0,32.5251,55681495
ENSEMBLE,2011-10-01,North Coast,1,50.2379,54.0,41.0,62.0,16.4665,55687919
ENSEMBLE,2011-11-01,North Coast,1,27.4585,28.0,21.0,35.0,10.2329,54563602
ENSEMBLE,2011-12-01,North Coast,1,25.6614,26.0,18.0,34.0,11.4672,52985618
ENSEMBLE,2012-01-01,North Coast,1,21.8511,22.0,15.0,29.0,9.5497,52556825
ENSEMBLE,2012-02-01,North Coast,1,34.612,36.0,27.0,43.0,11.8828,48016715
ENSEMBLE,2012-03-01,North Coast,1,40.4185,41.0,33.0,49.0,12.2388,38805953
ENSEMBLE,2012-04-01,North Coast,1,89.469,95.0,76.0,106.0,23.1417,43205002
ENSEMBLE,2012-05-01,North Coast,1,134.1012,146.0,105.0,169.0,44.2901,52963697
ENSEMBLE,2012-06-01,North Coast,1,127.9817,138.5041,100.5036,162.4969,45.0763,55123739
ENSEMBLE,2012-07-01,North Coast,1,137.732,154.5057,108.5035,176.4981,51.906,54916512
ENSEMBLE,2012-08-01,North Coast,1,120.0589,132.0,93.0,156.0,48.2668,55068840
ENSEMBLE,2012-09-01,North Coast,1,85.525,93.0,65.0,112.0,36.3226,55556697
ENSEMBLE,2012-10-01,North Coast,1,54.2783,58.0,41.0,70.0,21.5224,52715384
ENSEMBLE,2012-11-01,North Coast,1,25.7998,26.0,19.0,33.0,9.5609,46476415
ENSEMBLE,2012-12-01,North Coast,1,22.295,23.0,18.0,27.0,6.7353,19251874
ENSEMBLE,2013-01-01,North Coast,1,30.4704,30.0,24.0,38.0,10.1761,32995793
ENSEMBLE,2013-02-01,North Coast,1,36.2374,37.0,28.0,45.0,12.455,44882519
ENSEMBLE,2013-03-01,North Coast,1,55.3452,57.0,44.0,68.0,18.1834,46554678
ENSEMBLE,2013-04-01,North Coast,1,88.4178,92.0,73.0,107.0,26.3033,54376459
ENSEMBLE,2013-05-01,North Coast,1,126.0634,137.0,99.0,156.0,39.0634,55517763
ENSEMBLE,2013-06-01,North Coast,1,138.6159,150.5033,110.503,174.4979,47.0468,55659609
ENSEMBLE,2013-07-01,North Coast,1,145.3836,158.5043,114.5056,184.4971,53.3103,55575470
ENSEMBLE,2013-08-01,North Coast,1,119.8465,132.5055,94.5046,152.4988,43.8188,55700944
ENSEMBLE,2013-09-01,North Coast,1,84.6474,91.0,65.0,109.0,32.2385,55712364
ENSEMBLE,2013-10-01,North Coast,1,56.6441,60.0,44.0,71.0,20.9052,55723860
ENSEMBLE,2013-11-01,North Coast,1,34.159,35.0,25.0,44.0,14.0405,55711852
ENSEMBLE,2013-12-01,North Coast,1,22.7542,22.0,14.0,31.0,10.9838,55616721
ENSEMBLE,2014-01-01,North Coast,1,28.7524,27.0,18.0,39.0,14.0877,55570608
ENSEMBLE,2014-02-01,North Coast,1,27.0453,27.0,22.0,32.0,7.7632,54534599
ENSEMBLE,2014-03-01,North Coast,1,57.6652,60.0,48.0,69.0,16.6492,54513661
ENSEMBLE,2014-04-01,North Coast,1,95.7315,102.0,82.0,114.0,25.506,55073060
ENSEMBLE,2014-05-01,North Coast,1,128.0034,141.0,105.0,160.0,41.5509,55583642
ENSEMBLE,2014-06-01,North Coast,1,142.9732,160.506,110.5014,184.4986,53.0696,55712232
ENSEMBLE,2014-07-01,North Coast,1,139.4107,152.5051,104.5025,180.4961,54.3363,55670139
ENSEMBLE,2014-08-01,North Coast,1,111.5573,121.0,83.0,145.0,44.9465,55679476
ENSEMBLE,2014-09-01,North Coast,1,82.3003,88.0,63.0,106.0,32.0679,55730193
ENSEMBLE,2014-10-01,North Coast,1,54.1003,57.0,43.0,68.0,18.4734,55704832
ENSEMBLE,2014-11-01,North Coast,1,27.7474,28.0,21.0,35.0,9.4745,50161512
ENSEMBLE,2014-12-01,North Coast,1,19.0002,19.0,12.0,25.0,8.9816,51241532
ENSEMBLE,2015-01-01,North Coast,1,30.109,30.0,22.0,38.0,11.6174,55219015
ENSEMBLE,2015-02-01,North Coast,1,34.9787,35.0,29.0,41.0,9.621,55236719
ENSEMBLE,2015-03-01,North Coast,1,65.901,68.0,57.0,77.0,15.8029,55114420
ENSEMBLE,2015-04-01,North Coast,1,101.3947,109.0,86.0,123.0,28.6265,55271242
ENSEMBLE,2015-05-01,North Coast,1,123.6815,133.0,99.0,153.0,36.9775,55532137
ENSEMBLE,2015-06-01,North Coast,1,140.2272,152.5062,110.5025,176.4992,46.9263,55594233
ENSEMBLE,2015-07-01,North Coast,1,132.4576,144.5047,104.505,168.4992,46.562,55697653
ENSEMBLE,2015-08-01,North Coast,1,120.4365,131.0,93.0,155.0,44.814,55718660
ENSEMBLE,2015-09-01,North Coast,1,82.513,89.0,65.0,105.0,30.8766,55726141
ENSEMBLE,2015-10-01,North Coast,1,57.1098,60.0,44.0,73.0,21.9197,55728518
ENSEMBLE,2015-11-01,North Coast,1,29.3477,30.0,22.0,37.0,10.5432,55462921
ENSEMBLE,2015-12-01,North Coast,1,15.944,16.0,12.0,20.0,5.7227,45433518
ENSEMBLE,2016-01-01,North Coast,1,19.4506,20.0,15.0,24.0,6.6709,40989141
ENSEMBLE,2016-02-01,North Coast,1,36.9849,37.0,28.0,46.0,12.6198,34055995
ENSEMBLE,2016-03-01,North Coast,1,58.0694,60.0,49.0,69.0,14.3233,51208075
ENSEMBLE,2016-04-01,North Coast,1,96.2147,102.0,85.0,112.0,21.9822,53806374
ENSEMBLE,2016-05-01,North Coast,1,122.4673,130.0,102.0,147.0,32.6149,55183457
ENSEMBLE,2016-06-01,North Coast,1,142.7343,155.0,116.0,176.0,43.2732,55570180
ENSEMBLE,2016-07-01,North Coast,1,142.682,158.5067,112.5039,180.4991,49.8521,55601305
ENSEMBLE,2016-08-01,North Coast,1,118.0709,129.0,90.0,152.0,45.52,55674449
ENSEMBLE,2016-09-01,North Coast,1,85.6658,93.0,66.0,110.0,32.3542,55727090
ENSEMBLE,2016-10-01,North Coast,1,40.6189,42.0,33.0,50.0,13.3494,55698728
ENSEMBLE,2016-11-01,North Coast,1,27.1422,27.0,21.0,34.0,8.8458,54490588
ENSEMBLE,2016-12-01,North Coast,1,16.0089,16.0,11.0,20.0,6.3136,47266211
ENSEMBLE,2017-01-01,North Coast,1,18.9409,19.0,15.0,23.0,6.1818,31183375
ENSEMBLE,2017-02-01,North Coast,1,25.1708,26.0,20.0,31.0,7.8694,45300245
ENSEMBLE,2017-03-01,North Coast,1,53.2319,55.0,44.0,63.0,13.5847,49361404
ENSEMBLE,2017-04-01,North Coast,1,79.9626,82.0,69.0,92.0,17.3661,52308956
ENSEMBLE,2017-05-01,North Coast,1,129.0061,137.0,109.0,154.0,32.9409,53460832
ENSEMBLE,2017-06-01,North Coast,1,140.4687,153.0,117.0,172.0,41.1754,54773179
ENSEMBLE,2017-07-01,North Coast,1,142.7276,156.5048,112.5034,180.4998,50.4895,55678275
ENSEMBLE,2017-08-01,North Coast,1,117.4255,128.0,91.0,150.0,42.2003,55693126
ENSEMBLE,2017-09-01,North Coast,1,78.8638,85.0,63.0,99.0,28.0531,55724562
ENSEMBLE,2017-10-01,North Coast,1,56.8264,60.0,43.0,72.0,22.1657,55706718
ENSEMBLE,2017-11-01,North Coast,1,22.3886,23.0,17.0,29.0,8.9115,55510414
ENSEMBLE,2017-12-01,North Coast,1,21.3406,21.0,15.0,27.0,8.8557,51430612
ENSEMBLE,2018-01-01,North Coast,1,21.1435,21.0,17.0,26.0,6.99,53537611
ENSEMBLE,2018-02-01,North Coast,1,36.1138,37.0,28.0,45.0,11.7205,52686985
ENSEMBLE,2018-03-01,North Coast,1,54.5124,57.0,46.0,65.0,14.7055,51629850
ENSEMBLE,2018-04-01,North Coast,1,84.5704,89.0,74.0,99.0,18.6717,52691890
ENSEMBLE,2018-05-01,North Coast,1,127.7468,137.0,107.0,155.0,35.0153,55019631
ENSEMBLE,2018-06-01,North Coast,1,144.6038,158.5058,116.5048,180.4995,44.9132,55706421
ENSEMBLE,2018-07-01,North Coast,1,137.787,150.5052,104.5034,176.4955,51.1722,55726395
ENSEMBLE,2018-08-01,North Coast,1,113.8559,125.0,85.0,148.0,43.8792,55717916
ENSEMBLE,2018-09-01,North Coast,1,78.7285,85.0,58.0,102.0,31.8252,55725401
ENSEMBLE,2018-10-01,North Coast,1,53.21,55.0,39.0,69.0,21.2973,55723701
ENSEMBLE,2018-11-01,North Coast,1,28.147,29.0,20.0,37.0,12.4918,55558823
ENSEMBLE,2018-12-01,North Coast,1,18.5515,18.0,12.0,24.0,8.9437,48278517
