,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
787,North Coast,21675043.97,424287.0,2019-09,2019,9.0,month,1.65,2.61,2.45,1.89,2.85,2.97,2.6,58449.09,92430.09,86701.23,66848.67,100654.7,104896.88,92089.6
788,North Coast,21675043.97,424287.0,2019-10,2019,10.0,month,0.97,1.67,1.51,0.98,1.87,1.79,1.64,34291.7,58923.07,53355.13,34821.78,66256.09,63293.45,58094.12
789,North Coast,21675043.97,424287.0,2019-11,2019,11.0,month,0.54,0.8,0.7,0.29,1.1,0.79,0.66,18958.33,28162.36,24657.12,10291.62,38751.87,27857.93,23389.27
790,North Coast,21675043.97,424287.0,2019-12,2019,12.0,month,0.39,0.41,0.52,0.31,0.83,0.92,0.43,13780.16,14444.99,18261.35,10892.13,29180.07,32551.82,15233.84
791,North Coast,21675043.97,424287.0,2020-00,2020,,water_year,21.78,26.31,26.54,24.62,31.0,29.8,25.38,769608.84,929646.66,938023.99,871254.09,1096040.74,1053469.73,897797.95
792,North Coast,21675043.97,424287.0,2020-01,2020,1.0,month,0.46,0.56,0.65,0.31,1.06,1.09,0.58,16210.48,19688.44,22886.19,11112.21,37618.91,38389.53,20619.29
793,North Coast,21675043.97,424287.0,2020-02,2020,2.0,month,1.09,1.07,1.11,0.56,1.76,1.17,1.01,38556.85,37700.2,39302.28,19778.79,62141.42,41430.4,35782.0
794,North Coast,21675043.97,424287.0,2020-03,2020,3.0,month,1.43,1.45,1.66,1.41,2.07,1.97,1.41,50405.58,51094.35,58587.59,49891.51,73217.72,69535.13,49864.64
795,North Coast,21675043.97,424287.0,2020-04,2020,4.0,month,2.32,2.52,2.72,2.62,3.52,2.82,2.48,81907.54,89127.94,96025.4,92712.53,124464.63,99800.0,87754.3
796,North Coast,21675043.97,424287.0,2020-05,2020,5.0,month,3.16,3.32,3.59,3.79,4.17,3.96,3.27,111882.03,117528.48,126937.69,134102.28,147277.74,140030.75,115703.68
797,North Coast,21675043.97,424287.0,2020-06,2020,6.0,month,3.46,3.84,3.99,4.15,4.5,4.24,3.83,122172.81,135802.21,141122.65,146855.54,159105.73,149840.03,135406.18
798,North Coast,21675043.97,424287.0,2020-07,2020,7.0,month,3.35,4.17,4.23,4.57,4.41,4.52,4.02,118458.49,147350.96,149670.21,161563.34,156027.84,159808.7,142243.5
799,North Coast,21675043.97,424287.0,2020-08,2020,8.0,month,2.68,3.66,3.41,3.5,3.23,3.83,3.42,94826.03,129510.01,120737.78,123880.4,114316.81,135562.65,120785.52
800,North Coast,21675043.97,424287.0,2020-09,2020,9.0,month,1.93,2.84,2.45,2.13,2.48,2.7,2.63,68158.84,100313.65,86480.6,75351.96,87681.91,95369.34,92921.61
801,North Coast,21675043.97,424287.0,2020-10,2020,10.0,month,0.93,1.64,1.46,1.08,1.89,1.62,1.49,32813.24,58147.99,51467.69,38285.13,67001.37,57303.31,52821.01
802,North Coast,21675043.97,424287.0,2020-11,2020,11.0,month,0.55,0.7,0.69,0.37,1.1,1.1,0.59,19533.51,24663.1,24534.48,12924.2,38831.77,39002.3,20965.62
803,North Coast,21675043.97,424287.0,2020-12,2020,12.0,month,0.51,0.46,0.54,0.17,0.93,0.77,0.44,17870.61,16105.8,19061.48,5890.19,32963.85,27292.91,15499.3
804,North Coast,21675043.97,424287.0,2021-00,2021,,water_year,20.5,25.61,25.13,22.49,28.98,29.37,23.57,724966.5,905186.79,888664.48,794523.47,1024782.81,1038553.13,833458.25
805,North Coast,21675043.97,424287.0,2021-01,2021,1.0,month,0.57,0.54,0.68,0.43,1.0,1.01,0.56,20327.66,19073.73,24058.41,15357.87,35402.81,35594.21,19963.51
806,North Coast,21675043.97,424287.0,2021-02,2021,2.0,month,0.91,0.84,0.98,0.6,1.11,1.48,0.89,32106.65,29676.6,34769.3,21085.61,39257.59,52303.18,31461.17
807,North Coast,21675043.97,424287.0,2021-03,2021,3.0,month,1.67,1.65,1.77,1.06,2.2,2.08,1.53,59024.27,58452.84,62729.96,37384.35,77628.75,73590.78,53955.23
808,North Coast,21675043.97,424287.0,2021-04,2021,4.0,month,2.4,2.59,2.68,2.33,3.44,2.84,2.38,84737.79,91441.2,94854.01,82278.65,121762.86,100371.98,84175.41
809,North Coast,21675043.97,424287.0,2021-05,2021,5.0,month,2.99,3.32,3.52,3.29,4.51,3.81,3.39,105884.93,117343.48,124414.8,116223.74,159405.01,134746.23,119793.43
810,North Coast,21675043.97,424287.0,2021-06,2021,6.0,month,2.93,3.83,3.79,3.93,4.12,4.28,3.55,103655.61,135361.92,133932.31,138975.46,145543.84,151153.82,125452.55
811,North Coast,21675043.97,424287.0,2021-07,2021,7.0,month,2.93,4.32,3.73,3.89,3.39,4.28,3.51,103575.29,152610.43,131809.34,137502.42,119911.75,151410.93,124118.71
812,North Coast,21675043.97,424287.0,2021-08,2021,8.0,month,2.57,3.3,3.02,3.16,2.89,3.34,2.96,90947.73,116784.58,106917.53,111650.4,102071.08,118055.5,104752.38
813,North Coast,21675043.97,424287.0,2021-09,2021,9.0,month,1.54,2.42,2.27,2.18,2.4,2.76,2.28,54489.21,85525.12,80115.17,76965.45,85002.13,97727.98,80499.93
814,North Coast,21675043.97,424287.0,2021-10,2021,10.0,month,0.67,1.3,1.32,1.02,2.05,1.8,1.27,23772.21,46083.36,46534.23,36000.13,72448.76,63539.14,44957.35
815,North Coast,21675043.97,424287.0,2021-11,2021,11.0,month,0.63,0.85,0.88,0.29,1.37,1.18,0.86,22215.79,30038.8,31173.44,10288.83,48544.03,41719.66,30565.68
816,North Coast,21675043.97,424287.0,2021-12,2021,12.0,month,0.43,0.44,0.51,0.13,0.71,0.69,0.5,15076.13,15447.1,18085.12,4518.36,24948.33,24260.25,17552.53
817,North Coast,21675043.97,424287.0,2022-00,2022,,water_year,19.69,26.9,26.24,22.96,30.25,30.52,25.09,696037.68,951121.75,927440.02,811931.52,1069308.51,1078926.81,887464.98
818,North Coast,21675043.97,424287.0,2022-01,2022,1.0,month,0.71,0.66,0.82,0.53,1.06,0.98,0.78,25103.12,23231.27,28926.02,18887.06,37506.71,34768.19,27505.05
819,North Coast,21675043.97,424287.0,2022-02,2022,2.0,month,0.97,1.17,1.14,0.7,1.53,1.24,1.12,34464.87,41359.82,40444.71,24586.54,54245.47,43769.96,39650.98
820,North Coast,21675043.97,424287.0,2022-03,2022,3.0,month,1.49,1.86,1.85,0.95,2.55,2.23,1.7,52648.68,65647.77,65258.15,33707.19,90325.77,78855.95,60178.25
821,North Coast,21675043.97,424287.0,2022-04,2022,4.0,month,2.27,2.34,2.57,2.52,3.08,3.01,2.2,80359.75,82598.39,90733.77,89103.86,108900.6,106267.88,77888.08
822,North Coast,21675043.97,424287.0,2022-05,2022,5.0,month,3.0,3.1,3.49,3.65,4.19,3.61,3.3,105895.93,109756.42,123322.76,129129.29,148036.11,127596.95,116795.44
823,North Coast,21675043.97,424287.0,2022-06,2022,6.0,month,3.11,3.97,3.91,3.72,4.03,4.42,3.79,109795.39,140462.83,138074.54,131365.99,142330.5,156151.03,134040.19
824,North Coast,21675043.97,424287.0,2022-07,2022,7.0,month,2.71,4.5,4.02,3.97,3.94,4.53,3.88,95859.05,159198.3,142055.58,140341.31,139248.99,160317.62,137080.09
825,North Coast,21675043.97,424287.0,2022-08,2022,8.0,month,2.2,3.98,3.33,3.31,3.18,3.91,3.29,77949.33,140651.59,117874.95,117198.43,112409.33,138403.48,116391.61
826,North Coast,21675043.97,424287.0,2022-09,2022,9.0,month,1.5,2.73,2.4,2.17,2.56,2.92,2.4,52897.43,96646.1,84956.75,76804.53,90363.91,103276.7,84859.73
827,North Coast,21675043.97,424287.0,2022-10,2022,10.0,month,0.97,1.85,1.57,1.26,2.04,1.69,1.53,34373.55,65329.56,55497.03,44711.94,72286.73,59679.77,54105.29
828,North Coast,21675043.97,424287.0,2022-11,2022,11.0,month,0.55,0.62,0.71,0.36,1.12,1.18,0.68,19544.09,21847.61,25193.88,12760.09,39513.31,41658.55,23924.36
829,North Coast,21675043.97,424287.0,2022-12,2022,12.0,month,0.38,0.38,0.46,0.2,0.69,0.83,0.48,13301.58,13296.43,16438.64,7122.27,24538.1,29488.96,16941.71
830,North Coast,21675043.97,424287.0,2023-00,2023,,water_year,23.23,26.84,27.4,25.56,30.94,31.33,25.37,821157.81,948839.97,969310.31,903996.34,1093683.21,1107925.38,896487.51
831,North Coast,21675043.97,424287.0,2023-01,2023,1.0,month,0.68,0.59,0.79,0.43,0.89,1.24,0.78,23899.16,20855.93,27982.65,15219.51,31324.06,43972.5,27470.25
832,North Coast,21675043.97,424287.0,2023-02,2023,2.0,month,0.94,0.73,0.96,0.62,1.23,1.26,0.81,33110.71,25772.68,33951.07,21793.73,43567.56,44672.55,28511.34
833,North Coast,21675043.97,424287.0,2023-03,2023,3.0,month,1.53,1.23,1.57,1.26,1.77,2.28,1.16,54107.24,43551.42,55673.68,44634.41,62432.77,80544.61,41112.88
834,North Coast,21675043.97,424287.0,2023-04,2023,4.0,month,2.56,2.56,2.77,3.05,3.45,2.81,2.37,90604.04,90458.15,98083.36,107931.06,121814.78,99315.99,83627.79
835,North Coast,21675043.97,424287.0,2023-05,2023,5.0,month,3.83,3.48,3.89,3.86,4.55,4.28,3.56,135375.0,122956.8,137613.23,136313.78,161011.27,151218.97,125894.37
836,North Coast,21675043.97,424287.0,2023-06,2023,6.0,month,3.99,3.99,4.18,4.38,4.51,4.44,3.97,141203.25,141166.22,147787.5,154924.38,159442.18,157103.59,140261.13
837,North Coast,21675043.97,424287.0,2023-07,2023,7.0,month,3.78,4.83,4.53,4.23,4.35,4.79,4.31,133558.83,170905.6,160306.63,149704.31,153766.36,169293.36,152471.23
838,North Coast,21675043.97,424287.0,2023-08,2023,8.0,month,2.52,3.97,3.62,3.87,3.66,3.9,3.39,89122.79,140299.69,127864.22,136858.89,129330.3,138029.03,119864.29
839,North Coast,21675043.97,424287.0,2023-09,2023,9.0,month,1.5,2.61,2.35,2.04,2.68,2.63,2.33,52957.57,92399.88,82918.42,72021.97,94655.79,92947.5,82302.87
840,North Coast,21675043.97,424287.0,2023-10,2023,10.0,month,0.93,1.67,1.61,1.24,2.02,1.97,1.65,33030.81,59193.4,57032.57,43950.65,71520.7,69801.28,58422.5
841,North Coast,21675043.97,424287.0,2023-11,2023,11.0,month,0.55,0.95,0.89,0.35,1.12,1.36,0.94,19415.75,33457.33,31362.75,12207.45,39493.54,48238.9,33226.53
842,North Coast,21675043.97,424287.0,2023-12,2023,12.0,month,0.36,0.58,0.6,0.26,0.88,1.01,0.64,12605.15,20534.51,21303.74,9039.08,30972.99,35772.11,22544.31
843,North Coast,21675043.97,424287.0,2024-00,2024,,water_year,24.33,28.44,28.9,25.15,32.31,33.22,27.94,859999.61,1005565.72,1021694.78,888693.6,1142148.71,1174910.44,988155.04
844,North Coast,21675043.97,424287.0,2024-01,2024,1.0,month,0.4,0.6,0.73,0.33,1.2,1.26,0.74,14101.3,21250.29,25795.23,11621.55,42333.12,44461.66,26338.96
845,North Coast,21675043.97,424287.0,2024-02,2024,2.0,month,0.9,0.9,1.1,0.42,1.51,1.68,1.05,31697.95,31776.18,38920.17,14917.72,53497.39,59428.23,37019.64
846,North Coast,21675043.97,424287.0,2024-03,2024,3.0,month,1.75,1.77,1.95,1.33,2.62,2.45,1.69,61800.37,62614.56,69071.31,46876.81,92496.35,86507.46,59791.27
847,North Coast,21675043.97,424287.0,2024-04,2024,4.0,month,2.95,2.51,2.99,2.9,3.83,3.14,2.63,104296.22,88779.1,105608.48,102577.91,135538.28,110919.59,93085.31
848,North Coast,21675043.97,424287.0,2024-05,2024,5.0,month,4.23,3.67,4.32,4.55,5.08,4.36,4.05,149639.3,129724.24,152579.8,160895.87,179475.57,154087.36,143152.49
849,North Coast,21675043.97,424287.0,2024-06,2024,6.0,month,4.18,4.38,4.42,4.25,4.36,4.54,4.27,147621.71,154943.59,156202.4,150146.0,154010.1,160682.61,150859.69
850,North Coast,21675043.97,424287.0,2024-07,2024,7.0,month,3.83,4.8,4.41,4.2,4.02,4.77,4.32,135410.5,169651.81,155972.02,148571.21,142171.81,168660.13,152808.93
851,North Coast,21675043.97,424287.0,2024-08,2024,8.0,month,2.59,3.68,3.39,3.05,3.23,3.88,3.32,91717.65,130114.28,119940.15,107772.51,114353.28,137300.44,117420.87
852,North Coast,21675043.97,424287.0,2024-09,2024,9.0,month,1.66,2.93,2.49,2.27,2.44,2.8,2.64,58662.9,103526.43,87906.16,80116.84,86285.58,99050.67,93484.54
853,North Coast,21675043.97,424287.0,2024-10,2024,10.0,month,0.99,1.8,1.49,1.15,1.73,1.8,1.47,34935.23,63474.83,52780.09,40747.33,61130.95,63736.81,51798.99
854,North Coast,21675043.97,424287.0,2024-11,2024,11.0,month,0.54,0.82,0.76,0.34,1.03,1.18,0.65,18999.26,28888.16,26722.46,12023.43,36306.93,41821.97,23121.16
855,North Coast,21675043.97,424287.0,2024-12,2024,12.0,month,0.53,0.49,0.59,0.24,0.82,0.79,0.55,18618.4,17154.27,20905.77,8620.92,28950.25,27879.5,19576.8
856,North Coast,21675043.97,424287.0,2025-00,2025,,water_year,25.16,28.03,28.12,24.66,31.49,31.32,26.46,889241.63,990467.45,994678.34,872203.16,1113073.05,1107797.73,935794.64
857,North Coast,21675043.97,424287.0,2025-01,2025,1.0,month,0.81,0.64,0.76,0.36,0.85,1.06,0.76,28494.64,22716.23,26893.95,12713.17,29989.94,37365.98,26777.3
858,North Coast,21675043.97,424287.0,2025-02,2025,2.0,month,0.81,0.69,0.86,0.51,1.0,1.4,0.78,28686.46,24467.94,30466.15,18115.04,35325.28,49640.53,27440.6
859,North Coast,21675043.97,424287.0,2025-03,2025,3.0,month,1.65,1.6,1.8,1.29,2.37,2.16,1.54,58388.39,56490.65,63530.1,45674.66,83825.18,76279.32,54515.93
860,North Coast,21675043.97,424287.0,2025-04,2025,4.0,month,2.97,2.76,3.04,3.11,3.76,3.05,2.6,105150.08,97587.1,107652.52,110024.66,133002.86,107669.5,92049.09
861,North Coast,21675043.97,424287.0,2025-05,2025,5.0,month,4.12,3.68,4.12,3.85,5.01,4.08,3.89,145742.9,130113.86,145644.21,136135.04,177019.07,144372.32,137706.08
862,North Coast,21675043.97,424287.0,2025-06,2025,6.0,month,4.28,4.35,4.32,3.96,4.45,4.37,4.07,151401.88,153936.05,152871.29,140004.72,157359.58,154494.11,143730.04
863,North Coast,21675043.97,424287.0,2025-07,2025,7.0,month,3.95,4.4,4.36,4.28,4.61,4.6,4.04,139657.41,155431.08,154326.09,151245.0,163020.78,162767.86,142841.1
864,North Coast,21675043.97,424287.0,2025-08,2025,8.0,month,2.79,4.09,3.66,3.48,3.57,4.01,3.6,98484.68,144523.49,129380.69,123089.73,126128.93,141933.64,127393.3
865,North Coast,21675043.97,424287.0,2025-09,2025,9.0,month,1.72,2.71,2.36,2.09,2.29,2.82,2.51,60682.3,95683.79,83505.02,73809.46,81013.3,99836.19,88844.25
866,North Coast,21675043.97,424287.0,2025-10,2025,10.0,month,1.04,1.48,1.53,1.1,1.93,2.0,1.48,36804.99,52308.89,54139.67,38887.87,68226.07,70720.29,52382.66
867,North Coast,21675043.97,424287.0,2025-11,2025,11.0,month,0.66,0.89,0.92,0.42,1.37,1.19,0.88,23396.09,31498.2,32409.0,14756.66,48488.49,42048.17,31054.28
868,North Coast,21675043.97,424287.0,2025-12,2025,12.0,month,0.5,0.47,0.6,0.31,0.96,0.72,0.61,17529.28,16699.08,21134.2,10868.47,33969.87,25512.1,21630.45
869,North Coast,21675043.97,424287.0,2026-00,2026,,water_year,,,,,,,,,,,,,,
870,North Lahontan,6694230.86,169734.0,2003-10,2003,10.0,month,0.91,1.64,1.26,0.72,1.42,1.67,1.34,12809.05,23185.01,17815.04,10248.66,20108.35,23587.91,18911.64
871,North Lahontan,6694230.86,169734.0,2003-11,2003,11.0,month,0.54,0.48,0.48,0.19,0.63,1.09,0.41,7653.25,6751.51,6726.56,2626.21,8878.37,15430.24,5797.03
872,North Lahontan,6694230.86,169734.0,2003-12,2003,12.0,month,0.43,0.2,0.34,0.19,0.56,0.97,0.24,6095.63,2851.29,4749.11,2682.95,7913.87,13739.86,3459.51
873,North Lahontan,6694230.86,169734.0,2004-00,2004,,water_year,21.09,25.24,23.89,21.57,27.38,31.15,21.85,298254.49,356840.43,337716.85,304960.46,387151.4,440609.95,308939.52
874,North Lahontan,6694230.86,169734.0,2004-01,2004,1.0,month,0.62,0.2,0.48,0.4,0.85,0.84,0.19,8730.74,2794.38,6788.6,5681.15,12070.97,11823.5,2685.51
875,North Lahontan,6694230.86,169734.0,2004-02,2004,2.0,month,0.88,0.45,0.67,0.52,0.88,1.22,0.27,12444.58,6321.49,9462.58,7365.02,12416.17,17237.4,3792.74
876,North Lahontan,6694230.86,169734.0,2004-03,2004,3.0,month,1.83,1.58,1.54,0.93,2.61,1.65,1.09,25838.39,22339.51,21849.97,13091.99,36870.69,23338.15,15383.63
877,North Lahontan,6694230.86,169734.0,2004-04,2004,4.0,month,2.25,2.25,2.36,2.43,3.4,2.66,1.95,31850.38,31800.04,33341.51,34375.18,48074.89,37684.78,27569.04
878,North Lahontan,6694230.86,169734.0,2004-05,2004,5.0,month,3.16,3.59,3.44,3.28,3.77,4.19,3.1,44701.97,50836.58,48614.44,46337.34,53306.53,59211.87,43873.51
879,North Lahontan,6694230.86,169734.0,2004-06,2004,6.0,month,3.43,4.33,4.13,4.44,4.32,4.81,3.87,48481.96,61221.29,58462.27,62780.58,61130.18,68084.0,54709.23
880,North Lahontan,6694230.86,169734.0,2004-07,2004,7.0,month,3.26,4.46,4.03,3.9,3.9,5.12,4.05,46178.68,63081.96,57017.02,55117.7,55127.27,72445.81,57252.3
881,North Lahontan,6694230.86,169734.0,2004-08,2004,8.0,month,2.51,3.75,3.16,2.87,2.88,4.15,3.26,35507.24,52985.44,44654.75,40594.6,40714.38,58639.96,46063.75
882,North Lahontan,6694230.86,169734.0,2004-09,2004,9.0,month,1.27,2.31,2.0,1.7,2.16,2.78,2.08,17962.62,32671.93,28235.0,24059.08,30539.73,39386.47,29441.63
883,North Lahontan,6694230.86,169734.0,2004-10,2004,10.0,month,0.76,1.3,1.13,0.71,1.43,1.77,1.08,10753.19,18366.4,15913.77,10106.72,20168.94,25077.93,15268.86
884,North Lahontan,6694230.86,169734.0,2004-11,2004,11.0,month,0.63,0.67,0.66,0.33,1.07,1.09,0.49,8961.18,9432.18,9394.48,4658.73,15163.17,15470.5,6906.1
885,North Lahontan,6694230.86,169734.0,2004-12,2004,12.0,month,0.47,0.37,0.46,0.3,0.76,0.66,0.32,6700.06,5296.52,6514.67,4293.15,10802.81,9392.53,4491.84
886,North Lahontan,6694230.86,169734.0,2005-00,2005,,water_year,,25.07,24.48,21.96,28.55,30.81,22.42,,354662.25,346277.65,310909.17,403932.91,435938.07,317281.58
887,North Lahontan,6694230.86,169734.0,2005-01,2005,1.0,month,,0.03,0.46,0.39,0.59,1.08,0.28,,480.36,6520.35,5501.45,8369.06,15222.36,4030.58
888,North Lahontan,6694230.86,169734.0,2005-02,2005,2.0,month,1.13,0.29,0.63,0.54,1.47,0.83,0.29,16038.85,4154.54,8959.9,7695.18,20777.16,11758.9,4124.36
889,North Lahontan,6694230.86,169734.0,2005-03,2005,3.0,month,1.45,1.24,1.39,0.92,1.95,1.84,1.06,20555.85,17604.77,19657.18,13073.67,27533.12,26003.12,15043.05
890,North Lahontan,6694230.86,169734.0,2005-04,2005,4.0,month,2.16,2.06,2.17,2.32,2.87,2.46,1.73,30556.77,29103.67,30665.02,32795.78,40564.75,34770.72,24411.13
891,North Lahontan,6694230.86,169734.0,2005-05,2005,5.0,month,3.1,3.59,3.6,3.8,4.22,4.16,3.13,43854.8,50828.56,50928.02,53817.51,59742.29,58816.1,44287.94
892,North Lahontan,6694230.86,169734.0,2005-06,2005,6.0,month,3.93,4.17,4.03,3.7,4.26,4.66,4.02,55619.1,58952.54,56990.68,52403.78,60265.58,65958.48,56852.91
893,North Lahontan,6694230.86,169734.0,2005-07,2005,7.0,month,3.91,4.99,4.44,4.24,4.22,5.31,4.45,55296.95,70587.2,62861.72,59931.91,59715.51,75072.74,62998.99
894,North Lahontan,6694230.86,169734.0,2005-08,2005,8.0,month,3.02,4.02,3.37,2.81,3.15,4.28,3.46,42685.82,56806.86,47642.7,39772.15,44616.66,60578.82,48978.97
895,North Lahontan,6694230.86,169734.0,2005-09,2005,9.0,month,1.55,2.34,2.14,1.9,2.56,2.67,2.11,21890.68,33048.65,30229.16,26859.14,36213.86,37815.87,29886.85
896,North Lahontan,6694230.86,169734.0,2005-10,2005,10.0,month,0.8,1.33,1.16,0.79,1.78,1.57,1.04,11294.91,18795.53,16439.74,11212.27,25117.19,22260.38,14643.38
897,North Lahontan,6694230.86,169734.0,2005-11,2005,11.0,month,0.42,0.6,0.55,0.33,0.89,1.02,0.47,5881.01,8511.84,7844.04,4622.2,12640.59,14371.02,6665.14
898,North Lahontan,6694230.86,169734.0,2005-12,2005,12.0,month,0.41,0.39,0.46,0.3,0.73,1.05,0.27,5802.04,5461.29,6447.18,4173.03,10376.24,14922.26,3856.89
899,North Lahontan,6694230.86,169734.0,2006-00,2006,,water_year,24.91,27.57,26.14,24.53,29.07,32.08,22.6,352245.52,389923.06,369770.61,346877.91,411044.41,453568.76,319648.15
900,North Lahontan,6694230.86,169734.0,2006-01,2006,1.0,month,0.64,0.36,0.59,0.53,0.8,1.18,0.31,9038.69,5045.59,8310.97,7464.53,11282.44,16634.48,4349.06
901,North Lahontan,6694230.86,169734.0,2006-02,2006,2.0,month,1.13,0.77,0.78,0.73,0.9,0.84,0.4,15941.12,10931.28,11077.12,10317.05,12696.34,11817.43,5639.83
902,North Lahontan,6694230.86,169734.0,2006-03,2006,3.0,month,1.51,1.31,1.38,1.3,1.61,1.85,0.58,21316.21,18521.77,19508.71,18445.37,22795.09,26120.45,8135.0
903,North Lahontan,6694230.86,169734.0,2006-04,2006,4.0,month,2.47,2.15,2.32,2.01,3.18,2.89,1.5,34882.54,30360.36,32858.93,28441.27,44927.39,40872.2,21272.27
904,North Lahontan,6694230.86,169734.0,2006-05,2006,5.0,month,4.2,3.94,4.06,4.52,4.76,4.13,3.44,59432.95,55784.1,57390.46,63954.08,67387.86,58362.48,48593.56
905,North Lahontan,6694230.86,169734.0,2006-06,2006,6.0,month,4.37,4.71,4.47,4.39,4.56,4.95,4.26,61829.84,66626.39,63214.61,62034.43,64501.09,70034.06,60293.09
906,North Lahontan,6694230.86,169734.0,2006-07,2006,7.0,month,4.2,5.36,4.72,4.56,4.45,5.61,4.64,59407.33,75780.75,66828.82,64523.2,62894.35,79311.93,65692.46
907,North Lahontan,6694230.86,169734.0,2006-08,2006,8.0,month,3.01,3.98,3.41,3.08,3.16,4.21,3.44,42605.74,56324.16,48235.32,43512.22,44661.54,59481.62,48710.33
908,North Lahontan,6694230.86,169734.0,2006-09,2006,9.0,month,1.75,2.67,2.24,1.99,2.25,2.78,2.25,24813.14,37780.0,31614.71,28178.26,31764.29,39380.45,31797.14
909,North Lahontan,6694230.86,169734.0,2006-10,2006,10.0,month,0.82,1.57,1.24,0.86,1.7,1.61,1.12,11625.08,22150.01,17606.27,12130.28,24096.83,22743.25,15830.69
910,North Lahontan,6694230.86,169734.0,2006-11,2006,11.0,month,0.43,0.61,0.56,0.31,0.91,1.13,0.48,6067.67,8644.48,7986.6,4331.74,12808.6,15991.46,6748.73
911,North Lahontan,6694230.86,169734.0,2006-12,2006,12.0,month,0.37,0.25,0.32,0.26,0.43,0.77,0.21,5202.13,3584.64,4592.52,3691.39,6047.12,10922.48,2986.5
912,North Lahontan,6694230.86,169734.0,2007-00,2007,,water_year,20.66,24.21,22.62,20.38,25.78,29.01,20.18,292328.84,342387.63,320199.91,288119.48,364393.71,410265.27,285395.33
913,North Lahontan,6694230.86,169734.0,2007-01,2007,1.0,month,0.67,0.27,0.37,0.3,0.46,0.53,0.2,9536.54,3864.08,5237.66,4274.88,6486.94,7560.26,2797.22
914,North Lahontan,6694230.86,169734.0,2007-02,2007,2.0,month,0.86,0.55,0.66,0.5,0.86,1.07,0.28,12178.67,7716.07,9316.74,7080.12,12159.51,15129.09,3964.87
915,North Lahontan,6694230.86,169734.0,2007-03,2007,3.0,month,1.59,1.26,1.3,1.06,1.83,1.32,0.8,22556.14,17833.31,18371.41,14975.0,25826.25,18637.38,11359.79
916,North Lahontan,6694230.86,169734.0,2007-04,2007,4.0,month,2.21,2.19,2.22,2.16,2.84,2.52,1.75,31282.82,30965.96,31384.05,30487.99,40189.36,35631.98,24711.56
917,North Lahontan,6694230.86,169734.0,2007-05,2007,5.0,month,3.47,3.62,3.55,3.49,4.13,3.95,3.19,49101.2,51213.53,50233.88,49325.95,58473.79,55824.92,45077.25
918,North Lahontan,6694230.86,169734.0,2007-06,2007,6.0,month,3.33,3.93,3.73,3.62,3.81,4.51,3.56,47048.41,55549.44,52811.86,51216.81,53825.09,63810.52,50416.48
919,North Lahontan,6694230.86,169734.0,2007-07,2007,7.0,month,3.29,4.36,3.81,3.57,3.57,4.96,3.79,46554.24,61646.07,53857.66,50488.98,50430.73,70211.03,53635.64
920,North Lahontan,6694230.86,169734.0,2007-08,2007,8.0,month,2.21,3.39,2.93,2.61,2.9,4.0,2.97,31270.23,47929.32,41454.8,36903.82,40955.28,56510.27,41944.9
921,North Lahontan,6694230.86,169734.0,2007-09,2007,9.0,month,1.41,2.21,1.93,1.64,2.34,2.64,1.83,19905.71,31290.72,27346.46,23212.52,33094.21,37292.63,25921.7
922,North Lahontan,6694230.86,169734.0,2007-10,2007,10.0,month,0.65,1.13,1.11,0.92,1.75,1.71,1.0,9181.25,16043.52,15770.99,12958.62,24736.85,24187.6,14097.2
923,North Lahontan,6694230.86,169734.0,2007-11,2007,11.0,month,0.46,0.64,0.59,0.27,1.12,0.85,0.52,6447.12,9097.11,8297.5,3831.89,15852.68,12060.28,7360.62
924,North Lahontan,6694230.86,169734.0,2007-12,2007,12.0,month,0.42,0.21,0.35,0.16,0.7,0.69,0.14,5880.79,2997.92,4908.77,2323.44,9909.92,9819.76,1966.7
925,North Lahontan,6694230.86,169734.0,2008-00,2008,,water_year,20.4,23.38,22.54,20.69,25.85,29.21,20.86,288534.63,330762.47,318954.69,292611.27,365810.84,413137.86,295193.97
926,North Lahontan,6694230.86,169734.0,2008-01,2008,1.0,month,0.7,0.12,0.49,0.5,0.54,1.03,0.34,9915.21,1705.36,6958.39,7110.64,7701.25,14559.57,4742.04
927,North Lahontan,6694230.86,169734.0,2008-02,2008,2.0,month,1.08,0.33,0.77,0.89,0.88,1.14,0.37,15326.16,4649.38,10846.47,12528.38,12508.89,16120.43,5284.93
928,North Lahontan,6694230.86,169734.0,2008-03,2008,3.0,month,1.8,1.04,1.23,1.28,1.79,1.21,0.75,25454.04,14701.35,17378.12,18081.34,25282.13,17044.67,10662.7
929,North Lahontan,6694230.86,169734.0,2008-04,2008,4.0,month,2.07,1.76,1.85,1.8,2.57,1.96,1.42,29221.22,24910.87,26198.13,25498.65,36335.09,27781.21,20102.17
930,North Lahontan,6694230.86,169734.0,2008-05,2008,5.0,month,2.55,2.86,2.92,3.07,3.82,3.53,2.59,36131.05,40485.28,41361.63,43390.37,54096.06,49892.79,36698.0
