,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
560,Central Coast,2.307070899979725,2458013400,2024-07,2024.0,7.0,month,4.006606299212598,4.0520000000000005,3.6773267716535436,4.479429133858268,3.584444881889764,3.1374606299212604,3.034318897637796,202797.46,205095.1,186130.73,226729.76,181429.44,158804.99,153584.39
561,Central Coast,2.307070899979725,2458013400,2024-08,2024.0,8.0,month,3.0193385826771655,3.7409094488188974,3.1856535433070867,3.962751968503937,3.135224409448819,2.8464251968503937,2.8450354330708665,152826.15,189349.01,161244.31,200577.74,158691.8,144074.0,144003.66
562,Central Coast,2.307070899979725,2458013400,2024-09,2024.0,9.0,month,2.0062795275590553,2.8467874015748036,2.3523937007874016,2.526972440944882,2.3583346456692915,2.215728346456693,2.244937007874016,101549.38,144092.34,119068.22,127904.66,119368.92,112150.8,113629.22
563,Central Coast,2.307070899979725,2458013400,2024-10,2024.0,10.0,month,1.0658346456692913,2.043818897637795,1.5957637795275592,1.2538818897637796,1.9870236220472441,1.6578700787401577,1.7135196850393704,53948.04,103449.47,80770.81,63466.2,100574.73,83914.37,86731.12
564,Central Coast,2.307070899979725,2458013400,2024-11,2024.0,11.0,month,0.5500669291338584,1.110255905511811,0.8935905511811023,0.5562952755905511,1.2133307086614173,1.2840039370078742,0.805988188976378,27842.06,56196.46,45229.77,28157.31,61413.67,64990.85,40795.71
565,Central Coast,2.307070899979725,2458013400,2024-12,2024.0,12.0,month,0.5685787401574803,0.7603740157480315,0.7855629921259842,0.6137125984251969,1.0359291338582677,1.09096062992126,0.787984251968504,28779.05,38486.92,39761.88,31063.54,52434.35,55219.81,39884.43
566,Central Coast,2.307070899979725,2458013400,2025-00,,,water_year,22.136169291338586,28.08418503937008,25.488547244094487,27.1128937007874,29.824787401574802,26.04673228346457,22.343559055118114,1120439.2599999998,1421502.6700000002,1290122.4499999997,1372340.01,1509604.58,1318375.42,1130936.44
567,Central Coast,2.307070899979725,2458013400,2025-01,2025.0,1.0,month,0.6767795275590552,1.0489448818897638,0.9710708661417323,0.5503425196850394,1.2743661417322834,1.3196023622047244,1.0375984251968504,34255.72,53093.15,49151.5,27856.01,64503.02,66792.69,52518.84
568,Central Coast,2.307070899979725,2458013400,2025-02,2025.0,2.0,month,1.0684685039370079,1.4710866141732284,1.407692913385827,1.0559448818897639,1.9538661417322836,1.8112913385826772,1.1795826771653544,54081.36,74460.18,71251.46,53447.46,98896.44,91679.91,59705.49
569,Central Coast,2.307070899979725,2458013400,2025-03,2025.0,3.0,month,1.9558307086614175,2.0543582677165357,2.1615472440944883,1.7955,2.528862204724409,2.7362755905511813,1.9099448818897637,98995.88,103982.93,109408.38,90880.62,128000.31,138498.7,96673.33
570,Central Coast,2.307070899979725,2458013400,2025-04,2025.0,4.0,month,2.6925551181102363,2.632582677165354,2.810992125984252,3.0433425196850394,3.524385826771654,2.6904251968503936,2.309641732283465,136285.75,133250.2,142280.53,154041.13,178389.5,136177.94,116904.3
571,Central Coast,2.307070899979725,2458013400,2025-05,2025.0,5.0,month,3.100161417322835,3.2540905511811022,3.159086614173228,3.478771653543307,4.01957874015748,2.845511811023622,2.603220472440945,156917.06,164708.3,159899.6,176080.71,203454.07,144027.77,131764.01
572,Central Coast,2.307070899979725,2458013400,2025-06,2025.0,6.0,month,3.2761062992125987,3.3731141732283465,3.1113582677165352,3.8798425196850395,3.1069251968503937,2.7193976377952755,2.578393700787402,165822.64,170732.77,157483.8,196381.22,157259.41,137644.41,130507.38
573,Central Coast,2.307070899979725,2458013400,2025-07,2025.0,7.0,month,3.0498740157480317,3.5580551181102367,3.175649606299213,4.497582677165354,3.4071653543307088,2.748755905511811,2.5211299212598424,154371.72,180093.7,160737.95,227648.61,172456.3,139130.4,127608.93
574,Central Coast,2.307070899979725,2458013400,2025-08,2025.0,8.0,month,2.7141889763779528,3.6495393700787404,3.03942125984252,3.875220472440945,3.1149330708661416,2.7735551181102367,2.7000826771653545,137380.77,184724.25,153842.65,196147.27,157664.74,140385.63,136666.76
575,Central Coast,2.307070899979725,2458013400,2025-09,2025.0,9.0,month,1.4177244094488188,3.127964566929134,2.3768110236220474,2.512456692913386,2.6584212598425196,2.3690826771653546,2.196472440944882,71759.21,158324.34,120304.12,127169.93,134558.04,119912.94,111176.14
576,Central Coast,2.307070899979725,2458013400,2025-10,2025.0,10.0,month,1.0384606299212598,1.9014724409448822,1.6621299212598426,1.234515748031496,2.1866732283464567,1.8983464566929136,1.6231535433070867,52562.48,96244.49,84129.99,62485.97,110680.15,96086.27,82157.17
577,Central Coast,2.307070899979725,2458013400,2025-11,2025.0,11.0,month,0.774984251968504,1.1307913385826773,1.1644370078740158,0.9277559055118111,1.6626850393700787,1.4345944881889763,1.1482519685039372,39226.42,57235.87,58938.88,46959.08,84158.08,72613.11,58119.66
578,Central Coast,2.307070899979725,2458013400,2025-12,2025.0,12.0,month,0.7221850393700787,0.8731889763779528,0.9949645669291338,0.7746299212598425,1.5238031496062994,1.0910787401574804,1.1037677165354332,36553.95,44197.13,50360.9,39208.49,77128.47,55225.79,55868.05
579,Central Coast,2.307070899979725,2458013400,2026-00,,,water_year,,,,,,,,,,,,,,
580,Colorado River,18495014.911079578,2359125000,2003-10,2003.0,10.0,month,2.7938464566929135,3.156259842519685,2.7048110236220477,2.5699763779527562,2.8790590551181103,2.4506023622047244,2.312649606299213,135723.51,153329.35,131398.22,124848.03,139863.09,119048.91,112347.24
581,Colorado River,18495014.911079578,2359125000,2003-11,2003.0,11.0,month,1.405496062992126,1.7200944881889764,1.5147795275590552,1.3721062992125985,2.0498779527559057,1.5336377952755906,1.3273346456692914,68278.22,83561.24,73587.15,66656.16,99581.94,74503.27,64481.18
582,Colorado River,18495014.911079578,2359125000,2003-12,2003.0,12.0,month,1.0781496062992126,1.4793503937007875,1.312704724409449,1.253456692913386,1.741736220472441,1.2631929133858266,1.1680629921259844,52375.91,71866.02,63770.47,60892.23,84612.58,61365.21,56743.85
583,Colorado River,18495014.911079578,2359125000,2004-00,,,water_year,40.49965354330709,46.17564566929134,39.935377952755914,38.27992913385827,40.37610236220472,40.27434645669292,36.04505511811024,1967450.7000000002,2243187.2800000003,1940038.53,1859617.7500000002,1961448.6900000002,1956505.45,1751048.8099999998
584,Colorado River,18495014.911079578,2359125000,2004-01,2004.0,1.0,month,1.277937007874016,1.5646732283464568,1.5315078740157482,1.6974606299212598,1.7923385826771654,1.5215314960629922,1.3845039370078742,62081.47,76010.96,74399.8,82461.7,87070.82,73915.16,67258.43
585,Colorado River,18495014.911079578,2359125000,2004-02,2004.0,2.0,month,1.8271456692913388,2.1091377952755908,2.066393700787402,2.0590157480314963,2.3063858267716535,2.14944094488189,1.9151889763779528,88761.72,102460.75,100384.26,100025.84,112042.95,104418.65,93038.82
586,Colorado River,18495014.911079578,2359125000,2004-03,2004.0,3.0,month,3.615208661417323,3.7340511811023624,3.8026299212598427,3.960224409448819,4.266846456692914,3.911759842519685,3.5805590551181106,175624.83,181398.14,184729.65,192385.51,207281.04,190031.13,173941.58
587,Colorado River,18495014.911079578,2359125000,2004-04,2004.0,4.0,month,4.319106299212598,4.807232283464567,4.555240157480315,4.638614173228347,4.681397637795276,4.67042125984252,4.170645669291338,209819.79,233532.68,221291.04,225341.31,227419.7,226886.48,202607.66
588,Colorado River,18495014.911079578,2359125000,2004-05,2004.0,5.0,month,4.9664212598425195,6.105582677165354,5.341240157480315,5.228893700787402,5.3990236220472445,5.479744094488189,4.87198031496063,241265.99,296605.82,259474.49,254016.76,262281.58,266202.93,236678.1
589,Colorado River,18495014.911079578,2359125000,2004-06,2004.0,6.0,month,5.4364527559055125,5.807846456692913,5.043629921259844,4.773791338582678,4.780417322834646,5.062566929133859,4.49207874015748,264099.86,282141.96,245016.75,231908.14,232230.02,245936.7,218222.7
590,Colorado River,18495014.911079578,2359125000,2004-07,2004.0,7.0,month,5.310267716535433,5.695377952755906,4.824452755905512,4.700452755905512,4.446062992125984,4.9119133858267725,4.144007874015748,257969.86,276678.31,234369.24,228345.39,215987.28,238618.03,201313.61
591,Colorado River,18495014.911079578,2359125000,2004-08,2004.0,8.0,month,4.95351968503937,5.508519685039371,4.044551181102363,3.3322047244094493,3.4093070866141737,4.137444881889764,3.613925196850394,240639.24,267600.83,196482.06,161876.66,165622.25,200994.78,175562.48
592,Colorado River,18495014.911079578,2359125000,2004-09,2004.0,9.0,month,3.5161023622047245,4.487519685039371,3.1934370078740155,2.693732283464567,2.6236496062992125,3.1820905511811026,3.0641181102362203,170810.3,218001.22,155135.4,130860.02,127455.44,154584.2,148853.16
593,Colorado River,18495014.911079578,2359125000,2004-10,2004.0,10.0,month,2.180031496062992,2.6240275590551185,2.359724409448819,1.9319055118110238,3.026708661417323,2.4922874015748033,2.118314960629921,105904.72,127473.8,114634.1,93850.9,147035.83,121073.94,102906.57
594,Colorado River,18495014.911079578,2359125000,2004-11,2004.0,11.0,month,1.4814724409448818,1.7007165354330709,1.598751968503937,1.4377874015748031,2.0435393700787405,1.5167834645669291,1.5408188976377954,71969.11,82619.87,77666.48,69846.92,99274.01,73684.5,74852.13
595,Colorado River,18495014.911079578,2359125000,2004-12,2004.0,12.0,month,1.1073543307086615,1.4512874015748032,1.29196062992126,1.115503937007874,1.4358779527559056,1.3817795275590552,1.2791259842519687,53794.66,70502.74,62762.73,54190.56,69754.16,67126.08,62139.23
596,Colorado River,18495014.911079578,2359125000,2005-00,,,water_year,38.53903543307087,43.825751968503944,38.20148818897638,34.5328346456693,38.934468503937005,40.14774015748033,34.866346456692916,1872204.99,2129030.76,1855807.11,1677585.9799999997,1891414.9100000001,1950354.9899999998,1693787.8099999998
597,Colorado River,18495014.911079578,2359125000,2005-01,2005.0,1.0,month,1.3158149606299214,1.4020393700787404,1.433972440944882,1.119448818897638,1.653775590551181,1.6680669291338581,1.388507874015748,63921.56,68110.3,69661.59,54382.2,80339.5,81033.77,67452.94
598,Colorado River,18495014.911079578,2359125000,2005-02,2005.0,2.0,month,1.7375314960629922,1.5977559055118111,1.8170669291338584,1.7566929133858267,2.0569173228346456,2.0366771653543307,1.730988188976378,84408.32,77618.1,88272.1,85339.17,99923.9,98940.65,84090.45
599,Colorado River,18495014.911079578,2359125000,2005-03,2005.0,3.0,month,3.0263858267716537,3.618834645669292,3.581523622047244,3.6054645669291343,4.45098031496063,3.6058031496062997,3.440704724409449,147020.15,175800.98,173988.43,175151.47,216226.16,175167.92,167147.53
600,Colorado River,18495014.911079578,2359125000,2005-04,2005.0,4.0,month,3.9465157480314965,4.648003937007874,4.164173228346457,4.125826771653544,4.185267716535433,4.2585078740157485,3.8370196850393703,191719.55,225797.46,202293.23,200430.38,203317.99,206875.95,186400.29
601,Colorado River,18495014.911079578,2359125000,2005-05,2005.0,5.0,month,5.279220472440945,5.749303149606299,5.092696850393701,4.554629921259843,5.143448818897638,5.1984566929133855,4.557377952755906,256461.61,279297.96,247400.39,221261.4,249865.89,252538.15,221394.9
602,Colorado River,18495014.911079578,2359125000,2005-06,2005.0,6.0,month,5.143437007874017,5.893137795275591,4.991692913385827,4.535531496062992,4.602031496062993,5.323051181102363,4.558188976377953,249865.32,286285.37,242493.68,220333.61,223564.14,258590.88,221434.3
603,Colorado River,18495014.911079578,2359125000,2005-07,2005.0,7.0,month,5.365925196850394,6.151000000000001,4.833696850393701,4.022122047244094,4.469870078740158,5.224374015748031,4.224307086614173,260673.67,298812.17,234818.31,195392.46,217143.81,253797.2,205214.5
604,Colorado River,18495014.911079578,2359125000,2005-08,2005.0,8.0,month,4.822448818897638,5.025389763779528,4.079751968503937,3.7666496062992127,3.3325708661417326,4.383606299212598,3.5324212598425198,234271.89,244130.65,198192.09,182981.75,161894.45,212953.17,171603.07
605,Colorado River,18495014.911079578,2359125000,2005-09,2005.0,9.0,month,3.1328976377952755,3.964255905511811,2.956476377952756,2.561271653543307,2.53348031496063,3.0583464566929135,2.658570866141732,152194.43,192581.36,143623.98,124425.16,123075.07,148572.78,129151.9
606,Colorado River,18495014.911079578,2359125000,2005-10,2005.0,10.0,month,2.3522559055118113,2.9878543307086614,2.4035472440944883,1.8958740157480316,2.3320669291338585,2.43398031496063,2.290688976377953,114271.29,145148.31,116762.99,92100.51,113290.52,118241.42,111280.4
607,Colorado River,18495014.911079578,2359125000,2005-11,2005.0,11.0,month,1.428700787401575,2.2234409448818897,1.689720472440945,1.5108110236220473,1.7750433070866143,1.6214094488188977,1.6536929133858267,69405.49,108013.53,82085.68,73394.36,86230.62,78767.17,80335.49
608,Colorado River,18495014.911079578,2359125000,2005-12,2005.0,12.0,month,0.9318543307086615,1.507948818897638,1.3050433070866143,1.3590787401574804,1.6221259842519686,1.2728385826771655,1.186976377952756,45268.97,73255.32,63398.28,66023.29,78801.98,61833.79,57662.65
609,Colorado River,18495014.911079578,2359125000,2006-00,,,water_year,36.79905905511811,45.76257086614173,38.00147244094488,35.549803149606305,36.611157480314965,39.01246062992126,35.370484251968506,1787677.9,2223120.33,1846090.4799999997,1726989.73,1778549.73,1895203.73,1718278.53
610,Colorado River,18495014.911079578,2359125000,2006-01,2006.0,1.0,month,1.0561220472440946,2.020204724409449,1.664996062992126,1.7617401574803149,1.8082992125984252,1.6868425196850394,1.589696850393701,51305.82,98140.43,80884.59,85584.36,87846.17,81945.88,77226.59
611,Colorado River,18495014.911079578,2359125000,2006-02,2006.0,2.0,month,1.5686377952755908,2.555251968503937,2.010003937007874,2.1005196850393704,2.0037086614173227,1.988240157480315,1.9631023622047246,76203.56,124132.72,97644.88,102042.08,97339.06,96587.61,95366.43
612,Colorado River,18495014.911079578,2359125000,2006-03,2006.0,3.0,month,2.6667086614173225,3.435070866141732,3.11290157480315,3.515185039370079,3.183397637795276,3.1168110236220476,2.9116732283464573,129547.23,166873.84,151223.03,170765.74,154647.69,151412.95,141447.47
613,Colorado River,18495014.911079578,2359125000,2006-04,2006.0,4.0,month,3.9218543307086615,4.538370078740158,4.083755905511811,3.856192913385827,4.111125984251969,4.141732283464568,3.913456692913386,190521.51,220471.5,198386.6,187331.72,199716.22,201203.06,190113.56
614,Colorado River,18495014.911079578,2359125000,2006-05,2006.0,5.0,month,5.156216535433071,6.063307086614174,5.173326771653544,4.499161417322835,5.104751968503937,5.362696850393701,4.844606299212598,250486.14,294552.1,251317.35,218566.77,247986.02,260516.84,235348.29
615,Colorado River,18495014.911079578,2359125000,2006-06,2006.0,6.0,month,4.871220472440945,6.006566929133859,5.005842519685039,4.8034803149606295,4.665511811023623,5.375696850393701,4.517968503937008,236641.19,291795.69,243181.06,233350.41,226647.98,261148.37,219480.41
616,Colorado River,18495014.911079578,2359125000,2006-07,2006.0,7.0,month,5.301362204724409,5.853350393700787,4.720574803149606,4.21557874015748,4.028736220472441,4.942956692913386,4.310326771653544,257537.24,284352.52,229322.91,204790.48,195713.77,240126.1,209393.29
617,Colorado River,18495014.911079578,2359125000,2006-08,2006.0,8.0,month,4.404358267716535,5.071003937007875,3.8784645669291344,3.389846456692913,3.3992007874015746,4.040425196850394,3.4932716535433075,213961.28,246346.56,188413.66,164676.86,165131.29,196281.62,169701.2
618,Colorado River,18495014.911079578,2359125000,2006-09,2006.0,9.0,month,3.139767716535433,3.500200787401575,2.9532952755905515,2.6423346456692918,2.5771889763779527,3.0288307086614172,2.695023622047244,152528.18,170037.81,143469.45,128363.15,125198.41,147138.92,130922.75
619,Colorado River,18495014.911079578,2359125000,2006-10,2006.0,10.0,month,2.178448818897638,2.975165354330709,2.374688976377953,2.057181102362205,2.1852952755905513,2.3861220472440947,2.290279527559055,105827.84,144531.88,115361.07,99936.72,106160.43,115916.49,111260.51
620,Colorado River,18495014.911079578,2359125000,2006-11,2006.0,11.0,month,1.427972440944882,2.202933070866142,1.7169842519685041,1.4344133858267718,1.8086062992125986,1.7132598425196852,1.7212716535433072,69370.11,107017.27,83410.14,69683.01,87861.09,83229.21,83618.42
621,Colorado River,18495014.911079578,2359125000,2006-12,2006.0,12.0,month,0.9055905511811023,1.701452755905512,1.349456692913386,1.4522874015748033,1.4208228346456695,1.3748267716535434,1.27901968503937,43993.09,82655.63,65555.86,70551.32,69022.79,66788.32,62134.07
622,Colorado River,18495014.911079578,2359125000,2007-00,,,water_year,37.25938188976378,47.66668110236221,38.73509055118111,36.57376377952756,37.04944881889764,39.530118110236224,36.49318110236221,1810040.1300000001,2315620.9600000004,1881729.23,1776733.19,1799841.7,1920351.24,1772818.53
623,Colorado River,18495014.911079578,2359125000,2007-01,2007.0,1.0,month,0.9879606299212599,2.0224094488188977,1.345200787401575,1.1562086614173228,1.2000433070866143,1.4852519685039371,1.4886653543307087,47994.58,98247.53,65349.11,56167.98,58297.44,72152.72,72318.54
624,Colorado River,18495014.911079578,2359125000,2007-02,2007.0,2.0,month,1.6768976377952758,2.4678031496062993,2.042251968503937,2.0645000000000002,2.1510433070866144,1.9923267716535433,1.9219685039370078,81462.76,119884.51,99211.47,100292.27,104496.49,96786.13,93368.17
625,Colorado River,18495014.911079578,2359125000,2007-03,2007.0,3.0,month,2.892661417322835,3.7921929133858274,3.265236220472441,3.174657480314961,3.0003700787401577,3.510748031496063,3.285952755905512,140523.89,184222.63,158623.37,154223.1,145756.32,170550.19,159629.76
626,Colorado River,18495014.911079578,2359125000,2007-04,2007.0,4.0,month,4.011759842519686,4.818775590551182,4.3024842519685045,3.721141732283465,4.457614173228347,4.4473582677165355,4.255027559055118,194889.07,234093.45,209012.3,180771.0,216548.43,216050.2,206706.88
627,Colorado River,18495014.911079578,2359125000,2007-05,2007.0,5.0,month,5.1304055118110234,5.5588031496063,5.318480314960631,5.448452755905513,5.596917322834646,5.3534724409448815,4.814236220472441,249232.26,270043.58,258368.83,264682.82,271895.14,260068.73,233872.93
628,Colorado River,18495014.911079578,2359125000,2007-06,2007.0,6.0,month,4.915055118110236,6.170429133858269,5.006523622047244,5.006212598425197,4.576814960629921,5.192988188976379,4.552192913385827,238770.65,299756.03,243214.14,243199.03,222339.14,252272.49,221143.01
629,Colorado River,18495014.911079578,2359125000,2007-07,2007.0,7.0,month,4.9631062992125985,6.21640157480315,4.735192913385827,4.5676456692913385,4.394275590551181,4.769318897637795,4.1548346456692915,241104.95,301989.34,230033.05,221893.7,213471.47,231690.87,201839.57
630,Colorado River,18495014.911079578,2359125000,2007-08,2007.0,8.0,month,4.76301968503937,5.881740157480315,4.268153543307087,3.857645669291339,3.7134685039370083,4.212346456692914,3.9442952755905516,231384.86,285731.68,207344.53,187402.29,180398.24,204633.46,191611.68
631,Colorado River,18495014.911079578,2359125000,2007-09,2007.0,9.0,month,3.4065039370078742,3.8585748031496068,3.010437007874016,2.633417322834646,2.544177165354331,3.0920984251968506,2.785437007874016,165486.07,187447.43,146245.36,127929.95,123594.72,150212.43,135314.99
632,Colorado River,18495014.911079578,2359125000,2007-10,2007.0,10.0,month,2.1909094488188976,3.280736220472441,2.5346181102362206,2.2162480314960633,2.373377952755906,2.432377952755906,2.5731102362204727,106433.17,159376.35,123130.34,107664.1,115297.39,118163.57,125000.27
633,Colorado River,18495014.911079578,2359125000,2007-11,2007.0,11.0,month,1.4818543307086616,2.315948818897638,1.8405590551181104,1.6456220472440946,1.8766220472440946,1.887240157480315,1.8489488188976377,71987.66,112507.51,89413.34,79943.41,91165.26,91681.08,89820.91
634,Colorado River,18495014.911079578,2359125000,2007-12,2007.0,12.0,month,1.0695196850393702,1.4970748031496064,1.389007874015748,1.436240157480315,1.6198937007874017,1.3007559055118112,1.3225039370078742,51956.67,72727.06,67477.23,69771.75,78693.54,63190.0,64246.51
635,Colorado River,18495014.911079578,2359125000,2008-00,,,water_year,37.16018897637795,47.095787401574796,38.955106299212595,35.35191732283465,37.264267716535436,40.93250787401575,37.37000787401575,1805221.4,2287887.2600000002,1892417.47,1717376.56,1810277.4899999998,1988478.5399999998,1815414.2700000003
636,Colorado River,18495014.911079578,2359125000,2008-01,2008.0,1.0,month,1.0739291338582677,1.484732283464567,1.3493110236220474,1.2729291338582678,1.3506259842519686,1.609011811023622,1.3778188976377954,52170.88,72127.47,65548.78,61838.19,65612.66,78164.9,66933.68
637,Colorado River,18495014.911079578,2359125000,2008-02,2008.0,2.0,month,1.8102755905511814,2.547724409448819,2.2373858267716535,2.320208661417323,2.322456692913386,2.2148188976377954,2.1260984251968504,87942.19,123767.04,108690.96,112714.45,112823.66,107594.67,103284.68
638,Colorado River,18495014.911079578,2359125000,2008-03,2008.0,3.0,month,3.2796181102362207,4.185515748031496,3.7759606299212605,3.530893700787402,3.667677165354331,4.048964566929134,3.947397637795276,159322.03,203330.04,183434.08,171528.86,178173.72,196696.46,191762.39
639,Colorado River,18495014.911079578,2359125000,2008-04,2008.0,4.0,month,4.115385826771654,6.126114173228347,4.743570866141733,3.982240157480315,4.601594488188977,5.085066929133858,5.071787401574803,199923.16,297603.23,230440.04,193455.02,223542.91,247029.73,246384.62
640,Colorado River,18495014.911079578,2359125000,2008-05,2008.0,5.0,month,4.854240157480316,5.445106299212599,4.9798425196850395,4.659153543307087,5.1961850393700795,4.995649606299213,4.59994094488189,235816.3,264520.25,241917.99,226339.1,252427.79,242685.89,223462.58
641,Colorado River,18495014.911079578,2359125000,2008-06,2008.0,6.0,month,4.848507874015748,5.912944881889763,4.7018937007874015,4.230885826771654,4.202417322834646,5.01240157480315,4.492822834645669,235537.83,287247.59,228415.39,205534.09,204151.11,243499.69,218258.84
642,Colorado River,18495014.911079578,2359125000,2008-07,2008.0,7.0,month,4.85674409448819,5.857511811023622,4.664385826771653,4.428602362204725,3.9054094488188977,4.970326771653544,4.320133858267717,235937.94,284554.68,226593.28,215139.05,189722.63,241455.72,209869.71
643,Colorado River,18495014.911079578,2359125000,2008-08,2008.0,8.0,month,4.301409448818897,5.096259842519685,3.8458661417322837,3.207397637795276,3.386925196850394,4.179543307086615,3.305196850393701,208960.09,247573.48,186830.05,155813.6,164534.95,203039.9,160564.63
644,Colorado River,18495014.911079578,2359125000,2008-09,2008.0,9.0,month,3.2777952755905515,3.3461181102362207,2.892704724409449,2.421496062992126,2.7610826771653545,3.1963503937007873,2.384248031496063,159233.48,162552.56,140525.99,117634.94,134131.87,155276.93,115825.45
645,Colorado River,18495014.911079578,2359125000,2008-10,2008.0,10.0,month,1.9290472440944881,2.746043307086614,2.1961102362204725,2.0030826771653545,2.1286023622047243,2.2695196850393704,2.0535984251968507,93712.05,133401.26,106685.82,97308.65,103406.32,110252.01,99762.67
646,Colorado River,18495014.911079578,2359125000,2008-11,2008.0,11.0,month,1.3130826771653543,2.342692913385827,1.6499527559055118,1.590724409448819,1.6201181102362208,1.681692913385827,1.554751968503937,63788.83,113806.72,80153.79,77276.51,78704.44,81695.71,75528.99
647,Colorado River,18495014.911079578,2359125000,2008-12,2008.0,12.0,month,0.9747716535433071,1.429720472440945,1.305956692913386,1.2752165354330711,1.9316732283464568,1.2865826771653546,1.2169488188976378,47353.87,69455.03,63442.65,61949.31,93839.62,62501.47,59118.7
648,Colorado River,18495014.911079578,2359125000,2009-00,,,water_year,36.00379921259842,44.68368503937008,37.178547244094496,33.912393700787405,36.280051181102365,38.40285433070866,34.59124409448819,1749044.63,2170708.66,1806113.22,1647445.29,1762464.79,1865589.37,1680423.4699999997
649,Colorado River,18495014.911079578,2359125000,2009-01,2009.0,1.0,month,1.2798700787401573,1.7782992125984252,1.5555393700787403,1.3063622047244097,1.5408385826771656,1.6973385826771654,1.7408976377952758,62175.38,86388.79,75567.24,63462.35,74853.08,82455.77,84571.84
650,Colorado River,18495014.911079578,2359125000,2009-02,2009.0,2.0,month,1.8543858267716535,2.1296141732283465,2.0957874015748033,2.25848031496063,2.158712598425197,2.2063582677165354,1.8092992125984253,90085.04,103455.48,101812.19,109715.72,104869.06,107183.66,87894.75
651,Colorado River,18495014.911079578,2359125000,2009-03,2009.0,3.0,month,3.2382165354330708,3.807062992125984,3.7323503937007874,3.6070433070866144,4.152204724409449,3.8643622047244093,3.5875590551181102,157310.77,184945.01,181315.51,175228.17,201711.81,187728.57,174281.63
652,Colorado River,18495014.911079578,2359125000,2009-04,2009.0,4.0,month,4.195712598425197,5.029141732283465,4.5854803149606305,3.843783464566929,4.883334645669292,4.729610236220473,4.559165354330709,203825.39,244312.92,222760.09,186728.87,237229.69,229761.84,221481.73
653,Colorado River,18495014.911079578,2359125000,2009-05,2009.0,5.0,month,5.078287401574803,5.914590551181103,5.052881889763779,4.579846456692914,4.7813897637795275,5.136606299212598,4.725917322834646,246700.39,287327.53,245466.2,222486.4,232277.27,249533.49,229582.45
654,Colorado River,18495014.911079578,2359125000,2009-06,2009.0,6.0,month,4.372425196850394,5.515314960629921,4.38988188976378,3.937909448818898,3.904468503937008,4.679350393700788,4.124326771653544,212409.99,267930.95,213258.03,191301.46,189676.92,227320.25,200357.51
655,Colorado River,18495014.911079578,2359125000,2009-07,2009.0,7.0,month,4.598988188976378,5.817035433070867,4.2288543307086615,3.6731732283464567,3.6790866141732286,4.384346456692914,3.8538346456692913,223416.3,282588.36,205435.4,178440.72,178727.99,212989.12,187217.15
656,Colorado River,18495014.911079578,2359125000,2009-08,2009.0,8.0,month,3.993405511811024,4.529944881889763,3.5262795275590553,3.2995354330708664,3.0398188976377956,3.5854015748031496,2.9360236220472444,193997.43,220062.21,171304.71,160289.6,147672.72,174176.82,142630.4
657,Colorado River,18495014.911079578,2359125000,2009-09,2009.0,9.0,month,3.1756062992125984,3.644224409448819,2.859472440944882,2.5372362204724412,2.4598031496062993,2.881685039370079,2.42892125984252,154269.19,177034.4,138911.59,123257.53,119495.87,139990.66,117995.65
658,Colorado River,18495014.911079578,2359125000,2009-10,2009.0,10.0,month,1.956692913385827,2.839133858267717,2.0876141732283466,1.7729094488188977,1.77746062992126,2.088917322834646,2.075799212598425,95055.06,137923.55,101415.14,86126.96,86348.05,101478.45,100841.18
659,Colorado River,18495014.911079578,2359125000,2009-11,2009.0,11.0,month,1.1508228346456693,1.8740748031496064,1.4799330708661418,1.4113464566929135,1.4930748031496064,1.517232283464567,1.450964566929134,55906.34,91041.52,71894.33,68562.43,72532.75,73706.3,70487.05
660,Colorado River,18495014.911079578,2359125000,2009-12,2009.0,12.0,month,0.9897755905511811,1.6013307086614175,1.29851968503937,0.9237716535433071,1.7220275590551182,1.3387637795275593,1.302511811023622,48082.75,77791.76,63081.37,44876.32,83655.14,65036.4,63275.3
661,Colorado River,18495014.911079578,2359125000,2010-00,,,water_year,36.14861811023623,44.43062204724409,37.098503937007884,32.65867322834646,35.479196850393706,39.2122283464567,35.98666929133858,1756079.84,2158415.0199999996,1802224.7699999998,1586540.25,1723559.73,1904908.33,1748212.44
662,Colorado River,18495014.911079578,2359125000,2010-01,2010.0,1.0,month,1.300728346456693,1.5012244094488192,1.5535944881889765,1.4470039370078742,1.9569409448818897,1.661023622047244,1.4666614173228347,63188.66,72928.65,75472.76,70294.65,95067.11,80691.61,71249.6
663,Colorado River,18495014.911079578,2359125000,2010-02,2010.0,2.0,month,1.9326023622047244,2.0195787401574803,2.165224409448819,2.2355,2.6728346456692913,2.244216535433071,2.0428622047244094,93884.75,98110.02,105185.4,108599.35,129844.83,109022.8,99241.11
