,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
3345,Humboldt,4517806.530035711,174545100,2015-09,2015.0,9.0,month,2.14340157480315,4.040287401574804,3.513866141732284,3.1830629921259845,2.9588070866141734,4.322393700787401,4.024602362204725,7703.94,14521.84,12629.74,11440.75,10634.72,15535.8,14465.46
3346,Humboldt,4517806.530035711,174545100,2015-10,2015.0,10.0,month,1.4521220472440945,2.782472440944882,2.4995236220472443,2.133614173228347,2.2710629921259846,3.3712834645669294,2.8449685039370083,5219.3,10000.92,8983.93,7668.76,8162.79,12117.26,10225.55
3347,Humboldt,4517806.530035711,174545100,2015-11,2015.0,11.0,month,0.7946259842519685,1.1338188976377954,1.1609055118110236,0.4606062992125985,1.4000826771653545,1.8163464566929133,1.1938228346456694,2856.09,4075.24,4172.59,1655.54,5032.26,6528.42,4290.91
3348,Humboldt,4517806.530035711,174545100,2015-12,2015.0,12.0,month,0.3687204724409449,0.6022204724409449,0.6060944881889764,0.3059251968503937,0.6135905511811024,0.9041259842519686,0.7156456692913385,1325.28,2164.54,2178.46,1099.57,2205.4,3249.66,2572.22
3349,Humboldt,4517806.530035711,174545100,2016-00,,,water_year,30.845456692913388,43.79926771653544,38.651192913385835,23.787716535433074,33.71638188976378,45.152015748031495,41.113929133858264,110866.52,157425.88,138922.36,85499.2,121185.37999999998,162288.01,147774.07
3350,Humboldt,4517806.530035711,174545100,2016-01,2016.0,1.0,month,0.4039094488188976,0.8707165354330709,0.8069488188976379,0.2559527559055118,0.7863188976377953,1.2356338582677167,1.0495433070866143,1451.75,3129.58,2900.38,919.96,2826.23,4441.19,3772.33
3351,Humboldt,4517806.530035711,174545100,2016-02,2016.0,2.0,month,0.8019370078740158,1.5721456692913385,1.5200157480314962,0.4665826771653544,1.5690078740157483,2.2374094488188976,1.843488188976378,2882.37,5650.7,5463.33,1677.02,5639.42,8041.83,6625.97
3352,Humboldt,4517806.530035711,174545100,2016-03,2016.0,3.0,month,1.6408267716535434,2.8614055118110238,2.851149606299213,0.15881889763779528,3.17596062992126,3.155566929133858,2.8665669291338585,5897.55,10284.63,10247.77,570.84,11415.22,11341.92,10303.18
3353,Humboldt,4517806.530035711,174545100,2016-04,2016.0,4.0,month,3.586578740157481,4.322082677165355,3.9942755905511813,2.225555118110236,3.4259921259842523,4.478236220472441,4.304267716535433,12891.09,15534.68,14356.46,7999.22,12313.9,16095.94,15470.65
3354,Humboldt,4517806.530035711,174545100,2016-05,2016.0,5.0,month,4.712011811023623,5.286905511811024,5.243523622047244,2.375413385826772,4.738086614173229,5.4618031496062995,5.536389763779528,16936.19,19002.5,18846.58,8537.85,17029.91,19631.13,19899.21
3355,Humboldt,4517806.530035711,174545100,2016-06,2016.0,6.0,month,5.489133858267717,6.553456692913386,5.930933070866142,4.994070866141732,4.495007874015748,6.303425196850394,6.215338582677165,19729.36,23554.82,21317.3,17949.98,16156.22,22656.14,22339.53
3356,Humboldt,4517806.530035711,174545100,2016-07,2016.0,7.0,month,5.066519685039371,6.791665354330709,5.790314960629922,4.956173228346457,4.560594488188976,6.522641732283464,6.058236220472441,18210.38,24411.0,20811.89,17813.77,16391.95,23444.06,21774.86
3357,Humboldt,4517806.530035711,174545100,2016-08,2016.0,8.0,month,3.960484251968504,6.620389763779529,4.904149606299213,4.764685039370079,3.7522834645669296,5.616326771653544,4.896748031496063,14235.0,23795.39,17626.78,17125.51,13486.68,20186.53,17600.18
3358,Humboldt,4517806.530035711,174545100,2016-09,2016.0,9.0,month,2.568586614173228,4.401988188976379,3.343358267716536,0.6903188976377953,2.928393700787402,4.049216535433071,3.5889133858267717,9232.16,15821.88,12016.89,2481.18,10525.4,14553.93,12899.48
3359,Humboldt,4517806.530035711,174545100,2016-10,2016.0,10.0,month,1.0535669291338583,1.5240000000000002,1.5273858267716536,0.27431889763779527,1.5140748031496065,2.602551181102362,1.8506299212598427,3786.79,5477.65,5489.82,985.97,5441.98,9354.24,6651.64
3360,Humboldt,4517806.530035711,174545100,2016-11,2016.0,11.0,month,0.737015748031496,1.1273700787401575,1.3179330708661416,0.2812913385826772,1.6264015748031497,1.755236220472441,1.4726692913385828,2649.02,4052.06,4736.99,1011.03,5845.71,6308.77,5293.15
3361,Humboldt,4517806.530035711,174545100,2016-12,2016.0,12.0,month,0.42607480314960633,0.561232283464567,0.7111929133858268,0.28138976377952757,1.0073582677165356,0.8936417322834646,0.7649212598425197,1531.42,2017.21,2556.21,1011.39,3620.71,3211.98,2749.32
3362,Humboldt,4517806.530035711,174545100,2017-00,,,water_year,29.158421259842523,38.09192913385827,35.49481102362205,28.044086614173228,30.902586614173227,42.12943700787402,37.52874409448819,104802.89,136912.22,127577.52,100797.68,111071.87999999998,151424.07,134887.99000000002
3363,Humboldt,4517806.530035711,174545100,2017-01,2017.0,1.0,month,0.6930984251968505,0.8866535433070867,0.8315944881889764,0.4035629921259843,0.9063070866141733,1.1536259842519685,0.7760393700787402,2491.17,3186.86,2988.97,1450.51,3257.5,4146.43,2789.29
3364,Humboldt,4517806.530035711,174545100,2017-02,2017.0,2.0,month,0.6773976377952756,1.0325433070866143,1.1138346456692914,0.6386889763779527,1.3438700787401576,1.6458464566929134,1.0398582677165356,2434.74,3711.23,4003.41,2295.61,4830.22,5915.6,3737.52
3365,Humboldt,4517806.530035711,174545100,2017-03,2017.0,3.0,month,1.842716535433071,2.2495944881889764,2.3477992125984253,1.4806850393700788,2.376732283464567,2.8848700787401578,2.285507874015748,6623.2,8085.62,8438.6,5321.96,8542.59,10368.97,8214.71
3366,Humboldt,4517806.530035711,174545100,2017-04,2017.0,4.0,month,2.8227480314960633,2.8515511811023626,2.8425748031496068,1.9921417322834647,2.0066929133858267,3.698429133858268,3.3801220472440945,10145.69,10249.21,10216.95,7160.27,7212.57,13293.11,12149.03
3367,Humboldt,4517806.530035711,174545100,2017-05,2017.0,5.0,month,4.37928346456693,5.372543307086615,5.251673228346458,4.591917322834646,4.998948818897638,5.70601968503937,5.25851968503937,15740.28,19310.31,18875.87,16504.54,17967.51,20508.91,18900.48
3368,Humboldt,4517806.530035711,174545100,2017-06,2017.0,6.0,month,4.128232283464567,5.766003937007874,5.385539370078741,5.017641732283464,4.9215511811023624,6.040602362204725,5.593500000000001,14837.93,20724.51,19357.02,18034.7,17689.33,21711.48,20104.48
3369,Humboldt,4517806.530035711,174545100,2017-07,2017.0,7.0,month,5.456507874015749,7.282267716535434,6.052905511811024,5.2525,4.222602362204724,6.787074803149606,6.4764330708661415,19612.1,26174.35,21755.7,18878.84,15177.12,24394.5,23277.97
3370,Humboldt,4517806.530035711,174545100,2017-08,2017.0,8.0,month,4.51238188976378,5.550893700787403,4.780677165354331,4.6952913385826776,3.378015748031496,5.061988188976378,4.939110236220473,16218.67,19951.34,17182.99,16876.09,12141.46,18194.09,17752.44
3371,Humboldt,4517806.530035711,174545100,2017-09,2017.0,9.0,month,2.4293976377952755,3.8872755905511815,3.331700787401575,3.134657480314961,2.6000314960629924,3.899551181102362,3.691433070866142,8731.88,13971.87,11974.99,11266.77,9345.18,14015.99,13267.96
3372,Humboldt,4517806.530035711,174545100,2017-10,2017.0,10.0,month,1.5527047244094487,3.248692913385827,2.650385826771654,2.2723307086614173,2.312062992125984,3.268503937007874,2.9430629921259843,5580.82,11676.64,9526.17,8167.34,8310.15,11747.85,10578.13
3373,Humboldt,4517806.530035711,174545100,2017-11,2017.0,11.0,month,0.5005669291338583,1.0576141732283464,1.0632795275590552,0.2976614173228347,1.213429133858268,1.6651062992125987,1.1741535433070867,1799.17,3801.34,3821.7,1069.87,4361.38,5984.82,4220.21
3374,Humboldt,4517806.530035711,174545100,2017-12,2017.0,12.0,month,0.6657913385826773,0.8663149606299213,1.0475472440944884,0.2451220472440945,1.2433818897637796,1.3435118110236222,1.2160433070866141,2393.03,3113.76,3765.16,881.03,4469.04,4828.93,4370.77
3375,Humboldt,4517806.530035711,174545100,2018-00,,,water_year,32.62319291338583,43.05805511811023,39.968007874015754,36.96856692913386,33.19799999999999,44.559161417322834,40.540905511811026,117256.18,154761.76,143655.33,132874.57,119322.18999999999,160157.12,145714.47999999998
3376,Humboldt,4517806.530035711,174545100,2018-01,2018.0,1.0,month,0.4916181102362205,0.9830748031496063,1.1170551181102364,0.5414370078740157,1.426007874015748,1.429720472440945,1.1970196850393702,1767.0,3533.42,4014.98,1946.06,5125.44,5138.78,4302.4
3377,Humboldt,4517806.530035711,174545100,2018-02,2018.0,2.0,month,1.1836299212598427,1.3974330708661418,1.578740157480315,0.7072086614173229,1.65746062992126,2.0648582677165357,1.9886811023622049,4254.27,5022.74,5674.4,2541.89,5957.34,7421.63,7147.83
3378,Humboldt,4517806.530035711,174545100,2018-03,2018.0,3.0,month,1.887724409448819,2.237437007874016,2.4344291338582678,2.0833503937007873,2.448700787401575,3.272196850393701,2.662503937007874,6784.97,8041.93,8749.97,7488.1,8801.26,11761.12,9569.73
3379,Humboldt,4517806.530035711,174545100,2018-04,2018.0,4.0,month,3.057909448818898,3.384200787401575,3.4732716535433075,3.6435669291338586,3.1326141732283466,3.95238188976378,3.380137795275591,10990.92,12163.69,12483.83,13095.92,11259.42,14205.88,12149.09
3380,Humboldt,4517806.530035711,174545100,2018-05,2018.0,5.0,month,5.0868582677165355,5.528799212598425,5.308665354330709,5.596503937007874,4.445633858267716,5.49703937007874,5.003015748031497,18283.48,19871.93,19080.71,20115.28,15978.76,19757.78,17982.13
3381,Humboldt,4517806.530035711,174545100,2018-06,2018.0,6.0,month,5.840688976377953,7.120992125984253,6.455114173228347,6.269759842519686,4.718452755905512,6.697728346456693,6.411464566929134,20992.94,25594.68,23201.35,22535.14,16959.34,24073.36,23044.46
3382,Humboldt,4517806.530035711,174545100,2018-07,2018.0,7.0,month,5.439555118110237,7.1483818897637805,6.09051968503937,6.178027559055118,4.341933070866142,6.317854330708662,5.846043307086614,19551.17,25693.13,21890.9,22205.43,15606.03,22708.0,21012.19
3383,Humboldt,4517806.530035711,174545100,2018-08,2018.0,8.0,month,4.630287401574804,5.473374015748031,4.880488188976378,5.147759842519685,3.4512677165354333,4.915811023622047,4.664496062992126,16642.45,19672.72,17541.73,18502.38,12404.75,17668.69,16765.4
3384,Humboldt,4517806.530035711,174545100,2018-09,2018.0,9.0,month,2.2858582677165358,4.611740157480315,3.8685118110236223,3.985838582677166,2.8070551181102363,4.1344488188976385,4.05428346456693,8215.96,16575.78,13904.43,14326.13,10089.28,14860.28,14572.14
3385,Humboldt,4517806.530035711,174545100,2018-10,2018.0,10.0,month,1.4063425196850394,2.724716535433071,2.1828425196850394,1.5059133858267717,1.7628346456692916,2.998956692913386,2.6023070866141738,5054.76,9793.33,7845.7,5412.64,6336.08,10779.02,9353.36
3386,Humboldt,4517806.530035711,174545100,2018-11,2018.0,11.0,month,0.6825511811023622,1.3990748031496063,1.2120236220472442,0.5245393700787402,1.1857834645669292,1.7195354330708663,1.5548031496062993,2453.27,5028.64,4356.33,1885.33,4262.01,6180.45,5588.36
3387,Humboldt,4517806.530035711,174545100,2018-12,2018.0,12.0,month,0.5030157480314961,0.8099409448818898,0.747476377952756,0.26761417322834646,0.6676535433070867,1.3067007874015748,0.9462401574803151,1807.97,2911.14,2686.62,961.87,2399.72,4696.62,3401.03
3388,Humboldt,4517806.530035711,174545100,2019-00,,,water_year,27.780106299212598,41.23173622047244,37.802094488188985,35.178728346456694,29.81776377952756,44.280448818897646,40.18638582677165,99848.88,148197.51,135870.49000000002,126441.41999999998,107172.74,159155.35,144440.25
3389,Humboldt,4517806.530035711,174545100,2019-01,2019.0,1.0,month,0.5695196850393701,1.151232283464567,0.9723267716535433,0.20015354330708662,0.6500078740157481,1.7705236220472442,1.6193188976377952,2047.0,4137.83,3494.79,719.4,2336.3,6363.72,5820.25
3390,Humboldt,4517806.530035711,174545100,2019-02,2019.0,2.0,month,0.5965866141732283,1.1583267716535435,1.0648031496062993,0.34829527559055123,0.8635275590551181,1.866716535433071,1.553165354330709,2144.29,4163.33,3827.18,1251.86,3103.74,6709.46,5582.48
3391,Humboldt,4517806.530035711,174545100,2019-03,2019.0,3.0,month,1.9046338582677165,2.4857362204724414,2.4136968503937006,1.924220472440945,2.209787401574803,3.2974094488188976,2.687874015748032,6845.75,8934.38,8675.45,6916.15,7942.55,11851.74,9660.91
3392,Humboldt,4517806.530035711,174545100,2019-04,2019.0,4.0,month,2.7185196850393702,4.071653543307087,3.9371102362204726,3.860952755905512,3.269905511811024,4.51755905511811,4.118496062992127,9771.06,14634.57,14150.99,13877.26,11752.88,16237.27,14802.94
3393,Humboldt,4517806.530035711,174545100,2019-05,2019.0,5.0,month,4.208377952755906,5.007429133858268,5.014031496062993,5.621015748031496,3.957464566929134,5.385929133858268,4.770602362204724,15126.0,17997.99,18021.72,20203.38,14224.15,19358.42,17146.78
3394,Humboldt,4517806.530035711,174545100,2019-06,2019.0,6.0,month,5.650204724409448,7.33384251968504,6.457854330708662,5.963074803149606,4.22188188976378,6.907248031496063,6.920066929133859,20308.29,26359.72,23211.2,21432.83,15174.53,24826.43,24872.51
3395,Humboldt,4517806.530035711,174545100,2019-07,2019.0,7.0,month,4.582417322834646,7.251834645669291,6.322913385826772,6.385023622047244,4.4405787401574806,6.766216535433071,6.53546062992126,16470.39,26064.97,22726.18,22949.42,15960.59,24319.53,23490.13
3396,Humboldt,4517806.530035711,174545100,2019-08,2019.0,8.0,month,3.3628700787401575,5.029606299212599,4.809551181102362,5.576003937007875,3.961933070866142,4.964854330708661,4.504358267716536,12087.02,18077.7,17286.77,20041.6,14240.21,17844.97,16189.83
3397,Humboldt,4517806.530035711,174545100,2019-09,2019.0,9.0,month,1.5950669291338582,2.8083425196850396,2.667464566929134,3.00192125984252,2.626405511811024,2.7787992125984258,2.373692913385827,5733.08,10093.91,9587.56,10789.68,9439.98,9987.72,8531.67
3398,Humboldt,4517806.530035711,174545100,2019-10,2019.0,10.0,month,1.228200787401575,1.8739173228346457,2.028015748031496,1.5538425196850394,2.152543307086614,2.428468503937008,2.289984251968504,4414.47,6735.34,7289.21,5584.91,7736.8,8728.54,8230.79
3399,Humboldt,4517806.530035711,174545100,2019-11,2019.0,11.0,month,0.5040275590551182,0.7273346456692914,0.9698976377952757,0.5714685039370079,1.302740157480315,1.2579370078740157,1.1720748031496064,1811.61,2614.23,3486.06,2054.01,4682.38,4521.35,4212.74
3400,Humboldt,4517806.530035711,174545100,2019-12,2019.0,12.0,month,0.3252125984251969,0.5992795275590551,0.7410236220472441,0.3593543307086614,1.1038070866141734,1.102937007874016,0.7931259842519685,1168.9,2153.97,2663.43,1291.61,3967.37,3964.24,2850.7
3401,Humboldt,4517806.530035711,174545100,2020-00,,,water_year,28.791177165354327,27.437031496062996,29.762074803149606,32.631610236220475,31.30794881889764,31.268070866141734,29.061149606299214,103482.93,98615.77999999998,106972.57,117286.41,112528.84,112385.51999999999,104453.28
3402,Humboldt,4517806.530035711,174545100,2020-01,2020.0,1.0,month,0.3424606299212598,0.871484251968504,0.9867795275590552,0.207996062992126,1.4505472440944882,1.295220472440945,1.0401062992125985,1230.89,3132.34,3546.74,747.59,5213.64,4655.36,3738.41
3403,Humboldt,4517806.530035711,174545100,2020-02,2020.0,2.0,month,1.141007874015748,1.070279527559055,1.2949212598425197,0.5146574803149606,1.846681102362205,1.4989960629921262,1.3058661417322834,4101.08,3846.86,4654.28,1849.81,6637.45,5387.78,4693.62
3404,Humboldt,4517806.530035711,174545100,2020-03,2020.0,3.0,month,1.5057874015748032,1.7148503937007875,2.005047244094488,1.3155787401574803,2.2708622047244096,2.386169291338583,2.115976377952756,5412.19,6163.61,7206.66,4728.53,8162.06,8576.51,7605.37
3405,Humboldt,4517806.530035711,174545100,2020-04,2020.0,4.0,month,2.8048818897637795,2.4155708661417323,2.8595,3.6688661417322836,2.5511338582677165,2.994468503937008,2.790503937007874,10081.47,8682.19,10277.78,13186.85,9169.43,10762.89,10029.79
3406,Humboldt,4517806.530035711,174545100,2020-05,2020.0,5.0,month,3.9359409448818896,3.21698031496063,3.5541377952755906,4.796216535433071,2.9033385826771654,3.7484133858267716,3.436015748031496,14146.79,11562.66,12774.49,17238.84,10435.35,13472.77,12349.93
3407,Humboldt,4517806.530035711,174545100,2020-06,2020.0,6.0,month,5.139255905511812,3.946133858267717,4.192637795275591,5.547488188976379,4.549114173228347,3.996909448818898,3.8638503937007878,18471.81,14183.42,15069.42,19939.1,16350.69,14365.92,13887.68
3408,Humboldt,4517806.530035711,174545100,2020-07,2020.0,7.0,month,5.2980787401574805,4.208437007874016,4.353204724409449,5.72251968503937,4.648826771653543,4.0070275590551185,4.060885826771654,19042.66,15126.21,15646.54,20568.21,16709.08,14402.29,14595.87
3409,Humboldt,4517806.530035711,174545100,2020-08,2020.0,8.0,month,3.793602362204725,3.825192913385827,3.6645984251968504,4.529606299212599,3.062141732283465,3.5271692913385833,3.4382716535433073,13635.19,13748.73,13171.51,16280.57,11006.13,12677.56,12358.04
3410,Humboldt,4517806.530035711,174545100,2020-09,2020.0,9.0,month,2.7727204724409447,2.9675708661417324,3.1123110236220475,3.8440157480314965,3.466212598425197,3.0243543307086616,2.754488188976378,9965.87,10666.22,11186.45,13816.38,12458.46,10870.31,9900.34
3411,Humboldt,4517806.530035711,174545100,2020-10,2020.0,10.0,month,1.3168346456692914,1.4550787401574805,1.6057755905511812,1.0160629921259843,2.159464566929134,1.7909566929133858,1.704287401574803,4733.04,5229.93,5771.57,3651.99,7761.67,6437.16,6125.65
3412,Humboldt,4517806.530035711,174545100,2020-11,2020.0,11.0,month,0.5290511811023623,0.7741692913385828,0.8620275590551181,0.338492125984252,1.4567913385826772,1.2495472440944881,0.7902480314960629,1901.55,2782.56,3098.35,1216.63,5236.08,4491.2,2840.36
3413,Humboldt,4517806.530035711,174545100,2020-12,2020.0,12.0,month,0.5161692913385827,0.5911259842519685,0.6603228346456694,0.21525590551181104,0.9757834645669292,0.878956692913386,0.606232283464567,1855.25,2124.66,2373.37,773.69,3507.22,3159.2,2178.96
3414,Humboldt,4517806.530035711,174545100,2021-00,,,water_year,26.435574803149606,26.512716535433075,28.46170472440945,32.50964960629922,33.21145275590552,28.945748031496063,25.77132283464567,95016.27,95293.53,102298.70999999999,116848.07,119370.53,104038.49999999999,92628.79999999999
3415,Humboldt,4517806.530035711,174545100,2021-01,2021.0,1.0,month,0.45782677165354335,0.6053700787401576,0.7869330708661417,0.3575629921259843,1.1790433070866142,1.019248031496063,0.814220472440945,1645.55,2175.86,2828.44,1285.17,4237.79,3663.44,2926.52
3416,Humboldt,4517806.530035711,174545100,2021-02,2021.0,2.0,month,0.8993661417322836,0.8401377952755906,1.0579212598425198,0.4638228346456693,1.2970905511811024,1.2443307086614175,1.0954173228346458,3232.55,3019.67,3802.44,1667.1,4662.08,4472.45,3937.21
3417,Humboldt,4517806.530035711,174545100,2021-03,2021.0,3.0,month,1.8148700787401577,1.9506062992125985,2.216700787401575,1.235244094488189,2.8298385826771653,2.5026220472440945,2.1855629921259845,6523.11,7010.98,7967.39,4439.79,10171.17,8995.07,7855.48
3418,Humboldt,4517806.530035711,174545100,2021-04,2021.0,4.0,month,3.0813779527559055,2.831196850393701,3.097350393700788,3.619751968503937,3.3961102362204727,3.009610236220473,2.8724251968503935,11075.27,10176.05,11132.68,13010.32,12206.5,10817.32,10324.24
3419,Humboldt,4517806.530035711,174545100,2021-05,2021.0,5.0,month,3.988385826771654,3.4797874015748036,3.828751968503937,4.950409448818898,4.374472440944882,3.586653543307087,3.3616811023622053,14335.29,12507.25,13761.52,17793.05,15722.98,12891.36,12082.75
3420,Humboldt,4517806.530035711,174545100,2021-06,2021.0,6.0,month,4.180185039370079,3.9933503937007875,4.213409448818898,5.956141732283465,4.643720472440945,4.124633858267717,3.6025314960629924,15024.66,14353.13,15144.08,21407.91,16690.73,14825.0,12948.43
3421,Humboldt,4517806.530035711,174545100,2021-07,2021.0,7.0,month,4.425409448818898,3.693755905511811,3.8480000000000003,5.425102362204724,4.148618110236221,3.5836968503937006,3.2635590551181104,15906.06,13276.31,13830.71,19499.22,14911.2,12880.73,11730.07
3422,Humboldt,4517806.530035711,174545100,2021-08,2021.0,8.0,month,3.2305393700787404,3.6400590551181105,3.596929133858268,5.36315748031496,3.8365748031496065,3.3466220472440944,3.234472440944882,11611.39,13083.31,12928.29,19276.57,13789.64,12028.62,11625.53
3423,Humboldt,4517806.530035711,174545100,2021-09,2021.0,9.0,month,1.9955590551181102,2.6580787401574804,2.6875826771653544,3.568645669291339,2.913944881889764,2.6088700787401575,2.240685039370079,7172.55,9553.82,9659.87,12826.63,10473.47,9376.95,8053.6
3424,Humboldt,4517806.530035711,174545100,2021-10,2021.0,10.0,month,0.8839251968503937,1.6586535433070868,1.6935787401574804,1.515692913385827,1.9821732283464568,1.9331299212598427,1.6243149606299212,3177.06,5961.63,6087.16,5447.79,7124.44,6948.17,5838.21
3425,Humboldt,4517806.530035711,174545100,2021-11,2021.0,11.0,month,0.6808267716535433,0.8879724409448819,0.9893188976377952,0.5913700787401575,1.1259763779527558,1.3049881889763781,1.0791811023622049,2447.07,3191.6,3555.87,2125.54,4047.05,4690.46,3878.86
3426,Humboldt,4517806.530035711,174545100,2021-12,2021.0,12.0,month,0.3615905511811024,0.41038976377952757,0.5739645669291339,0.11676377952755906,0.7609251968503937,0.7787834645669292,0.6968818897637796,1299.65,1475.05,2062.98,419.68,2734.96,2799.15,2504.77
3427,Humboldt,4517806.530035711,174545100,2022-00,,,water_year,26.761877952755903,27.823322834645673,29.714358267716538,32.28225590551181,31.48428346456693,31.208539370078746,27.983921259842518,96189.1,100004.21,106801.06999999999,116030.76000000001,113162.64,112171.54999999999,100581.44
3428,Humboldt,4517806.530035711,174545100,2022-01,2022.0,1.0,month,0.6455866141732284,0.6655787401574803,0.9748149606299213,0.6060551181102363,1.2206141732283464,1.229,1.163236220472441,2320.4,2392.26,3503.74,2178.32,4387.2,4417.34,4180.97
3429,Humboldt,4517806.530035711,174545100,2022-02,2022.0,2.0,month,1.0758346456692913,1.2616220472440947,1.390712598425197,0.5980354330708662,1.4889133858267716,1.6648503937007875,1.6343110236220473,3866.83,4534.6,4998.58,2149.49,5351.54,5983.9,5874.14
3430,Humboldt,4517806.530035711,174545100,2022-03,2022.0,3.0,month,1.7206417322834648,2.275240157480315,2.32246062992126,1.3457007874015747,2.8123149606299216,2.496503937007874,2.2733346456692916,6184.43,8177.8,8347.52,4836.8,10108.19,8973.08,8170.95
3431,Humboldt,4517806.530035711,174545100,2022-04,2022.0,4.0,month,2.923224409448819,2.7106299212598426,2.9509291338582675,3.5438385826771652,3.0517834645669293,3.0402598425196854,2.634602362204724,10506.82,9742.7,10606.4,12737.47,10968.9,10927.48,9469.44
3432,Humboldt,4517806.530035711,174545100,2022-05,2022.0,5.0,month,3.660468503937008,3.2159251968503937,3.7771023622047246,4.771870078740157,4.268322834645669,3.6734724409448822,3.3761141732283466,13156.67,11558.87,13575.88,17151.33,15341.45,13203.41,12134.63
3433,Humboldt,4517806.530035711,174545100,2022-06,2022.0,6.0,month,4.42094094488189,3.968988188976378,4.0971496062992125,5.044279527559055,3.744877952755906,4.237905511811023,3.7792283464566934,15890.0,14265.57,14726.21,18130.44,13460.06,15232.13,13583.52
3434,Humboldt,4517806.530035711,174545100,2022-07,2022.0,7.0,month,4.534283464566929,4.653779527559055,4.477956692913386,5.532897637795275,4.288279527559055,4.367570866141732,3.8812913385826775,16297.39,16726.88,16094.93,19886.66,15413.18,15698.18,13950.36
3435,Humboldt,4517806.530035711,174545100,2022-08,2022.0,8.0,month,3.9378110236220474,3.6945039370078745,3.726724409448819,5.315358267716536,3.9045433070866142,3.5900157480314965,3.296342519685039,14153.51,13279.0,13394.81,19104.77,14033.94,12903.44,11847.91
3436,Humboldt,4517806.530035711,174545100,2022-09,2022.0,9.0,month,1.916744094488189,2.42003937007874,2.7396456692913387,3.3003937007874016,2.8355590551181105,2.8920590551181102,2.5450826771653543,6889.27,8698.25,9846.99,11862.47,10191.73,10394.81,9147.68
3437,Humboldt,4517806.530035711,174545100,2022-10,2022.0,10.0,month,1.403700787401575,1.6843897637795275,1.8732559055118112,1.671775590551181,2.2293818897637796,1.9529842519685041,1.866669291338583,5045.26,6054.13,6732.97,6008.79,8012.97,7019.53,6709.29
3438,Humboldt,4517806.530035711,174545100,2022-11,2022.0,11.0,month,0.5985905511811024,0.8318425196850393,1.0421417322834647,0.6844251968503937,1.2280866141732285,1.6500787401574804,1.1921535433070867,2151.49,2989.86,3745.73,2460.0,4414.06,5930.81,4284.91
3439,Humboldt,4517806.530035711,174545100,2022-12,2022.0,12.0,month,0.4559488188976378,0.7940708661417323,0.8156377952755905,0.6373425196850394,0.3852716535433071,1.55844094488189,1.3821417322834646,1638.8,2854.1,2931.61,2290.77,1384.77,5601.44,4967.77
3440,Humboldt,4517806.530035711,174545100,2023-00,,,water_year,27.64603543307087,31.430657480314967,32.2615157480315,38.86427165354331,31.676838582677167,34.92726771653544,31.44705511811024,99366.98000000001,112969.90999999999,115956.23999999999,139688.22,113854.72999999998,125537.61,113028.83
3441,Humboldt,4517806.530035711,174545100,2023-01,2023.0,1.0,month,0.5618031496062993,1.1723267716535435,1.2051889763779529,0.665744094488189,1.1854448818897638,1.7531377952755907,1.6403228346456695,2019.27,4213.65,4331.76,2392.86,4260.79,6301.23,5895.74
3442,Humboldt,4517806.530035711,174545100,2023-02,2023.0,2.0,month,0.8826417322834647,1.0393543307086615,1.3413464566929134,1.1847086614173228,1.3351968503937008,1.6881141732283467,1.4164133858267718,3172.44,3735.71,4821.15,4258.15,4799.04,6067.52,5090.96
3443,Humboldt,4517806.530035711,174545100,2023-03,2023.0,3.0,month,1.2432952755905513,1.5603700787401575,2.131149606299213,2.5846338582677166,2.042429133858268,2.5420078740157477,1.9727677165354331,4468.72,5608.37,7659.9,9289.84,7341.02,9136.63,7090.64
3444,Humboldt,4517806.530035711,174545100,2023-04,2023.0,4.0,month,2.8374566929133858,3.622043307086614,3.5301259842519688,4.273444881889764,3.0452559055118114,3.8929409448818904,3.478657480314961,10198.55,13018.56,12688.18,15359.86,10945.44,13992.23,12503.19
3445,Humboldt,4517806.530035711,174545100,2023-05,2023.0,5.0,month,4.752535433070866,4.26984251968504,4.306929133858268,5.582531496062993,4.309228346456694,4.29792125984252,4.017877952755906,17081.84,15346.92,15480.22,20065.06,15488.48,15447.84,14441.29
3446,Humboldt,4517806.530035711,174545100,2023-06,2023.0,6.0,month,5.238850393700788,4.304562992125985,4.367740157480315,5.818248031496063,4.547712598425197,4.287925196850394,4.004523622047245,18829.78,15471.71,15698.79,20912.29,16345.65,15411.91,14393.29
3447,Humboldt,4517806.530035711,174545100,2023-07,2023.0,7.0,month,4.435318897637796,4.986586614173229,4.5918976377952765,6.341669291338582,4.290448818897638,4.350224409448819,4.1431850393700795,15941.68,17923.08,16504.47,22793.6,15420.98,15635.83,14891.68
3448,Humboldt,4517806.530035711,174545100,2023-08,2023.0,8.0,month,3.5225157480314966,4.137629921259842,3.927259842519685,5.495716535433071,3.9170511811023623,3.769185039370079,3.5755590551181102,12660.83,14871.71,14115.59,19753.02,14078.89,13547.42,12851.48
