MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2007-12-01,Colorado River,10,33.0392,31.0,15.0,52.0,19.3527,2556309
SIMS,2008-01-01,Colorado River,10,40.8689,37.0,25.0,60.0,19.3034,2556288
SIMS,2008-02-01,Colorado River,10,56.2564,62.0,28.0,87.0,32.0245,2556381
SIMS,2008-03-01,Colorado River,10,102.8437,121.0,62.0,144.0,50.6083,2556381
SIMS,2008-04-01,Colorado River,10,129.1607,155.0,86.0,178.0,63.0471,2556381
SIMS,2008-05-01,Colorado River,10,126.8895,143.0,75.0,186.0,67.9431,2556381
SIMS,2008-06-01,Colorado River,10,127.315,142.0,47.0,202.5101,81.2746,2556381
SIMS,2008-07-01,Colorado River,10,126.2463,134.5064,58.3368,192.504,73.3866,2556381
SIMS,2008-08-01,Colorado River,10,106.1604,100.0,51.0,165.0,65.6198,2556381
SIMS,2008-09-01,Colorado River,10,81.1873,61.0,38.0,132.0,53.5281,2556381
SIMS,2008-10-01,Colorado River,10,57.6458,37.0,25.0,99.0,43.6974,2556381
SIMS,2008-11-01,Colorado River,10,42.715,38.0,21.0,65.0,24.9499,2556321
SIMS,2008-12-01,Colorado River,10,32.6792,33.0,15.0,49.0,17.8278,2556258
SIMS,2009-01-01,Colorado River,10,43.1124,41.0,18.0,68.0,26.3107,2598964
SIMS,2009-02-01,Colorado River,10,56.0415,61.0,34.0,79.0,24.2304,2598531
SIMS,2009-03-01,Colorado River,10,98.1548,115.0,53.0,139.0,49.0789,2598531
SIMS,2009-04-01,Colorado River,10,120.1321,145.0,68.0,168.0,58.8144,2598645
SIMS,2009-05-01,Colorado River,10,130.4698,142.4977,68.0,192.5043,69.613,2598645
SIMS,2009-06-01,Colorado River,10,118.8555,119.0,41.0,194.0,77.7056,2598645
SIMS,2009-07-01,Colorado River,10,111.3624,94.4901,42.2696,182.504,77.0433,2598645
SIMS,2009-08-01,Colorado River,10,91.0692,56.0,37.0,158.0,68.6982,2598645
SIMS,2009-09-01,Colorado River,10,73.1948,43.0,32.0,124.0,53.6083,2598645
SIMS,2009-10-01,Colorado River,10,53.0585,31.0,21.0,89.0,40.8485,2598642
SIMS,2009-11-01,Colorado River,10,38.5377,36.0,13.0,62.0,25.8235,2598642
SIMS,2009-12-01,Colorado River,10,34.0046,30.0,17.0,52.0,18.5305,2598624
SIMS,2010-01-01,Colorado River,10,42.19,40.0,23.0,62.0,19.798,2588471
SIMS,2010-02-01,Colorado River,10,57.0031,62.0,31.0,81.0,25.9095,2578498
SIMS,2010-03-01,Colorado River,10,94.0797,106.0,46.0,134.0,45.719,2578498
SIMS,2010-04-01,Colorado River,10,110.9717,130.0,49.0,164.0,59.0589,2578498
SIMS,2010-05-01,Colorado River,10,137.42,154.5056,56.4837,206.5073,76.1863,2578498
SIMS,2010-06-01,Colorado River,10,133.9269,148.5027,44.4498,210.5058,83.4949,2578498
SIMS,2010-07-01,Colorado River,10,119.0091,112.4944,42.1292,192.5007,80.2826,2578497
SIMS,2010-08-01,Colorado River,10,98.7455,70.4853,36.6091,168.497,70.728,2578497
SIMS,2010-09-01,Colorado River,10,77.0438,45.0,30.0,133.0,58.3516,2578498
SIMS,2010-10-01,Colorado River,10,62.6714,47.0,33.0,100.0,37.3207,2578498
SIMS,2010-11-01,Colorado River,10,44.936,41.0,16.0,73.0,29.9469,2578408
SIMS,2010-12-01,Colorado River,10,33.6222,29.0,18.0,50.0,17.2336,2588708
SIMS,2011-01-01,Colorado River,10,41.4488,41.0,17.0,66.0,25.2849,2591783
SIMS,2011-02-01,Colorado River,10,53.4298,54.0,26.0,80.0,27.1922,2591787
SIMS,2011-03-01,Colorado River,10,91.7237,104.0,39.0,135.0,48.6063,2591787
SIMS,2011-04-01,Colorado River,10,126.5897,150.0,64.0,181.0,64.4764,2591787
SIMS,2011-05-01,Colorado River,10,138.9693,156.4996,66.4967,204.4999,75.3027,2591788
SIMS,2011-06-01,Colorado River,10,135.6392,154.5093,46.4689,208.499,82.1349,2591788
SIMS,2011-07-01,Colorado River,10,130.1489,136.5069,54.4134,200.4991,76.3048,2591788
SIMS,2011-08-01,Colorado River,10,112.3196,98.4908,44.4704,182.5025,74.2042,2591788
SIMS,2011-09-01,Colorado River,10,81.4117,57.0,34.0,135.0,53.5842,2591788
SIMS,2011-10-01,Colorado River,10,58.0721,38.0,21.0,101.0,42.7153,2591786
SIMS,2011-11-01,Colorado River,10,44.1106,43.0,25.0,63.0,21.3025,2591784
SIMS,2011-12-01,Colorado River,10,34.9912,32.0,19.0,53.0,18.1128,2575661
SIMS,2012-01-01,Colorado River,10,45.7284,47.0,20.0,72.0,26.9464,2588470
SIMS,2012-02-01,Colorado River,10,64.1487,70.0,35.0,94.0,31.9738,2588544
SIMS,2012-03-01,Colorado River,10,97.992,110.0,59.0,140.0,47.0281,2561083
SIMS,2012-04-01,Colorado River,10,125.4098,146.0,78.0,174.0,57.7787,2588812
SIMS,2012-05-01,Colorado River,10,142.952,154.5029,82.508,206.5023,73.626,2583341
SIMS,2012-06-01,Colorado River,10,140.2238,158.5089,50.0,214.505,84.819,2545447
SIMS,2012-07-01,Colorado River,10,132.9681,140.5019,59.0,198.0,72.3775,2546681
SIMS,2012-08-01,Colorado River,10,114.2206,102.5009,56.565,172.4961,65.0664,2588309
SIMS,2012-09-01,Colorado River,10,78.669,57.0,30.0,127.0,55.138,2588145
SIMS,2012-10-01,Colorado River,10,60.7492,45.0,22.0,103.0,43.6919,2587721
SIMS,2012-11-01,Colorado River,10,41.9915,42.0,15.0,66.0,26.2244,2588765
SIMS,2012-12-01,Colorado River,10,39.3652,41.0,21.0,57.0,18.7231,2588702
SIMS,2013-01-01,Colorado River,10,42.8914,42.0,23.0,63.0,21.4739,2589752
SIMS,2013-02-01,Colorado River,10,51.4899,54.0,23.0,80.0,29.5989,2579063
SIMS,2013-03-01,Colorado River,10,91.6799,104.0,49.0,131.0,46.5075,2579062
SIMS,2013-04-01,Colorado River,10,124.5308,150.0,64.0,177.0,64.0214,2588568
SIMS,2013-05-01,Colorado River,10,144.9139,168.5115,78.4985,212.497,77.1077,2588569
SIMS,2013-06-01,Colorado River,10,141.3673,168.5042,47.0,215.0,84.0793,2588568
SIMS,2013-07-01,Colorado River,10,134.2828,142.5033,60.3578,200.4976,72.6245,2587580
SIMS,2013-08-01,Colorado River,10,108.6866,98.5029,50.771,170.5097,65.8712,2588492
SIMS,2013-09-01,Colorado River,10,90.8438,80.0,49.0,138.0,50.6412,2588563
SIMS,2013-10-01,Colorado River,10,59.4661,46.0,21.0,102.0,43.31,2588564
SIMS,2013-11-01,Colorado River,10,44.6179,46.0,20.0,67.0,24.5984,2588568
SIMS,2013-12-01,Colorado River,10,39.8335,40.0,18.0,61.0,22.587,2591969
SIMS,2014-01-01,Colorado River,10,46.372,49.0,22.0,73.0,27.6122,2589818
SIMS,2014-02-01,Colorado River,10,54.6647,61.0,28.0,82.0,30.132,2589818
SIMS,2014-03-01,Colorado River,10,97.6827,118.0,44.0,142.0,52.2794,2589815
SIMS,2014-04-01,Colorado River,10,118.7875,146.0,60.0,171.0,63.4257,2589817
SIMS,2014-05-01,Colorado River,10,139.4498,164.5175,70.509,206.4979,77.8888,2589818
SIMS,2014-06-01,Colorado River,10,144.217,172.5066,46.4575,220.5008,88.7267,2589814
SIMS,2014-07-01,Colorado River,10,126.6839,142.5032,40.3405,200.5031,82.1087,2589814
SIMS,2014-08-01,Colorado River,10,109.7266,96.4957,52.4831,174.5031,65.3617,2589817
SIMS,2014-09-01,Colorado River,10,77.6262,56.0,29.0,132.0,55.4644,2589809
SIMS,2014-10-01,Colorado River,10,55.5247,44.0,20.0,95.0,39.9086,2589809
SIMS,2014-11-01,Colorado River,10,44.4867,47.0,15.0,71.0,28.3657,2589810
SIMS,2014-12-01,Colorado River,10,33.9897,35.0,22.0,47.0,14.3861,2589508
SIMS,2015-01-01,Colorado River,10,41.0688,44.0,24.0,59.0,19.8742,2596172
SIMS,2015-02-01,Colorado River,10,59.8992,69.0,31.0,89.0,32.3598,2596125
SIMS,2015-03-01,Colorado River,10,95.6737,114.0,52.0,134.0,45.4856,2596126
SIMS,2015-04-01,Colorado River,10,115.476,141.0,64.0,162.0,58.9775,2596133
SIMS,2015-05-01,Colorado River,10,122.2893,142.0,61.0,180.0,64.6508,2596133
SIMS,2015-06-01,Colorado River,10,130.0428,154.5105,46.3273,204.4971,81.377,2596126
SIMS,2015-07-01,Colorado River,10,119.4429,124.0,50.3407,188.4969,74.1209,2596126
SIMS,2015-08-01,Colorado River,10,92.6675,66.4929,36.6335,156.4994,68.7513,2596127
SIMS,2015-09-01,Colorado River,10,68.0624,42.0,27.0,114.0,51.6192,2596128
SIMS,2015-10-01,Colorado River,10,67.8045,53.0,36.0,106.0,39.7455,2596128
SIMS,2015-11-01,Colorado River,10,44.7009,44.0,17.0,71.0,28.2113,2596125
SIMS,2015-12-01,Colorado River,10,38.464,36.0,17.0,60.0,22.5159,2598269
SIMS,2016-01-01,Colorado River,10,41.5559,43.0,25.0,60.0,19.28,2606078
SIMS,2016-02-01,Colorado River,10,62.0806,68.0,29.0,95.0,35.6433,2601055
SIMS,2016-03-01,Colorado River,10,93.5697,113.0,40.0,138.0,53.1022,2601051
SIMS,2016-04-01,Colorado River,10,109.4097,132.0,50.0,157.0,56.57,2601052
SIMS,2016-05-01,Colorado River,10,129.2227,158.0,46.0,195.0,76.1044,2601053
SIMS,2016-06-01,Colorado River,10,133.9446,158.5029,42.4407,212.4949,86.4957,2601053
SIMS,2016-07-01,Colorado River,10,117.9134,110.5003,42.3978,194.5054,82.2655,2601052
SIMS,2016-08-01,Colorado River,10,90.2809,56.4882,38.1799,156.5081,68.7467,2601053
SIMS,2016-09-01,Colorado River,10,76.6839,45.0,37.0,130.0,55.4186,2601056
SIMS,2016-10-01,Colorado River,10,57.7799,37.0,23.0,100.0,44.1019,2601056
SIMS,2016-11-01,Colorado River,10,43.9879,45.0,15.0,71.0,28.5004,2601057
SIMS,2016-12-01,Colorado River,10,38.2756,39.0,21.0,55.0,18.2613,2601557
SIMS,2017-01-01,Colorado River,10,46.1817,48.0,31.0,63.0,18.0183,2598560
SIMS,2017-02-01,Colorado River,10,57.9501,61.0,36.0,81.0,25.0785,2598560
SIMS,2017-03-01,Colorado River,10,97.2678,117.0,40.0,144.0,53.6868,2598554
SIMS,2017-04-01,Colorado River,10,115.3146,135.0,47.0,170.0,64.8288,2598560
SIMS,2017-05-01,Colorado River,10,130.8502,155.0,52.0,196.0,73.3429,2598561
SIMS,2017-06-01,Colorado River,10,133.6461,158.5101,40.1853,210.504,86.5773,2598561
SIMS,2017-07-01,Colorado River,10,121.38,122.5027,48.3988,194.4993,80.0061,2598559
SIMS,2017-08-01,Colorado River,10,99.4629,71.0,46.0,165.0,67.5511,2598559
SIMS,2017-09-01,Colorado River,10,73.1358,45.0,36.0,122.0,50.4399,2598562
SIMS,2017-10-01,Colorado River,10,56.8316,37.0,22.0,99.0,43.5295,2598562
SIMS,2017-11-01,Colorado River,10,40.2761,43.0,13.0,64.0,25.5058,2598561
SIMS,2017-12-01,Colorado River,10,41.2024,44.0,15.0,63.0,24.6842,2598554
SIMS,2018-01-01,Colorado River,10,42.3794,44.0,21.0,65.0,23.6584,2606081
SIMS,2018-02-01,Colorado River,10,48.4477,52.0,21.0,73.0,27.588,2604086
SIMS,2018-03-01,Colorado River,10,85.6862,100.0,33.0,128.0,48.1898,2604084
SIMS,2018-04-01,Colorado River,10,128.2297,155.0,61.0,185.0,67.7316,2604084
SIMS,2018-05-01,Colorado River,10,138.0888,165.0,60.0,205.0,77.0543,2604086
SIMS,2018-06-01,Colorado River,10,132.5041,156.51,42.4752,202.497,79.9281,2604085
SIMS,2018-07-01,Colorado River,10,115.5744,118.5012,46.3245,176.5034,70.9812,2604085
SIMS,2018-08-01,Colorado River,10,100.5206,80.4986,38.4004,164.5013,68.977,2604083
SIMS,2018-09-01,Colorado River,10,73.6593,45.0,29.0,128.0,56.7635,2604082
SIMS,2018-10-01,Colorado River,10,62.0367,48.0,29.0,100.0,38.5191,2604085
SIMS,2018-11-01,Colorado River,10,42.0536,43.0,17.0,65.0,24.9997,2604085
SIMS,2018-12-01,Colorado River,10,33.1971,34.0,19.0,47.0,15.3632,2600969
SIMS,2019-01-01,Colorado River,10,42.9984,44.0,27.0,62.0,19.3262,2603515
SIMS,2019-02-01,Colorado River,10,55.8194,58.0,35.0,79.0,24.7514,2603401
SIMS,2019-03-01,Colorado River,10,95.9319,109.0,50.0,136.0,46.4053,2603443
SIMS,2019-04-01,Colorado River,10,130.7037,156.0,71.0,184.0,64.9029,2603446
SIMS,2019-05-01,Colorado River,10,138.9138,165.0,78.0,196.0,69.0574,2603444
SIMS,2019-06-01,Colorado River,10,146.6623,178.5066,56.4899,214.5055,80.5853,2603446
SIMS,2019-07-01,Colorado River,10,130.2283,142.5017,44.4164,200.4983,78.8323,2603446
SIMS,2019-08-01,Colorado River,10,110.5699,98.499,38.198,182.5025,75.4486,2603446
SIMS,2019-09-01,Colorado River,10,91.8979,74.0,40.0,149.0,58.8789,2603446
SIMS,2019-10-01,Colorado River,10,65.5756,55.0,22.0,112.0,46.6356,2603445
SIMS,2019-11-01,Colorado River,10,48.0715,49.0,27.0,67.0,22.5539,2603445
SIMS,2019-12-01,Colorado River,10,38.0022,41.0,26.0,51.0,14.9342,2606106
SIMS,2020-01-01,Colorado River,10,45.1066,46.0,23.0,68.0,25.1853,2605959
SIMS,2020-02-01,Colorado River,10,62.5721,65.0,37.0,91.0,30.2851,2606304
SIMS,2020-03-01,Colorado River,10,89.3839,102.0,56.0,118.0,35.1896,2606392
SIMS,2020-04-01,Colorado River,10,113.0146,134.0,65.0,155.0,50.4312,2606393
SIMS,2020-05-01,Colorado River,10,138.3375,166.5106,74.5029,196.5065,71.51,2606393
SIMS,2020-06-01,Colorado River,10,135.0883,162.5114,46.4672,200.4951,77.041,2606393
SIMS,2020-07-01,Colorado River,10,121.4751,126.4982,40.3179,192.5041,76.9716,2606392
SIMS,2020-08-01,Colorado River,10,101.8189,86.4969,37.0,168.0,70.0042,2606392
SIMS,2020-09-01,Colorado River,10,74.9609,54.0,28.0,126.0,53.8383,2606393
SIMS,2020-10-01,Colorado River,10,59.2541,46.0,21.0,100.0,41.9869,2606391
SIMS,2020-11-01,Colorado River,10,42.7549,45.0,16.0,67.0,26.051,2606392
SIMS,2020-12-01,Colorado River,10,34.8392,34.0,16.0,53.0,19.8742,2606391
SIMS,2021-01-01,Colorado River,10,45.6813,46.0,31.0,63.0,18.6271,2607596
SIMS,2021-02-01,Colorado River,10,57.6927,64.0,33.0,84.0,29.8645,2607248
SIMS,2021-03-01,Colorado River,10,89.567,104.0,46.0,129.0,46.2724,2607248
SIMS,2021-04-01,Colorado River,10,124.6182,150.0,69.0,175.0,62.6618,2607248
SIMS,2021-05-01,Colorado River,10,143.9252,174.5098,76.5009,204.4926,73.8231,2607248
SIMS,2021-06-01,Colorado River,10,138.7098,164.51,52.479,200.4944,76.4406,2607243
SIMS,2021-07-01,Colorado River,10,126.2222,132.5048,54.4501,186.5009,71.9535,2607243
SIMS,2021-08-01,Colorado River,10,106.3517,96.5003,42.2994,170.5105,65.6029,2607248
SIMS,2021-09-01,Colorado River,10,83.5738,66.0,37.0,135.0,54.3617,2607248
SIMS,2021-10-01,Colorado River,10,62.4526,50.0,26.0,103.0,41.1577,2607248
SIMS,2021-11-01,Colorado River,10,47.6965,51.0,16.0,75.0,29.2126,2607248
SIMS,2021-12-01,Colorado River,10,41.5479,44.0,23.0,59.0,19.3054,2607279
SIMS,2022-01-01,Colorado River,10,43.7181,45.0,24.0,67.0,24.1989,2611827
SIMS,2022-02-01,Colorado River,10,60.8152,66.0,33.0,91.0,33.2052,2611637
SIMS,2022-03-01,Colorado River,10,99.9219,115.0,55.0,143.0,50.2879,2611637
SIMS,2022-04-01,Colorado River,10,130.9166,158.0,79.0,182.0,64.3767,2611637
SIMS,2022-05-01,Colorado River,10,148.0897,178.5111,82.5054,212.5018,76.4474,2611637
SIMS,2022-06-01,Colorado River,10,146.1596,174.5014,56.4919,218.5005,83.6393,2611637
SIMS,2022-07-01,Colorado River,10,129.5303,134.4928,48.0,198.497,80.6673,2611637
SIMS,2022-08-01,Colorado River,10,113.2681,100.4912,50.3948,176.5061,67.0913,2611637
SIMS,2022-09-01,Colorado River,10,85.9928,69.0,42.0,137.0,53.2408,2611637
SIMS,2022-10-01,Colorado River,10,63.7298,52.0,30.0,102.0,38.7036,2611637
SIMS,2022-11-01,Colorado River,10,42.8299,42.0,18.0,66.0,25.9752,2611637
SIMS,2022-12-01,Colorado River,10,29.0917,28.0,14.0,44.0,16.7258,2613808
SIMS,2023-01-01,Colorado River,10,47.5419,50.0,30.0,69.0,21.6376,2613374
SIMS,2023-02-01,Colorado River,10,53.0311,56.0,30.0,79.0,28.0214,2613374
SIMS,2023-03-01,Colorado River,10,86.4371,97.0,49.0,121.0,40.0986,2613374
SIMS,2023-04-01,Colorado River,10,117.1284,142.0,64.0,167.0,60.5989,2613374
SIMS,2023-05-01,Colorado River,10,147.5133,180.503,72.5,210.5016,78.0262,2613374
SIMS,2023-06-01,Colorado River,10,146.8631,180.5115,48.5058,220.5016,85.1486,2613374
SIMS,2023-07-01,Colorado River,10,133.7316,140.4919,44.405,208.4994,86.2667,2613374
SIMS,2023-08-01,Colorado River,10,114.5888,98.4966,56.6218,178.5019,68.651,2613374
SIMS,2023-09-01,Colorado River,10,86.0445,70.0,40.0,138.0,54.0711,2613374
SIMS,2023-10-01,Colorado River,10,65.7251,55.0,23.0,112.0,46.0913,2613374
SIMS,2023-11-01,Colorado River,10,51.0721,54.0,21.0,77.0,28.5115,2613374
SIMS,2023-12-01,Colorado River,10,36.3715,38.0,20.0,52.0,17.8817,2613374
SIMS,2024-01-01,Colorado River,10,42.9469,45.0,26.0,63.0,20.0048,2615894
SIMS,2024-02-01,Colorado River,10,59.3916,65.0,40.0,82.0,24.8599,2615150
SIMS,2024-03-01,Colorado River,10,95.6244,110.0,53.0,133.0,45.5909,2615150
SIMS,2024-04-01,Colorado River,10,122.0751,148.0,54.0,177.0,64.5491,2615150
SIMS,2024-05-01,Colorado River,10,146.143,176.5036,54.492,220.5032,83.9808,2615150
SIMS,2024-06-01,Colorado River,10,143.7681,172.5056,44.4486,222.4958,88.9132,2615150
SIMS,2024-07-01,Colorado River,10,128.7564,128.4971,46.5413,204.5055,84.3261,2615150
SIMS,2024-08-01,Colorado River,10,100.4894,80.4974,42.5121,160.4954,70.1506,2615150
SIMS,2024-09-01,Colorado River,10,73.9859,52.0,32.0,116.0,55.6852,2615150
SIMS,2024-10-01,Colorado River,10,58.5793,43.0,24.0,93.0,43.1765,2615150
SIMS,2024-11-01,Colorado River,10,44.4366,43.0,16.0,70.0,29.0324,2615150
SIMS,2024-12-01,Colorado River,10,39.3825,40.0,17.0,61.0,23.297,2615188
SIMS,2025-01-01,Colorado River,10,50.2068,50.0,26.0,75.0,27.5076,2615656
SIMS,2025-02-01,Colorado River,10,62.4765,64.0,33.0,94.0,33.2463,2615527
SIMS,2025-03-01,Colorado River,10,94.2594,108.0,49.0,134.0,45.8756,2615527
SIMS,2025-04-01,Colorado River,10,110.9692,135.0,42.0,164.0,62.2391,2615527
SIMS,2025-05-01,Colorado River,10,135.1923,162.5026,48.4855,200.4983,75.8624,2615527
SIMS,2025-06-01,Colorado River,10,133.3445,158.5111,44.5075,202.4984,79.6986,2615527
SIMS,2025-07-01,Colorado River,10,116.8126,114.4966,40.2633,188.5051,77.3217,2615527
SIMS,2025-08-01,Colorado River,10,109.0636,98.5029,56.5674,166.5017,64.5964,2615527
SIMS,2025-09-01,Colorado River,10,98.591,86.0,59.0,145.0,51.2269,2615527
SIMS,2025-10-01,Colorado River,10,67.5063,58.0,29.0,109.0,43.0377,2615527
SIMS,2025-11-01,Colorado River,10,50.1989,51.0,30.0,70.0,21.9737,2615527
SIMS,2025-12-01,Colorado River,10,39.1461,43.0,21.0,55.0,18.4153,2615527
SSEBOP,2003-10-01,Colorado River,10,58.7413,57.0,20.0,92.0,42.9932,2621250
SSEBOP,2003-11-01,Colorado River,10,33.7143,34.0,16.0,50.0,21.5614,2621250
SSEBOP,2003-12-01,Colorado River,10,29.6688,28.0,9.0,49.0,22.0805,2621248
SSEBOP,2004-01-01,Colorado River,10,35.1664,36.0,11.0,57.0,24.7393,2621239
SSEBOP,2004-02-01,Colorado River,10,48.6458,52.0,18.0,76.0,31.0556,2621250
SSEBOP,2004-03-01,Colorado River,10,90.9462,101.0,48.0,132.0,51.2962,2621250
SSEBOP,2004-04-01,Colorado River,10,105.9344,120.5047,56.5015,154.5005,61.1096,2621250
SSEBOP,2004-05-01,Colorado River,10,123.7483,134.5048,56.5023,186.4969,76.2969,2621250
SSEBOP,2004-06-01,Colorado River,10,114.0988,132.5018,30.5002,178.4947,78.1864,2621250
SSEBOP,2004-07-01,Colorado River,10,105.2578,112.5029,20.476,172.4927,79.5989,2621250
SSEBOP,2004-08-01,Colorado River,10,91.7937,86.4986,24.4918,148.4959,69.858,2621250
SSEBOP,2004-09-01,Colorado River,10,77.8286,68.4995,24.4949,126.4988,58.9336,2621250
SSEBOP,2004-10-01,Colorado River,10,53.8052,52.0,21.0,80.0,34.0483,2621250
SSEBOP,2004-11-01,Colorado River,10,39.1368,40.0,25.0,53.0,19.2904,2621173
SSEBOP,2004-12-01,Colorado River,10,32.4898,31.0,14.0,51.0,20.7774,2621250
SSEBOP,2005-01-01,Colorado River,10,35.2681,36.0,15.0,54.0,21.578,2621250
SSEBOP,2005-02-01,Colorado River,10,43.9671,45.0,26.0,64.0,22.141,2621215
SSEBOP,2005-03-01,Colorado River,10,87.3939,93.0,42.0,129.0,50.6443,2621130
SSEBOP,2005-04-01,Colorado River,10,97.4603,107.0,40.4996,148.5028,62.5431,2621250
SSEBOP,2005-05-01,Colorado River,10,115.7574,130.4997,42.4954,178.0,74.7877,2621250
SSEBOP,2005-06-01,Colorado River,10,115.778,132.4991,24.5059,184.504,81.9367,2621250
SSEBOP,2005-07-01,Colorado River,10,107.2974,110.5053,20.495,174.4981,81.8591,2621250
SSEBOP,2005-08-01,Colorado River,10,89.7235,84.4987,26.5001,142.4953,65.8188,2621250
SSEBOP,2005-09-01,Colorado River,10,67.5277,59.0,14.0,111.0,56.6213,2621250
SSEBOP,2005-10-01,Colorado River,10,58.1835,53.0,20.0,92.0,42.0866,2621250
SSEBOP,2005-11-01,Colorado River,10,42.0038,43.0,20.0,62.0,26.4331,2621225
SSEBOP,2005-12-01,Colorado River,10,30.1492,29.0,10.0,49.0,22.0885,2621201
SSEBOP,2006-01-01,Colorado River,10,40.3783,41.0,7.0,69.0,31.6717,2621227
SSEBOP,2006-02-01,Colorado River,10,49.8628,51.0,9.0,85.0,38.4542,2621162
SSEBOP,2006-03-01,Colorado River,10,73.9565,76.0,22.0,121.0,52.6794,2621250
SSEBOP,2006-04-01,Colorado River,10,99.4018,112.5075,32.5049,156.499,67.4659,2621250
SSEBOP,2006-05-01,Colorado River,10,123.053,140.5007,40.5013,190.4941,81.6457,2621250
SSEBOP,2006-06-01,Colorado River,10,114.7564,132.5012,24.4814,182.5015,81.7319,2621250
SSEBOP,2006-07-01,Colorado River,10,109.4823,110.505,22.4904,176.4991,84.1407,2621250
SSEBOP,2006-08-01,Colorado River,10,88.7291,76.4986,22.4961,146.4933,71.0558,2621250
SSEBOP,2006-09-01,Colorado River,10,68.4536,58.0,13.0,115.0,57.9616,2621250
SSEBOP,2006-10-01,Colorado River,10,58.1731,56.0,18.0,92.0,43.4906,2621250
SSEBOP,2006-11-01,Colorado River,10,43.7203,45.0,19.0,66.0,28.532,2621247
SSEBOP,2006-12-01,Colorado River,10,32.4871,30.0,7.0,54.0,25.4978,2621249
SSEBOP,2007-01-01,Colorado River,10,37.8121,38.0,8.0,62.0,29.0007,2621249
SSEBOP,2007-02-01,Colorado River,10,48.818,48.0,8.0,84.0,38.8234,2621250
SSEBOP,2007-03-01,Colorado River,10,83.4632,88.0,29.0,131.0,57.177,2621250
SSEBOP,2007-04-01,Colorado River,10,108.0777,122.5039,46.508,164.4999,67.8397,2621250
SSEBOP,2007-05-01,Colorado River,10,122.2816,138.4915,48.4961,186.5032,78.7649,2621250
SSEBOP,2007-06-01,Colorado River,10,115.6257,130.5027,24.4908,186.501,83.4165,2621250
SSEBOP,2007-07-01,Colorado River,10,105.5328,110.4997,22.4929,172.4964,79.4718,2621250
SSEBOP,2007-08-01,Colorado River,10,100.1851,98.5053,34.4968,156.4953,70.0592,2621250
SSEBOP,2007-09-01,Colorado River,10,70.7501,64.0,19.0,114.0,55.8773,2621250
SSEBOP,2007-10-01,Colorado River,10,65.357,61.0,20.0,106.0,48.409,2620328
SSEBOP,2007-11-01,Colorado River,10,46.9633,47.0,24.0,68.0,26.8149,2620049
SSEBOP,2007-12-01,Colorado River,10,33.5916,32.0,17.0,50.0,19.2715,2621163
SSEBOP,2008-01-01,Colorado River,10,34.9966,35.0,8.0,58.0,26.469,2621139
SSEBOP,2008-02-01,Colorado River,10,54.0029,58.0,16.0,87.0,37.7618,2621250
SSEBOP,2008-03-01,Colorado River,10,100.2639,111.0,48.0,150.0,60.827,2621250
SSEBOP,2008-04-01,Colorado River,10,128.8234,148.5055,68.5047,188.5035,75.487,2621250
SSEBOP,2008-05-01,Colorado River,10,116.8385,130.5009,56.5012,174.4976,71.8527,2621250
SSEBOP,2008-06-01,Colorado River,10,114.1177,118.5061,18.5021,192.5017,89.4422,2621250
SSEBOP,2008-07-01,Colorado River,10,109.7314,109.0,27.0,182.0,83.276,2621250
SSEBOP,2008-08-01,Colorado River,10,83.952,74.5031,13.0,142.4985,71.36,2621250
SSEBOP,2008-09-01,Colorado River,10,60.5599,50.0,7.0,107.0,54.8415,2621250
SSEBOP,2008-10-01,Colorado River,10,52.1614,46.0,7.0,88.0,44.8752,2621250
SSEBOP,2008-11-01,Colorado River,10,39.4907,38.0,11.0,63.0,29.2479,2621171
SSEBOP,2008-12-01,Colorado River,10,30.9105,29.0,15.0,46.0,18.621,2621217
SSEBOP,2009-01-01,Colorado River,10,44.2188,46.0,11.0,72.0,32.0749,2621248
SSEBOP,2009-02-01,Colorado River,10,45.9562,51.0,15.0,73.0,30.8278,2621096
SSEBOP,2009-03-01,Colorado River,10,91.124,102.0,37.0,139.0,57.7019,2621096
SSEBOP,2009-04-01,Colorado River,10,115.8028,134.0,52.0,173.0,71.127,2621250
SSEBOP,2009-05-01,Colorado River,10,120.0383,130.5009,48.5139,184.4992,79.8527,2621250
SSEBOP,2009-06-01,Colorado River,10,104.7579,98.5001,18.5088,180.4973,85.3499,2621250
SSEBOP,2009-07-01,Colorado River,10,97.8874,86.5018,18.4984,166.4989,81.6217,2621250
SSEBOP,2009-08-01,Colorado River,10,74.575,50.4975,8.4968,136.5039,72.8559,2621250
SSEBOP,2009-09-01,Colorado River,10,61.6946,45.0,11.0,107.0,56.1963,2621250
SSEBOP,2009-10-01,Colorado River,10,52.7253,47.0,9.0,87.0,44.1511,2621224
SSEBOP,2009-11-01,Colorado River,10,36.8545,35.0,8.0,60.0,28.8375,2621208
SSEBOP,2009-12-01,Colorado River,10,33.0838,32.0,13.0,51.0,21.8927,2621231
SSEBOP,2010-01-01,Colorado River,10,37.2532,37.0,12.0,60.0,25.1251,2621248
SSEBOP,2010-02-01,Colorado River,10,51.8887,54.0,22.0,81.0,31.684,2621250
SSEBOP,2010-03-01,Colorado River,10,84.1165,90.0,30.0,130.0,55.2577,2621250
