MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2016-12-01,Colorado River,10,38.2756,39.0,21.0,55.0,18.2613,2601557
SIMS,2017-01-01,Colorado River,10,46.1817,48.0,31.0,63.0,18.0183,2598560
SIMS,2017-02-01,Colorado River,10,57.9501,61.0,36.0,81.0,25.0785,2598560
SIMS,2017-03-01,Colorado River,10,97.2678,117.0,40.0,144.0,53.6868,2598554
SIMS,2017-04-01,Colorado River,10,115.3146,135.0,47.0,170.0,64.8288,2598560
SIMS,2017-05-01,Colorado River,10,130.8502,155.0,52.0,196.0,73.3429,2598561
SIMS,2017-06-01,Colorado River,10,133.6461,158.5101,40.1853,210.504,86.5773,2598561
SIMS,2017-07-01,Colorado River,10,121.38,122.5027,48.3988,194.4993,80.0061,2598559
SIMS,2017-08-01,Colorado River,10,99.4629,71.0,46.0,165.0,67.5511,2598559
SIMS,2017-09-01,Colorado River,10,73.1358,45.0,36.0,122.0,50.4399,2598562
SIMS,2017-10-01,Colorado River,10,56.8316,37.0,22.0,99.0,43.5295,2598562
SIMS,2017-11-01,Colorado River,10,40.2761,43.0,13.0,64.0,25.5058,2598561
SIMS,2017-12-01,Colorado River,10,41.2024,44.0,15.0,63.0,24.6842,2598554
SIMS,2018-01-01,Colorado River,10,42.3794,44.0,21.0,65.0,23.6584,2606081
SIMS,2018-02-01,Colorado River,10,48.4477,52.0,21.0,73.0,27.588,2604086
SIMS,2018-03-01,Colorado River,10,85.6862,100.0,33.0,128.0,48.1898,2604084
SIMS,2018-04-01,Colorado River,10,128.2297,155.0,61.0,185.0,67.7316,2604084
SIMS,2018-05-01,Colorado River,10,138.0888,165.0,60.0,205.0,77.0543,2604086
SIMS,2018-06-01,Colorado River,10,132.5041,156.51,42.4752,202.497,79.9281,2604085
SIMS,2018-07-01,Colorado River,10,115.5744,118.5012,46.3245,176.5034,70.9812,2604085
SIMS,2018-08-01,Colorado River,10,100.5206,80.4986,38.4004,164.5013,68.977,2604083
SIMS,2018-09-01,Colorado River,10,73.6593,45.0,29.0,128.0,56.7635,2604082
SIMS,2018-10-01,Colorado River,10,62.0367,48.0,29.0,100.0,38.5191,2604085
SIMS,2018-11-01,Colorado River,10,42.0536,43.0,17.0,65.0,24.9997,2604085
SIMS,2018-12-01,Colorado River,10,33.1971,34.0,19.0,47.0,15.3632,2600969
SIMS,2019-01-01,Colorado River,10,42.9984,44.0,27.0,62.0,19.3262,2603515
SIMS,2019-02-01,Colorado River,10,55.8194,58.0,35.0,79.0,24.7514,2603401
SIMS,2019-03-01,Colorado River,10,95.9319,109.0,50.0,136.0,46.4053,2603443
SIMS,2019-04-01,Colorado River,10,130.7037,156.0,71.0,184.0,64.9029,2603446
SIMS,2019-05-01,Colorado River,10,138.9138,165.0,78.0,196.0,69.0574,2603444
SIMS,2019-06-01,Colorado River,10,146.6623,178.5066,56.4899,214.5055,80.5853,2603446
SIMS,2019-07-01,Colorado River,10,130.2283,142.5017,44.4164,200.4983,78.8323,2603446
SIMS,2019-08-01,Colorado River,10,110.5699,98.499,38.198,182.5025,75.4486,2603446
SIMS,2019-09-01,Colorado River,10,91.8979,74.0,40.0,149.0,58.8789,2603446
SIMS,2019-10-01,Colorado River,10,65.5756,55.0,22.0,112.0,46.6356,2603445
SIMS,2019-11-01,Colorado River,10,48.0715,49.0,27.0,67.0,22.5539,2603445
SIMS,2019-12-01,Colorado River,10,38.0022,41.0,26.0,51.0,14.9342,2606106
SIMS,2020-01-01,Colorado River,10,45.1066,46.0,23.0,68.0,25.1853,2605959
SIMS,2020-02-01,Colorado River,10,62.5721,65.0,37.0,91.0,30.2851,2606304
SIMS,2020-03-01,Colorado River,10,89.3839,102.0,56.0,118.0,35.1896,2606392
SIMS,2020-04-01,Colorado River,10,113.0146,134.0,65.0,155.0,50.4312,2606393
SIMS,2020-05-01,Colorado River,10,138.3375,166.5106,74.5029,196.5065,71.51,2606393
SIMS,2020-06-01,Colorado River,10,135.0883,162.5114,46.4672,200.4951,77.041,2606393
SIMS,2020-07-01,Colorado River,10,121.4751,126.4982,40.3179,192.5041,76.9716,2606392
SIMS,2020-08-01,Colorado River,10,101.8189,86.4969,37.0,168.0,70.0042,2606392
SIMS,2020-09-01,Colorado River,10,74.9609,54.0,28.0,126.0,53.8383,2606393
SIMS,2020-10-01,Colorado River,10,59.2541,46.0,21.0,100.0,41.9869,2606391
SIMS,2020-11-01,Colorado River,10,42.7549,45.0,16.0,67.0,26.051,2606392
SIMS,2020-12-01,Colorado River,10,34.8392,34.0,16.0,53.0,19.8742,2606391
SIMS,2021-01-01,Colorado River,10,45.6813,46.0,31.0,63.0,18.6271,2607596
SIMS,2021-02-01,Colorado River,10,57.6927,64.0,33.0,84.0,29.8645,2607248
SIMS,2021-03-01,Colorado River,10,89.567,104.0,46.0,129.0,46.2724,2607248
SIMS,2021-04-01,Colorado River,10,124.6182,150.0,69.0,175.0,62.6618,2607248
SIMS,2021-05-01,Colorado River,10,143.9252,174.5098,76.5009,204.4926,73.8231,2607248
SIMS,2021-06-01,Colorado River,10,138.7098,164.51,52.479,200.4944,76.4406,2607243
SIMS,2021-07-01,Colorado River,10,126.2222,132.5048,54.4501,186.5009,71.9535,2607243
SIMS,2021-08-01,Colorado River,10,106.3517,96.5003,42.2994,170.5105,65.6029,2607248
SIMS,2021-09-01,Colorado River,10,83.5738,66.0,37.0,135.0,54.3617,2607248
SIMS,2021-10-01,Colorado River,10,62.4526,50.0,26.0,103.0,41.1577,2607248
SIMS,2021-11-01,Colorado River,10,47.6965,51.0,16.0,75.0,29.2126,2607248
SIMS,2021-12-01,Colorado River,10,41.5479,44.0,23.0,59.0,19.3054,2607279
SIMS,2022-01-01,Colorado River,10,43.7181,45.0,24.0,67.0,24.1989,2611827
SIMS,2022-02-01,Colorado River,10,60.8152,66.0,33.0,91.0,33.2052,2611637
SIMS,2022-03-01,Colorado River,10,99.9219,115.0,55.0,143.0,50.2879,2611637
SIMS,2022-04-01,Colorado River,10,130.9166,158.0,79.0,182.0,64.3767,2611637
SIMS,2022-05-01,Colorado River,10,148.0897,178.5111,82.5054,212.5018,76.4474,2611637
SIMS,2022-06-01,Colorado River,10,146.1596,174.5014,56.4919,218.5005,83.6393,2611637
SIMS,2022-07-01,Colorado River,10,129.5303,134.4928,48.0,198.497,80.6673,2611637
SIMS,2022-08-01,Colorado River,10,113.2681,100.4912,50.3948,176.5061,67.0913,2611637
SIMS,2022-09-01,Colorado River,10,85.9928,69.0,42.0,137.0,53.2408,2611637
SIMS,2022-10-01,Colorado River,10,63.7298,52.0,30.0,102.0,38.7036,2611637
SIMS,2022-11-01,Colorado River,10,42.8299,42.0,18.0,66.0,25.9752,2611637
SIMS,2022-12-01,Colorado River,10,29.0917,28.0,14.0,44.0,16.7258,2613808
SIMS,2023-01-01,Colorado River,10,47.5419,50.0,30.0,69.0,21.6376,2613374
SIMS,2023-02-01,Colorado River,10,53.0311,56.0,30.0,79.0,28.0214,2613374
SIMS,2023-03-01,Colorado River,10,86.4371,97.0,49.0,121.0,40.0986,2613374
SIMS,2023-04-01,Colorado River,10,117.1284,142.0,64.0,167.0,60.5989,2613374
SIMS,2023-05-01,Colorado River,10,147.5133,180.503,72.5,210.5016,78.0262,2613374
SIMS,2023-06-01,Colorado River,10,146.8631,180.5115,48.5058,220.5016,85.1486,2613374
SIMS,2023-07-01,Colorado River,10,133.7316,140.4919,44.405,208.4994,86.2667,2613374
SIMS,2023-08-01,Colorado River,10,114.5888,98.4966,56.6218,178.5019,68.651,2613374
SIMS,2023-09-01,Colorado River,10,86.0445,70.0,40.0,138.0,54.0711,2613374
SIMS,2023-10-01,Colorado River,10,65.7251,55.0,23.0,112.0,46.0913,2613374
SIMS,2023-11-01,Colorado River,10,51.0721,54.0,21.0,77.0,28.5115,2613374
SIMS,2023-12-01,Colorado River,10,36.3715,38.0,20.0,52.0,17.8817,2613374
SIMS,2024-01-01,Colorado River,10,42.9469,45.0,26.0,63.0,20.0048,2615894
SIMS,2024-02-01,Colorado River,10,59.3916,65.0,40.0,82.0,24.8599,2615150
SIMS,2024-03-01,Colorado River,10,95.6244,110.0,53.0,133.0,45.5909,2615150
SIMS,2024-04-01,Colorado River,10,122.0751,148.0,54.0,177.0,64.5491,2615150
SIMS,2024-05-01,Colorado River,10,146.143,176.5036,54.492,220.5032,83.9808,2615150
SIMS,2024-06-01,Colorado River,10,143.7681,172.5056,44.4486,222.4958,88.9132,2615150
SIMS,2024-07-01,Colorado River,10,128.7564,128.4971,46.5413,204.5055,84.3261,2615150
SIMS,2024-08-01,Colorado River,10,100.4894,80.4974,42.5121,160.4954,70.1506,2615150
SIMS,2024-09-01,Colorado River,10,73.9859,52.0,32.0,116.0,55.6852,2615150
SIMS,2024-10-01,Colorado River,10,58.5793,43.0,24.0,93.0,43.1765,2615150
SIMS,2024-11-01,Colorado River,10,44.4366,43.0,16.0,70.0,29.0324,2615150
SIMS,2024-12-01,Colorado River,10,39.3825,40.0,17.0,61.0,23.297,2615188
SIMS,2025-01-01,Colorado River,10,50.2068,50.0,26.0,75.0,27.5076,2615656
SIMS,2025-02-01,Colorado River,10,62.4765,64.0,33.0,94.0,33.2463,2615527
SIMS,2025-03-01,Colorado River,10,94.2594,108.0,49.0,134.0,45.8756,2615527
SIMS,2025-04-01,Colorado River,10,110.9692,135.0,42.0,164.0,62.2391,2615527
SIMS,2025-05-01,Colorado River,10,135.1923,162.5026,48.4855,200.4983,75.8624,2615527
SIMS,2025-06-01,Colorado River,10,133.3445,158.5111,44.5075,202.4984,79.6986,2615527
SIMS,2025-07-01,Colorado River,10,116.8126,114.4966,40.2633,188.5051,77.3217,2615527
SIMS,2025-08-01,Colorado River,10,109.0636,98.5029,56.5674,166.5017,64.5964,2615527
SIMS,2025-09-01,Colorado River,10,98.591,86.0,59.0,145.0,51.2269,2615527
SIMS,2025-10-01,Colorado River,10,67.5063,58.0,29.0,109.0,43.0377,2615527
SIMS,2025-11-01,Colorado River,10,50.1989,51.0,30.0,70.0,21.9737,2615527
SIMS,2025-12-01,Colorado River,10,39.1461,43.0,21.0,55.0,18.4153,2615527
SIMS,2003-10-01,North Coast,1,43.1512,40.0,18.0,63.0,27.4614,1778512
SIMS,2003-11-01,North Coast,1,29.8062,29.0,24.0,35.0,7.2568,1767669
SIMS,2003-12-01,North Coast,1,21.0254,20.0,18.0,24.0,3.2697,1051029
SIMS,2004-01-01,North Coast,1,24.8988,24.0,21.0,29.0,4.7879,1069481
SIMS,2004-02-01,North Coast,1,35.9231,35.0,26.0,45.0,10.0454,1761044
SIMS,2004-03-01,North Coast,1,66.067,71.0,41.0,88.0,30.1595,1774242
SIMS,2004-04-01,North Coast,1,79.8763,87.0,57.0,105.0,30.8775,1778419
SIMS,2004-05-01,North Coast,1,101.9046,109.0,73.0,128.0,33.9469,1778305
SIMS,2004-06-01,North Coast,1,112.7981,122.0,76.0,151.0,44.8245,1778498
SIMS,2004-07-01,North Coast,1,115.5194,126.0,70.0,162.0,53.1029,1776853
SIMS,2004-08-01,North Coast,1,90.9826,91.0,52.0,132.0,45.2613,1778359
SIMS,2004-09-01,North Coast,1,62.029,60.0,30.0,91.0,34.7636,1778420
SIMS,2004-10-01,North Coast,1,45.7277,44.0,32.0,57.0,16.3932,1778320
SIMS,2004-11-01,North Coast,1,29.6065,28.0,21.0,36.0,10.7788,1778500
SIMS,2004-12-01,North Coast,1,25.1642,24.0,20.0,28.0,7.1117,1708606
SIMS,2005-01-01,North Coast,1,34.0897,31.0,28.0,41.0,10.101,842981
SIMS,2005-02-01,North Coast,1,45.2964,42.0,37.0,55.0,11.7244,843304
SIMS,2005-03-01,North Coast,1,62.2963,68.0,43.0,79.0,21.5105,1737072
SIMS,2005-04-01,North Coast,1,78.1729,82.0,64.0,96.0,19.2506,1772438
SIMS,2005-05-01,North Coast,1,112.2891,118.0,100.0,128.0,19.6427,1778312
SIMS,2005-06-01,North Coast,1,112.8101,119.0,95.0,138.0,31.2282,1765390
SIMS,2005-07-01,North Coast,1,131.8713,142.0,95.0,174.0,50.3742,1776363
SIMS,2005-08-01,North Coast,1,99.6311,104.0,62.0,141.0,47.5721,1778357
SIMS,2005-09-01,North Coast,1,63.3941,64.0,35.0,90.0,31.7019,1778400
SIMS,2005-10-01,North Coast,1,44.0036,42.0,27.0,58.0,18.9588,1778259
SIMS,2005-11-01,North Coast,1,30.7877,29.0,25.0,36.0,7.0921,1643509
SIMS,2005-12-01,North Coast,1,23.85,24.0,21.0,25.0,4.1684,1283919
SIMS,2006-01-01,North Coast,1,28.0835,28.0,24.0,32.0,3.9604,1268303
SIMS,2006-02-01,North Coast,1,39.9842,40.0,28.0,48.0,14.3679,1773684
SIMS,2006-03-01,North Coast,1,50.8907,58.0,37.0,62.0,13.4576,1684993
SIMS,2006-04-01,North Coast,1,78.8471,82.0,63.0,98.0,23.7991,1744179
SIMS,2006-05-01,North Coast,1,111.0658,119.0,74.0,150.0,44.2347,1778500
SIMS,2006-06-01,North Coast,1,122.9074,130.0,89.0,161.0,44.6024,1778488
SIMS,2006-07-01,North Coast,1,126.6896,139.0,89.0,170.0,52.3716,1778320
SIMS,2006-08-01,North Coast,1,99.9399,102.0,58.0,145.0,49.7806,1778315
SIMS,2006-09-01,North Coast,1,71.0627,70.0,35.0,107.0,39.8235,1776858
SIMS,2006-10-01,North Coast,1,46.9428,43.0,28.0,62.0,23.0764,1778151
SIMS,2006-11-01,North Coast,1,36.4012,36.0,32.0,39.0,6.4737,1778011
SIMS,2006-12-01,North Coast,1,29.971,28.0,23.0,32.0,9.1042,1087961
SIMS,2007-01-01,North Coast,1,30.588,30.0,20.0,36.0,12.3405,1594516
SIMS,2007-02-01,North Coast,1,34.241,34.0,28.0,40.0,7.2759,1719490
SIMS,2007-03-01,North Coast,1,60.3146,59.0,38.0,79.0,27.0855,1777446
SIMS,2007-04-01,North Coast,1,84.3917,91.0,65.0,107.0,29.9008,1778544
SIMS,2007-05-01,North Coast,1,114.6418,122.0,81.0,152.0,42.0262,1777489
SIMS,2007-06-01,North Coast,1,116.0318,121.0,81.0,153.0,45.0772,1778267
SIMS,2007-07-01,North Coast,1,122.6826,134.0,81.0,167.0,51.6486,1777867
SIMS,2007-08-01,North Coast,1,100.405,101.0,56.0,150.0,53.1542,1778083
SIMS,2007-09-01,North Coast,1,66.3566,64.0,36.0,98.0,35.0472,1778395
SIMS,2007-10-01,North Coast,1,57.3429,57.0,47.0,66.0,13.2028,1768971
SIMS,2007-11-01,North Coast,1,32.5482,32.0,24.0,41.0,9.9296,1393062
SIMS,2007-12-01,North Coast,1,27.4053,27.0,24.0,30.0,4.7961,360837
SIMS,2008-01-01,North Coast,1,34.3337,32.0,30.0,41.0,6.4569,524455
SIMS,2008-02-01,North Coast,1,45.6904,46.0,38.0,53.0,9.868,1081123
SIMS,2008-03-01,North Coast,1,53.8816,55.0,31.0,72.0,22.3745,1753947
SIMS,2008-04-01,North Coast,1,70.3518,72.0,39.0,100.0,34.9525,1778520
SIMS,2008-05-01,North Coast,1,97.7079,101.0,60.0,132.0,40.4741,1778524
SIMS,2008-06-01,North Coast,1,115.501,123.0,79.0,153.0,46.8287,1778445
SIMS,2008-07-01,North Coast,1,119.2247,129.0,77.0,165.0,54.2623,1778209
SIMS,2008-08-01,North Coast,1,99.4024,103.0,58.0,144.0,49.4962,1774628
SIMS,2008-09-01,North Coast,1,66.7076,64.0,34.0,99.0,36.8925,1775875
SIMS,2008-10-01,North Coast,1,47.6701,46.0,28.0,64.0,22.1625,1776528
SIMS,2008-11-01,North Coast,1,32.9414,31.0,26.0,36.0,9.8155,1398088
SIMS,2008-12-01,North Coast,1,21.3355,18.0,14.0,23.0,10.3007,1325530
SIMS,2009-01-01,North Coast,1,34.0816,33.0,19.0,39.0,15.8016,1693521
SIMS,2009-02-01,North Coast,1,38.1872,40.0,28.0,43.0,11.8821,1756437
SIMS,2009-03-01,North Coast,1,62.2544,66.0,43.0,79.0,20.0136,1839588
SIMS,2009-04-01,North Coast,1,77.8944,79.0,52.0,106.0,31.7068,1840277
SIMS,2009-05-01,North Coast,1,116.7788,119.0,79.0,157.0,43.623,1839718
SIMS,2009-06-01,North Coast,1,122.0306,130.0,90.0,154.0,37.48,1840108
SIMS,2009-07-01,North Coast,1,123.2802,131.0,80.0,170.0,54.5995,1839550
SIMS,2009-08-01,North Coast,1,97.9749,97.0,61.0,140.0,46.3303,1839955
SIMS,2009-09-01,North Coast,1,72.8195,66.0,41.0,108.0,39.6357,1840270
SIMS,2009-10-01,North Coast,1,47.6618,46.0,36.0,59.0,17.2298,1840270
SIMS,2009-11-01,North Coast,1,35.4589,34.0,28.0,40.0,10.3042,1830239
SIMS,2009-12-01,North Coast,1,19.4892,18.0,14.0,24.0,7.7834,1811675
SIMS,2010-01-01,North Coast,1,42.9379,50.0,32.0,52.0,10.7071,344954
SIMS,2010-02-01,North Coast,1,34.2528,36.0,21.0,43.0,14.596,1321659
SIMS,2010-03-01,North Coast,1,56.9537,66.0,33.0,75.0,24.6849,1846505
SIMS,2010-04-01,North Coast,1,78.2013,87.0,62.0,97.0,23.8458,1860729
SIMS,2010-05-01,North Coast,1,90.2654,99.0,73.0,115.0,30.7652,1860782
SIMS,2010-06-01,North Coast,1,116.5036,123.0,87.0,151.0,41.0561,1860706
SIMS,2010-07-01,North Coast,1,125.6599,133.0,78.0,177.0,56.6803,1860051
SIMS,2010-08-01,North Coast,1,92.693,94.0,57.0,132.0,44.6998,1855317
SIMS,2010-09-01,North Coast,1,67.0875,64.0,38.0,98.0,34.4742,1860540
SIMS,2010-10-01,North Coast,1,44.415,40.0,30.0,58.0,18.085,1860333
SIMS,2010-11-01,North Coast,1,31.95,32.0,28.0,36.0,6.5306,1731278
SIMS,2010-12-01,North Coast,1,25.0072,24.0,24.0,25.0,3.0259,1315006
SIMS,2011-01-01,North Coast,1,32.8252,30.0,22.0,36.0,14.9615,1817579
SIMS,2011-02-01,North Coast,1,33.373,34.0,21.0,41.0,12.6296,1823788
SIMS,2011-03-01,North Coast,1,61.345,64.0,57.0,66.0,7.009,1677124
SIMS,2011-04-01,North Coast,1,74.4511,76.0,60.0,91.0,18.1273,1825347
SIMS,2011-05-01,North Coast,1,92.1345,100.0,71.0,119.0,32.6245,1830402
SIMS,2011-06-01,North Coast,1,117.7789,125.0,93.0,149.0,36.3876,1830352
SIMS,2011-07-01,North Coast,1,123.127,133.0,91.0,160.0,43.7894,1825038
SIMS,2011-08-01,North Coast,1,105.6405,114.0,69.0,145.0,46.4878,1830246
SIMS,2011-09-01,North Coast,1,74.2165,71.0,43.0,108.0,37.7483,1830440
SIMS,2011-10-01,North Coast,1,48.3611,50.0,40.0,61.0,14.7619,1830893
SIMS,2011-11-01,North Coast,1,30.7861,30.0,24.0,36.0,9.1329,1815674
SIMS,2011-12-01,North Coast,1,19.5075,18.0,10.0,26.0,11.2317,1793294
SIMS,2012-01-01,North Coast,1,23.3707,21.0,17.0,28.0,7.9689,1779524
SIMS,2012-02-01,North Coast,1,39.4338,41.0,27.0,50.0,13.5648,1741381
SIMS,2012-03-01,North Coast,1,51.9814,52.0,47.0,56.0,6.5555,1664261
SIMS,2012-04-01,North Coast,1,79.1272,85.0,63.0,98.0,22.4846,1731109
SIMS,2012-05-01,North Coast,1,105.6855,112.0,70.0,144.0,43.5633,1819185
SIMS,2012-06-01,North Coast,1,112.1826,118.0,80.0,147.0,39.5306,1831915
SIMS,2012-07-01,North Coast,1,118.8996,124.0,76.0,166.0,54.0106,1738169
SIMS,2012-08-01,North Coast,1,101.4686,100.0,60.0,148.0,52.2572,1751856
SIMS,2012-09-01,North Coast,1,68.9905,60.0,35.0,105.0,41.1872,1807667
SIMS,2012-10-01,North Coast,1,46.099,42.0,32.0,60.0,18.0051,1751455
SIMS,2012-11-01,North Coast,1,30.741,30.0,25.0,34.0,7.5433,1541766
SIMS,2012-12-01,North Coast,1,25.3797,26.0,23.0,28.0,3.8647,513398
SIMS,2013-01-01,North Coast,1,39.4274,36.0,32.0,51.0,10.9117,782699
SIMS,2013-02-01,North Coast,1,37.2904,37.0,24.0,49.0,15.9665,1518491
SIMS,2013-03-01,North Coast,1,50.6803,54.0,31.0,69.0,22.8383,1745816
SIMS,2013-04-01,North Coast,1,86.1959,90.0,64.0,112.0,30.8305,1839024
SIMS,2013-05-01,North Coast,1,113.4341,120.0,81.0,146.0,36.8108,1839017
SIMS,2013-06-01,North Coast,1,124.5445,131.0,89.0,163.0,43.333,1837421
SIMS,2013-07-01,North Coast,1,130.9134,142.0,86.0,179.0,56.8765,1834852
SIMS,2013-08-01,North Coast,1,100.6743,98.0,66.0,141.0,43.679,1838861
SIMS,2013-09-01,North Coast,1,76.0955,73.0,51.0,103.0,30.3197,1839250
SIMS,2013-10-01,North Coast,1,45.5159,41.0,25.0,62.0,25.86,1839166
SIMS,2013-11-01,North Coast,1,32.31,29.0,21.0,40.0,16.1024,1839341
SIMS,2013-12-01,North Coast,1,23.6241,21.0,14.0,28.0,12.992,1838608
SIMS,2014-01-01,North Coast,1,29.2473,26.0,15.0,37.0,17.7815,1834981
SIMS,2014-02-01,North Coast,1,37.9568,37.0,34.0,42.0,6.051,1816701
SIMS,2014-03-01,North Coast,1,64.7173,64.0,55.0,75.0,13.2361,1823626
SIMS,2014-04-01,North Coast,1,82.1264,87.0,65.0,105.0,28.1341,1829360
SIMS,2014-05-01,North Coast,1,110.3078,118.0,78.0,147.0,40.2036,1829400
SIMS,2014-06-01,North Coast,1,121.1257,123.0,81.0,164.0,52.1036,1829173
SIMS,2014-07-01,North Coast,1,123.7535,125.0,77.0,176.0,57.7534,1828800
SIMS,2014-08-01,North Coast,1,97.9631,86.0,59.0,146.0,50.1481,1827737
SIMS,2014-09-01,North Coast,1,78.979,71.0,51.0,111.0,35.6459,1829376
SIMS,2014-10-01,North Coast,1,55.0402,53.0,41.0,69.0,17.3556,1829451
SIMS,2014-11-01,North Coast,1,30.2713,29.0,26.0,33.0,7.0863,1712068
SIMS,2014-12-01,North Coast,1,27.2608,24.0,20.0,32.0,8.6476,1792471
SIMS,2015-01-01,North Coast,1,34.8544,34.0,20.0,43.0,16.8512,1832446
SIMS,2015-02-01,North Coast,1,47.133,46.0,38.0,54.0,12.2804,1821098
SIMS,2015-03-01,North Coast,1,67.5018,69.0,54.0,83.0,18.4859,1821147
SIMS,2015-04-01,North Coast,1,85.5757,92.0,68.0,110.0,30.4439,1820494
SIMS,2015-05-01,North Coast,1,106.9665,111.0,80.0,134.0,32.018,1820940
SIMS,2015-06-01,North Coast,1,128.1595,133.0,88.0,169.0,48.7929,1803123
SIMS,2015-07-01,North Coast,1,125.0235,129.0,86.0,166.0,47.715,1820560
SIMS,2015-08-01,North Coast,1,99.9046,95.0,62.0,142.0,46.4462,1821164
SIMS,2015-09-01,North Coast,1,70.2576,65.0,45.0,99.0,34.2854,1820812
SIMS,2015-10-01,North Coast,1,50.5039,45.0,33.0,67.0,22.4225,1821198
SIMS,2015-11-01,North Coast,1,32.8471,33.0,25.0,41.0,10.4244,1821079
SIMS,2015-12-01,North Coast,1,21.5443,21.0,19.0,23.0,2.9576,1654448
SIMS,2016-01-01,North Coast,1,26.4169,29.0,22.0,31.0,4.6091,1229317
SIMS,2016-02-01,North Coast,1,38.5725,38.0,28.0,49.0,12.2185,1481699
SIMS,2016-03-01,North Coast,1,65.2261,67.0,58.0,75.0,11.6604,1849767
SIMS,2016-04-01,North Coast,1,89.5442,97.0,76.0,111.0,26.1951,1850144
SIMS,2016-05-01,North Coast,1,108.1646,117.0,84.0,136.0,32.5727,1848280
SIMS,2016-06-01,North Coast,1,127.958,136.0,97.0,161.0,38.8551,1843708
SIMS,2016-07-01,North Coast,1,126.9798,137.0,85.0,171.0,51.2171,1836401
SIMS,2016-08-01,North Coast,1,104.1964,100.0,61.0,152.0,51.3031,1840887
SIMS,2016-09-01,North Coast,1,68.8727,61.0,41.0,100.0,35.0681,1850206
SIMS,2016-10-01,North Coast,1,52.1979,52.0,43.0,60.0,10.0048,1850206
SIMS,2016-11-01,North Coast,1,31.0238,32.0,24.0,35.0,8.0427,1844533
SIMS,2016-12-01,North Coast,1,19.5368,18.0,17.0,22.0,4.0409,1682290
SIMS,2017-01-01,North Coast,1,27.0029,28.0,25.0,30.0,3.6181,836612
SIMS,2017-02-01,North Coast,1,40.4241,41.0,39.0,42.0,2.7088,1805525
SIMS,2017-03-01,North Coast,1,61.9712,66.0,53.0,72.0,13.5969,1808449
SIMS,2017-04-01,North Coast,1,81.8959,86.0,75.0,94.0,17.1307,1845518
SIMS,2017-05-01,North Coast,1,109.9143,120.0,79.0,146.0,39.7313,1749554
SIMS,2017-06-01,North Coast,1,122.5918,128.0,94.0,155.0,38.0979,1731135
SIMS,2017-07-01,North Coast,1,131.4351,138.0,89.0,178.0,52.5565,1850059
SIMS,2017-08-01,North Coast,1,101.9516,101.0,63.0,145.0,45.2653,1850228
SIMS,2017-09-01,North Coast,1,70.2479,67.0,46.0,99.0,30.236,1851138
SIMS,2017-10-01,North Coast,1,49.4407,46.0,34.0,62.0,20.369,1851137
SIMS,2017-11-01,North Coast,1,32.9449,32.0,30.0,34.0,4.4303,1850655
SIMS,2017-12-01,North Coast,1,20.543,18.0,14.0,27.0,8.5525,1660409
SIMS,2018-01-01,North Coast,1,25.9814,26.0,22.0,29.0,6.0556,1685991
SIMS,2018-02-01,North Coast,1,33.8439,35.0,20.0,47.0,15.317,1658205
SIMS,2018-03-01,North Coast,1,62.7536,64.0,51.0,72.0,13.4369,1832986
SIMS,2018-04-01,North Coast,1,79.4526,82.0,67.0,95.0,18.6415,1846064
SIMS,2018-05-01,North Coast,1,110.2054,120.0,80.0,140.0,34.7186,1847823
SIMS,2018-06-01,North Coast,1,122.9222,130.0,90.0,159.0,42.7907,1860132
SIMS,2018-07-01,North Coast,1,124.7338,132.0,81.0,171.0,51.7849,1859921
SIMS,2018-08-01,North Coast,1,94.4081,89.0,58.0,137.0,45.5444,1859066
SIMS,2018-09-01,North Coast,1,66.3231,59.0,39.0,98.0,34.8315,1860064
SIMS,2018-10-01,North Coast,1,49.415,48.0,37.0,61.0,18.3441,1860144
SIMS,2018-11-01,North Coast,1,25.3515,24.0,18.0,31.0,10.993,1859576
SIMS,2018-12-01,North Coast,1,24.7077,20.0,19.0,31.0,8.5536,1773899
SIMS,2019-01-01,North Coast,1,30.1176,30.0,24.0,34.0,7.8315,1834794
SIMS,2019-02-01,North Coast,1,37.2503,38.0,31.0,43.0,7.0325,1667771
SIMS,2019-03-01,North Coast,1,56.6978,60.0,38.0,73.0,18.8458,1842284
SIMS,2019-04-01,North Coast,1,89.4946,93.0,74.0,105.0,20.9503,1849759
SIMS,2019-05-01,North Coast,1,106.6436,113.0,83.0,132.0,29.7776,1849722
SIMS,2019-06-01,North Coast,1,126.7483,134.0,98.0,161.0,43.1734,1849306
SIMS,2019-07-01,North Coast,1,126.7291,135.0,94.0,164.0,46.132,1849342
SIMS,2019-08-01,North Coast,1,108.0169,109.0,74.0,147.0,41.9681,1847140
SIMS,2019-09-01,North Coast,1,75.3559,71.0,54.0,100.0,26.2581,1787758
SIMS,2019-10-01,North Coast,1,45.4688,45.0,32.0,58.0,17.1273,1849335
SIMS,2019-11-01,North Coast,1,20.0126,19.0,14.0,26.0,8.9845,1849358
SIMS,2019-12-01,North Coast,1,23.3846,20.0,18.0,27.0,6.8017,1691228
SIMS,2020-01-01,North Coast,1,27.5783,25.0,22.0,33.0,6.0261,1695553
SIMS,2020-02-01,North Coast,1,29.7628,28.0,17.0,39.0,15.0834,1849845
